reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR008642956,SITE00026,2026-01-01T13:30:00,69.4826,Normal,OK
MR008642957,SITE00026,2026-01-01T14:00:00,77.4987,Normal,OK
MR008642958,SITE00026,2026-01-01T14:30:00,70.4696,Normal,OK
MR008642959,SITE00026,2026-01-01T15:00:00,73.3762,Normal,OK
MR008642960,SITE00026,2026-01-01T15:30:00,69.5527,Normal,OK
MR008642961,SITE00026,2026-01-01T16:00:00,70.127,Normal,OK
MR008642962,SITE00026,2026-01-01T16:30:00,74.2233,Normal,OK
MR008642963,SITE00026,2026-01-01T17:00:00,76.6305,Normal,OK
MR008642964,SITE00026,2026-01-01T17:30:00,74.6504,Normal,OK
MR008642965,SITE00026,2026-01-01T18:00:00,63.9216,Normal,OK
MR008642966,SITE00026,2026-01-01T18:30:00,80.2281,Normal,OK
MR008642967,SITE00026,2026-01-01T19:00:00,70.5699,Normal,OK
MR008642968,SITE00026,2026-01-01T19:30:00,77.6973,Normal,OK
MR008642969,SITE00026,2026-01-01T20:00:00,71.8354,Normal,OK
MR008642970,SITE00026,2026-01-01T20:30:00,73.751,Normal,OK
MR008642971,SITE00026,2026-01-01T21:00:00,66.4852,Normal,OK
MR008642972,SITE00026,2026-01-01T21:30:00,68.5805,Normal,OK
MR008642973,SITE00026,2026-01-01T22:00:00,75.1283,Normal,OK
MR008642974,SITE00026,2026-01-01T22:30:00,70.3897,Normal,OK
MR008642975,SITE00026,2026-01-01T23:00:00,68.7602,Normal,OK
MR008642976,SITE00026,2026-01-01T23:30:00,78.6852,Normal,OK
MR008642977,SITE00026,2026-01-02T00:00:00,79.5457,Normal,OK
MR008642978,SITE00026,2026-01-02T00:30:00,81.0018,Normal,OK
MR008642979,SITE00026,2026-01-02T01:00:00,70.7645,Normal,OK
MR008642980,SITE00026,2026-01-02T01:30:00,75.1549,Normal,OK
MR008642981,SITE00026,2026-01-02T02:00:00,82.2715,Normal,OK
MR008642982,SITE00026,2026-01-02T02:30:00,73.8138,Normal,OK
MR008642983,SITE00026,2026-01-02T03:00:00,85.2648,Normal,OK
MR008642984,SITE00026,2026-01-02T03:30:00,81.1927,Normal,OK
MR008642985,SITE00026,2026-01-02T04:00:00,84.2559,Normal,OK
MR008642986,SITE00026,2026-01-02T04:30:00,85.4816,Normal,OK
MR008642987,SITE00026,2026-01-02T05:00:00,87.0842,Normal,OK
MR008642988,SITE00026,2026-01-02T05:30:00,76.9662,Normal,OK
MR008642989,SITE00026,2026-01-02T06:00:00,88.4532,Normal,OK
MR008642990,SITE00026,2026-01-02T06:30:00,77.613,Normal,OK
MR008642991,SITE00026,2026-01-02T07:00:00,83.7366,Normal,OK
MR008642992,SITE00026,2026-01-02T07:30:00,80.4403,Normal,OK
MR008642993,SITE00026,2026-01-02T08:00:00,75.6318,Normal,OK
MR008642994,SITE00026,2026-01-02T08:30:00,90.1922,Normal,OK
MR008642995,SITE00026,2026-01-02T09:00:00,81.8998,Normal,OK
MR008642996,SITE00026,2026-01-02T09:30:00,82.7648,Normal,OK
MR008642997,SITE00026,2026-01-02T10:00:00,76.7908,Normal,OK
MR008642998,SITE00026,2026-01-02T10:30:00,85.697,Normal,OK
MR008642999,SITE00026,2026-01-02T11:00:00,86.7906,Normal,OK
MR008643000,SITE00026,2026-01-02T11:30:00,85.2582,Normal,OK
MR008643001,SITE00026,2026-01-02T12:00:00,80.9982,Normal,OK
MR008643002,SITE00026,2026-01-02T12:30:00,78.4702,Normal,OK
MR008643003,SITE00026,2026-01-02T13:00:00,80.7253,Normal,OK
MR008643004,SITE00026,2026-01-02T13:30:00,73.0586,Normal,OK
MR008643005,SITE00026,2026-01-02T14:00:00,68.979,Normal,OK
MR008643006,SITE00026,2026-01-02T14:30:00,76.6573,Normal,OK
MR008643007,SITE00026,2026-01-02T15:00:00,82.485,Normal,OK
MR008643008,SITE00026,2026-01-02T15:30:00,70.9121,Normal,OK
MR008643009,SITE00026,2026-01-02T16:00:00,77.967,Normal,OK
MR008643010,SITE00026,2026-01-02T16:30:00,81.3721,Normal,OK
MR008643011,SITE00026,2026-01-02T17:00:00,75.27,Normal,OK
MR008643012,SITE00026,2026-01-02T17:30:00,67.305,Normal,OK
MR008643013,SITE00026,2026-01-02T18:00:00,73.8177,Normal,OK
MR008643014,SITE00026,2026-01-02T18:30:00,73.6767,Normal,OK
MR008643015,SITE00026,2026-01-02T19:00:00,67.1474,Normal,OK
MR008643016,SITE00026,2026-01-02T19:30:00,65.3571,Normal,OK
MR008643017,SITE00026,2026-01-02T20:00:00,72.2955,Normal,OK
MR008643018,SITE00026,2026-01-02T20:30:00,74.2871,Normal,OK
MR008643019,SITE00026,2026-01-02T21:00:00,71.1447,Normal,OK
MR008643020,SITE00026,2026-01-02T21:30:00,76.9301,Normal,OK
MR008643021,SITE00026,2026-01-02T22:00:00,73.3378,Normal,OK
MR008643022,SITE00026,2026-01-02T22:30:00,73.2026,Normal,OK
MR008643023,SITE00026,2026-01-02T23:00:00,74.0561,Normal,OK
MR008643024,SITE00026,2026-01-02T23:30:00,69.1693,Normal,OK
MR008643025,SITE00026,2026-01-03T00:00:00,75.0648,Normal,OK
MR008643026,SITE00026,2026-01-03T00:30:00,83.0196,Normal,OK
MR008643027,SITE00026,2026-01-03T01:00:00,75.0604,Normal,OK
MR008643028,SITE00026,2026-01-03T01:30:00,69.9795,Normal,OK
MR008643029,SITE00026,2026-01-03T02:00:00,82.6253,Normal,OK
MR008643030,SITE00026,2026-01-03T02:30:00,89.4899,Normal,OK
MR008643031,SITE00026,2026-01-03T03:00:00,71.5374,Normal,OK
MR008643032,SITE00026,2026-01-03T04:00:00,84.793,Normal,OK
MR008643033,SITE00026,2026-01-03T04:30:00,78.1757,Normal,OK
MR008643034,SITE00026,2026-01-03T05:00:00,91.19,Normal,OK
MR008643035,SITE00026,2026-01-03T05:30:00,76.4764,Normal,OK
MR008643036,SITE00026,2026-01-03T06:00:00,82.87,Normal,OK
MR008643037,SITE00026,2026-01-03T06:30:00,84.833,Normal,OK
MR008643038,SITE00026,2026-01-03T07:00:00,86.9739,Normal,OK
MR008643039,SITE00026,2026-01-03T07:30:00,88.6871,Normal,OK
MR008643040,SITE00026,2026-01-03T08:00:00,81.1951,Normal,OK
MR008643041,SITE00026,2026-01-03T08:30:00,76.2728,Normal,OK
MR008643042,SITE00026,2026-01-03T09:00:00,83.7777,Normal,OK
MR008643043,SITE00026,2026-01-03T09:30:00,80.3356,Normal,OK
MR008643044,SITE00026,2026-01-03T10:00:00,70.0161,Normal,OK
MR008643045,SITE00026,2026-01-03T10:30:00,80.0208,Normal,OK
MR008643046,SITE00026,2026-01-03T11:00:00,81.6134,Normal,OK
MR008643047,SITE00026,2026-01-03T11:30:00,71.8791,Normal,OK
MR008643048,SITE00026,2026-01-03T12:00:00,70.7114,Normal,OK
MR008643049,SITE00026,2026-01-03T12:30:00,83.6976,Normal,OK
MR008643050,SITE00026,2026-01-03T13:00:00,78.5696,Normal,OK
MR008643051,SITE00026,2026-01-03T13:30:00,73.3651,Normal,OK
MR008643052,SITE00026,2026-01-03T14:00:00,70.6025,Normal,OK
MR008643053,SITE00026,2026-01-03T14:30:00,77.3818,Normal,OK
MR008643054,SITE00026,2026-01-03T15:00:00,70.499,Normal,OK
MR008643055,SITE00026,2026-01-03T15:30:00,66.9376,Normal,OK
MR008643056,SITE00026,2026-01-03T16:00:00,70.4092,Normal,OK
MR008643057,SITE00026,2026-01-03T16:30:00,71.0077,Normal,OK
MR008643058,SITE00026,2026-01-03T17:00:00,67.8947,Normal,OK
MR008643059,SITE00026,2026-01-03T17:30:00,63.904,Normal,OK
MR008643060,SITE00026,2026-01-03T18:00:00,74.6391,Normal,OK
MR008643061,SITE00026,2026-01-03T18:30:00,71.7924,Normal,OK
MR008643062,SITE00026,2026-01-03T19:00:00,72.5919,Normal,OK
MR008643063,SITE00026,2026-01-03T19:30:00,70.8041,Normal,OK
MR008643064,SITE00026,2026-01-03T20:00:00,73.7348,Normal,OK
MR008643065,SITE00026,2026-01-03T20:30:00,66.7443,Normal,OK
MR008643066,SITE00026,2026-01-03T21:00:00,73.8638,Normal,OK
MR008643067,SITE00026,2026-01-03T21:30:00,72.3603,Normal,OK
MR008643068,SITE00026,2026-01-03T22:00:00,75.9525,Normal,OK
MR008643069,SITE00026,2026-01-03T22:30:00,67.8639,Normal,OK
MR008643070,SITE00026,2026-01-03T23:00:00,70.8041,Normal,OK
MR008643071,SITE00026,2026-01-03T23:30:00,71.6514,Normal,OK
MR008643072,SITE00026,2026-01-04T00:00:00,73.1092,Normal,OK
MR008643073,SITE00026,2026-01-04T00:30:00,76.882,Normal,OK
MR008643074,SITE00026,2026-01-04T01:00:00,77.988,Normal,OK
MR008643075,SITE00026,2026-01-04T01:30:00,79.1204,Normal,OK
MR008643076,SITE00026,2026-01-04T02:00:00,83.0689,Normal,OK
MR008643077,SITE00026,2026-01-04T02:30:00,79.0084,Normal,OK
MR008643078,SITE00026,2026-01-04T03:00:00,80.5972,Normal,OK
MR008643079,SITE00026,2026-01-04T03:30:00,87.0949,Normal,OK
MR008643080,SITE00026,2026-01-04T04:00:00,79.3724,Normal,OK
MR008643081,SITE00026,2026-01-04T04:30:00,83.7714,Normal,OK
MR008643082,SITE00026,2026-01-04T05:00:00,82.6119,Normal,OK
MR008643083,SITE00026,2026-01-04T05:30:00,93.2643,Normal,OK
MR008643084,SITE00026,2026-01-04T06:00:00,97.0714,Normal,OK
MR008643085,SITE00026,2026-01-04T06:30:00,92.5734,Normal,OK
MR008643086,SITE00026,2026-01-04T07:00:00,85.0343,Normal,OK
MR008643087,SITE00026,2026-01-04T07:30:00,82.441,Normal,OK
MR008643088,SITE00026,2026-01-04T08:00:00,76.8281,Normal,OK
MR008643089,SITE00026,2026-01-04T08:30:00,88.1827,Normal,OK
MR008643090,SITE00026,2026-01-04T09:00:00,89.1787,Normal,OK
MR008643091,SITE00026,2026-01-04T09:30:00,80.2091,Normal,OK
MR008643092,SITE00026,2026-01-04T10:00:00,83.1193,Normal,OK
MR008643093,SITE00026,2026-01-04T10:30:00,89.184,Normal,OK
MR008643094,SITE00026,2026-01-04T11:00:00,80.9208,Normal,OK
MR008643095,SITE00026,2026-01-04T11:30:00,78.2691,Normal,OK
MR008643096,SITE00026,2026-01-04T12:00:00,80.826,Normal,OK
MR008643097,SITE00026,2026-01-04T12:30:00,74.7659,Normal,OK
MR008643098,SITE00026,2026-01-04T13:00:00,77.7234,Normal,OK
MR008643099,SITE00026,2026-01-04T13:30:00,73.96,Normal,OK
MR008643100,SITE00026,2026-01-04T14:00:00,70.3717,Normal,OK
MR008643101,SITE00026,2026-01-04T14:30:00,75.5191,Normal,OK
MR008643102,SITE00026,2026-01-04T15:00:00,79.4668,Normal,OK
MR008643103,SITE00026,2026-01-04T15:30:00,72.8712,Normal,OK
MR008643104,SITE00026,2026-01-04T16:00:00,70.6282,Normal,OK
MR008643105,SITE00026,2026-01-04T16:30:00,72.7566,Normal,OK
MR008643106,SITE00026,2026-01-04T17:00:00,72.434,Normal,OK
MR008643107,SITE00026,2026-01-04T17:30:00,71.6798,Normal,OK
MR008643108,SITE00026,2026-01-04T18:00:00,69.4221,Normal,OK
MR008643109,SITE00026,2026-01-04T18:30:00,78.0845,Normal,OK
MR008643110,SITE00026,2026-01-04T19:00:00,68.8282,Normal,OK
MR008643111,SITE00026,2026-01-04T19:30:00,71.4375,Normal,OK
MR008643112,SITE00026,2026-01-04T20:00:00,74.4971,Normal,OK
MR008643113,SITE00026,2026-01-04T20:30:00,73.2513,Normal,OK
MR008643114,SITE00026,2026-01-04T21:00:00,75.2812,Normal,OK
MR008643115,SITE00026,2026-01-04T21:30:00,72.8813,Normal,OK
MR008643116,SITE00026,2026-01-04T22:00:00,75.025,Normal,OK
MR008643117,SITE00026,2026-01-04T22:30:00,67.5132,Normal,OK
MR008643118,SITE00026,2026-01-04T23:00:00,74.973,Normal,OK
MR008643119,SITE00026,2026-01-04T23:30:00,86.5176,Normal,OK
MR008643120,SITE00026,2026-01-05T00:00:00,77.8887,Normal,OK
MR008643121,SITE00026,2026-01-05T00:30:00,78.6379,Normal,OK
MR008643122,SITE00026,2026-01-05T01:00:00,75.8512,Normal,OK
MR008643123,SITE00026,2026-01-05T01:30:00,78.2697,Normal,OK
MR008643124,SITE00026,2026-01-05T02:00:00,80.2921,Normal,OK
MR008643125,SITE00026,2026-01-05T02:30:00,87.4031,Normal,OK
MR008643126,SITE00026,2026-01-05T03:00:00,85.2764,Normal,OK
MR008643127,SITE00026,2026-01-05T03:30:00,77.2266,Normal,OK
MR008643128,SITE00026,2026-01-05T04:00:00,86.6625,Normal,OK
MR008643129,SITE00026,2026-01-05T04:30:00,91.9063,Normal,OK
MR008643130,SITE00026,2026-01-05T05:00:00,84.7996,Normal,OK
MR008643131,SITE00026,2026-01-05T05:30:00,83.9297,Normal,OK
MR008643132,SITE00026,2026-01-05T06:00:00,86.5169,Normal,OK
MR008643133,SITE00026,2026-01-05T06:30:00,85.4782,Normal,OK
MR008643134,SITE00026,2026-01-05T07:00:00,82.9706,Normal,OK
MR008643135,SITE00026,2026-01-05T07:30:00,85.2719,Normal,OK
MR008643136,SITE00026,2026-01-05T08:00:00,88.769,Normal,OK
MR008643137,SITE00026,2026-01-05T08:30:00,78.4126,Normal,OK
MR008643138,SITE00026,2026-01-05T09:00:00,87.7902,Normal,OK
MR008643139,SITE00026,2026-01-05T09:30:00,81.1669,Normal,OK
MR008643140,SITE00026,2026-01-05T10:00:00,80.108,Normal,OK
MR008643141,SITE00026,2026-01-05T10:30:00,78.8307,Normal,OK
MR008643142,SITE00026,2026-01-05T11:00:00,75.8553,Normal,OK
MR008643143,SITE00026,2026-01-05T11:30:00,80.5986,Normal,OK
MR008643144,SITE00026,2026-01-05T12:00:00,71.229,Normal,OK
MR008643145,SITE00026,2026-01-05T12:30:00,82.5097,Normal,OK
MR008643146,SITE00026,2026-01-05T13:00:00,73.9716,Normal,OK
MR008643147,SITE00026,2026-01-05T13:30:00,78.4114,Normal,OK
MR008643148,SITE00026,2026-01-05T14:00:00,81.6155,Normal,OK
MR008643149,SITE00026,2026-01-05T14:30:00,68.5234,Normal,OK
MR008643150,SITE00026,2026-01-05T15:00:00,69.0887,Normal,OK
MR008643151,SITE00026,2026-01-05T15:30:00,73.1908,Normal,OK
MR008643152,SITE00026,2026-01-05T16:00:00,75.4526,Normal,OK
MR008643153,SITE00026,2026-01-05T16:30:00,71.5738,Normal,OK
MR008643154,SITE00026,2026-01-05T17:00:00,74.9452,Normal,OK
MR008643155,SITE00026,2026-01-05T17:30:00,77.1082,Normal,OK
MR008643156,SITE00026,2026-01-05T18:00:00,73.9566,Normal,OK
MR008643157,SITE00026,2026-01-05T18:30:00,60.6022,Normal,OK
MR008643158,SITE00026,2026-01-05T19:00:00,72.9616,Normal,OK
MR008643159,SITE00026,2026-01-05T19:30:00,71.6267,Normal,OK
MR008643160,SITE00026,2026-01-05T20:00:00,69.9574,Normal,OK
MR008643161,SITE00026,2026-01-05T20:30:00,70.0372,Normal,OK
MR008643162,SITE00026,2026-01-05T21:00:00,79.1173,Normal,OK
MR008643163,SITE00026,2026-01-05T21:30:00,72.415,Normal,OK
MR008643164,SITE00026,2026-01-05T22:00:00,77.1612,Normal,OK
MR008643165,SITE00026,2026-01-05T22:30:00,79.3699,Normal,OK
MR008643166,SITE00026,2026-01-05T23:00:00,83.1663,Normal,OK
MR008643167,SITE00026,2026-01-05T23:30:00,85.3781,Normal,OK
MR008643168,SITE00026,2026-01-06T00:00:00,80.1526,Normal,OK
MR008643169,SITE00026,2026-01-06T00:30:00,77.9913,Normal,OK
MR008643170,SITE00026,2026-01-06T01:00:00,79.3507,Normal,OK
MR008643171,SITE00026,2026-01-06T01:30:00,84.1554,Normal,OK
MR008643172,SITE00026,2026-01-06T02:00:00,80.7187,Normal,OK
MR008643173,SITE00026,2026-01-06T02:30:00,82.321,Normal,OK
MR008643174,SITE00026,2026-01-06T03:00:00,88.6996,Normal,OK
MR008643175,SITE00026,2026-01-06T03:30:00,84.4674,Normal,OK
MR008643176,SITE00026,2026-01-06T04:00:00,72.4902,Normal,OK
MR008643177,SITE00026,2026-01-06T04:30:00,81.8694,Normal,OK
MR008643178,SITE00026,2026-01-06T05:00:00,85.5713,Normal,OK
MR008643179,SITE00026,2026-01-06T05:30:00,85.9411,Normal,OK
MR008643180,SITE00026,2026-01-06T06:00:00,86.3364,Normal,OK
MR008643181,SITE00026,2026-01-06T06:30:00,85.6721,Normal,OK
MR008643182,SITE00026,2026-01-06T07:00:00,76.985,Normal,OK
MR008643183,SITE00026,2026-01-06T07:30:00,86.9308,Normal,OK
MR008643184,SITE00026,2026-01-06T08:00:00,78.0086,Normal,OK
MR008643185,SITE00026,2026-01-06T08:30:00,85.0856,Normal,OK
MR008643186,SITE00026,2026-01-06T09:00:00,83.8086,Normal,OK
MR008643187,SITE00026,2026-01-06T09:30:00,72.9766,Normal,OK
MR008643188,SITE00026,2026-01-06T10:00:00,79.3473,Normal,OK
MR008643189,SITE00026,2026-01-06T10:30:00,78.7632,Normal,OK
MR008643190,SITE00026,2026-01-06T11:00:00,76.3486,Normal,OK
MR008643191,SITE00026,2026-01-06T11:30:00,74.4493,Normal,OK
MR008643192,SITE00026,2026-01-06T12:00:00,83.8365,Normal,OK
MR008643193,SITE00026,2026-01-06T12:30:00,77.4669,Normal,OK
MR008643194,SITE00026,2026-01-06T13:00:00,82.455,Normal,OK
MR008643195,SITE00026,2026-01-06T13:30:00,72.893,Normal,OK
MR008643196,SITE00026,2026-01-06T14:00:00,74.3159,Normal,OK
MR008643197,SITE00026,2026-01-06T14:30:00,77.6586,Normal,OK
MR008643198,SITE00026,2026-01-06T15:00:00,76.8887,Normal,OK
MR008643199,SITE00026,2026-01-06T15:30:00,72.5007,Normal,OK
MR008643200,SITE00026,2026-01-06T16:00:00,70.8906,Normal,OK
MR008643201,SITE00026,2026-01-06T16:30:00,67.4418,Normal,OK
MR008643202,SITE00026,2026-01-06T17:00:00,69.5761,Normal,OK
MR008643203,SITE00026,2026-01-06T17:30:00,72.3991,Normal,OK
MR008643204,SITE00026,2026-01-06T18:00:00,63.6966,Normal,OK
MR008643205,SITE00026,2026-01-06T18:30:00,71.3558,Normal,OK
MR008643206,SITE00026,2026-01-06T19:00:00,74.9728,Normal,OK
MR008643207,SITE00026,2026-01-06T19:30:00,69.8123,Normal,OK
MR008643208,SITE00026,2026-01-06T20:00:00,71.7258,Normal,OK
MR008643209,SITE00026,2026-01-06T20:30:00,66.8621,Normal,OK
MR008643210,SITE00026,2026-01-06T21:00:00,71.5487,Normal,OK
MR008643211,SITE00026,2026-01-06T21:30:00,72.5627,Normal,OK
MR008643212,SITE00026,2026-01-06T22:00:00,75.6939,Normal,OK
MR008643213,SITE00026,2026-01-06T22:30:00,78.52,Normal,OK
MR008643214,SITE00026,2026-01-06T23:00:00,78.0293,Normal,OK
MR008643215,SITE00026,2026-01-06T23:30:00,76.9446,Normal,OK
MR008643216,SITE00026,2026-01-07T00:00:00,72.5005,Normal,OK
MR008643217,SITE00026,2026-01-07T00:30:00,68.4981,Normal,OK
MR008643218,SITE00026,2026-01-07T01:00:00,73.9056,Normal,OK
MR008643219,SITE00026,2026-01-07T01:30:00,77.8272,Normal,OK
MR008643220,SITE00026,2026-01-07T02:00:00,82.7963,Normal,OK
MR008643221,SITE00026,2026-01-07T02:30:00,82.6185,Normal,OK
MR008643222,SITE00026,2026-01-07T03:00:00,85.6916,Normal,OK
MR008643223,SITE00026,2026-01-07T03:30:00,83.5435,Normal,OK
MR008643224,SITE00026,2026-01-07T04:00:00,96.5948,Normal,OK
MR008643225,SITE00026,2026-01-07T04:30:00,87.1044,Normal,OK
MR008643226,SITE00026,2026-01-07T05:00:00,76.7546,Normal,OK
MR008643227,SITE00026,2026-01-07T05:30:00,77.536,Normal,OK
MR008643228,SITE00026,2026-01-07T06:00:00,95.044,Normal,OK
MR008643229,SITE00026,2026-01-07T06:30:00,85.3935,Normal,OK
MR008643230,SITE00026,2026-01-07T07:00:00,85.7688,Normal,OK
MR008643231,SITE00026,2026-01-07T07:30:00,84.7943,Normal,OK
MR008643232,SITE00026,2026-01-07T08:00:00,86.8213,Normal,OK
MR008643233,SITE00026,2026-01-07T08:30:00,81.3743,Normal,OK
MR008643234,SITE00026,2026-01-07T09:00:00,79.8056,Normal,OK
MR008643235,SITE00026,2026-01-07T09:30:00,80.8604,Normal,OK
MR008643236,SITE00026,2026-01-07T10:00:00,73.2695,Normal,OK
MR008643237,SITE00026,2026-01-07T10:30:00,75.2153,Normal,OK
MR008643238,SITE00026,2026-01-07T11:00:00,77.4034,Normal,OK
MR008643239,SITE00026,2026-01-07T11:30:00,82.7228,Normal,OK
MR008643240,SITE00026,2026-01-07T12:00:00,71.1018,Normal,OK
MR008643241,SITE00026,2026-01-07T12:30:00,80.4826,Normal,OK
MR008643242,SITE00026,2026-01-07T13:00:00,75.7893,Normal,OK
MR008643243,SITE00026,2026-01-07T13:30:00,73.4826,Normal,OK
MR008643244,SITE00026,2026-01-07T14:00:00,75.9472,Normal,OK
MR008643245,SITE00026,2026-01-07T14:30:00,70.3354,Normal,OK
MR008643246,SITE00026,2026-01-07T15:00:00,72.7325,Normal,OK
MR008643247,SITE00026,2026-01-07T15:30:00,72.4265,Normal,OK
MR008643248,SITE00026,2026-01-07T16:00:00,73.0878,Normal,OK
MR008643249,SITE00026,2026-01-07T16:30:00,79.1832,Normal,OK
MR008643250,SITE00026,2026-01-07T17:00:00,69.0498,Normal,OK
MR008643251,SITE00026,2026-01-07T17:30:00,67.5339,Normal,OK
MR008643252,SITE00026,2026-01-07T18:00:00,74.0868,Normal,OK
MR008643253,SITE00026,2026-01-07T18:30:00,72.9026,Normal,OK
MR008643254,SITE00026,2026-01-07T19:00:00,68.7392,Normal,OK
MR008643255,SITE00026,2026-01-07T19:30:00,68.8409,Normal,OK
MR008643256,SITE00026,2026-01-07T20:00:00,76.4467,Normal,OK
MR008643257,SITE00026,2026-01-07T20:30:00,71.492,Normal,OK
MR008643258,SITE00026,2026-01-07T21:00:00,81.2825,Normal,OK
MR008643259,SITE00026,2026-01-07T21:30:00,73.5067,Normal,OK
MR008643260,SITE00026,2026-01-07T22:00:00,76.3285,Normal,OK
MR008643261,SITE00026,2026-01-07T22:30:00,75.5986,Normal,OK
MR008643262,SITE00026,2026-01-07T23:00:00,69.443,Normal,OK
MR008643263,SITE00026,2026-01-07T23:30:00,75.5019,Normal,OK
MR008643264,SITE00026,2026-01-08T00:00:00,79.4883,Normal,OK
MR008643265,SITE00026,2026-01-08T00:30:00,72.7985,Normal,OK
MR008643266,SITE00026,2026-01-08T01:00:00,71.9898,Normal,OK
MR008643267,SITE00026,2026-01-08T01:30:00,67.3133,Normal,OK
MR008643268,SITE00026,2026-01-08T02:00:00,74.0298,Normal,OK
MR008643269,SITE00026,2026-01-08T02:30:00,87.4932,Normal,OK
MR008643270,SITE00026,2026-01-08T03:00:00,85.361,Normal,OK
MR008643271,SITE00026,2026-01-08T03:30:00,84.4698,Normal,OK
MR008643272,SITE00026,2026-01-08T04:00:00,88.7653,Normal,OK
MR008643273,SITE00026,2026-01-08T04:30:00,78.1585,Normal,OK
MR008643274,SITE00026,2026-01-08T05:00:00,72.3018,Normal,OK
MR008643275,SITE00026,2026-01-08T05:30:00,86.3052,Normal,OK
MR008643276,SITE00026,2026-01-08T06:00:00,70.6191,Normal,OK
MR008643277,SITE00026,2026-01-08T06:30:00,85.123,Normal,OK
MR008643278,SITE00026,2026-01-08T07:00:00,75.9908,Normal,OK
MR008643279,SITE00026,2026-01-08T07:30:00,84.482,Normal,OK
MR008643280,SITE00026,2026-01-08T08:00:00,85.1578,Normal,OK
MR008643281,SITE00026,2026-01-08T08:30:00,85.0118,Normal,OK
MR008643282,SITE00026,2026-01-08T09:00:00,75.7563,Normal,OK
MR008643283,SITE00026,2026-01-08T09:30:00,79.9126,Normal,OK
MR008643284,SITE00026,2026-01-08T10:00:00,76.3241,Normal,OK
MR008643285,SITE00026,2026-01-08T10:30:00,78.0759,Normal,OK
MR008643286,SITE00026,2026-01-08T11:00:00,77.6897,Normal,OK
MR008643287,SITE00026,2026-01-08T11:30:00,86.3957,Normal,OK
MR008643288,SITE00026,2026-01-08T12:00:00,80.5944,Normal,OK
MR008643289,SITE00026,2026-01-08T12:30:00,76.668,Normal,OK
MR008643290,SITE00026,2026-01-08T13:00:00,76.3407,Normal,OK
MR008643291,SITE00026,2026-01-08T13:30:00,69.1296,Normal,OK
MR008643292,SITE00026,2026-01-08T14:00:00,64.5823,Normal,OK
MR008643293,SITE00026,2026-01-08T14:30:00,77.3481,Normal,OK
MR008643294,SITE00026,2026-01-08T15:00:00,73.105,Normal,OK
MR008643295,SITE00026,2026-01-08T15:30:00,70.2498,Normal,OK
MR008643296,SITE00026,2026-01-08T16:00:00,71.2684,Normal,OK
MR008643297,SITE00026,2026-01-08T16:30:00,71.8372,Normal,OK
MR008643298,SITE00026,2026-01-08T17:00:00,72.0919,Normal,OK
MR008643299,SITE00026,2026-01-08T17:30:00,65.3141,Normal,OK
MR008643300,SITE00026,2026-01-08T18:00:00,72.9731,Normal,OK
MR008643301,SITE00026,2026-01-08T18:30:00,70.0716,Normal,OK
MR008643302,SITE00026,2026-01-08T19:00:00,70.0707,Normal,OK
MR008643303,SITE00026,2026-01-08T19:30:00,76.5922,Normal,OK
MR008643304,SITE00026,2026-01-08T20:00:00,65.6689,Normal,OK
MR008643305,SITE00026,2026-01-08T21:00:00,70.3778,Normal,OK
