reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR008996297,SITE00020,2026-02-03T03:00:00,109.0134,Normal,OK
MR008996298,SITE00020,2026-02-03T03:30:00,106.3682,Normal,OK
MR008996299,SITE00020,2026-02-03T04:00:00,102.8449,Normal,OK
MR008996300,SITE00020,2026-02-03T04:30:00,103.839,Normal,OK
MR008996301,SITE00020,2026-02-03T05:00:00,111.6163,Normal,OK
MR008996302,SITE00020,2026-02-03T05:30:00,103.3075,Normal,OK
MR008996303,SITE00020,2026-02-03T06:00:00,107.0285,Normal,OK
MR008996304,SITE00020,2026-02-03T06:30:00,110.0703,Normal,OK
MR008996305,SITE00020,2026-02-03T07:00:00,100.9372,Normal,OK
MR008996306,SITE00020,2026-02-03T07:30:00,97.3879,Normal,OK
MR008996307,SITE00020,2026-02-03T08:00:00,100.7235,Normal,OK
MR008996308,SITE00020,2026-02-03T08:30:00,114.0516,Normal,OK
MR008996309,SITE00020,2026-02-03T09:00:00,124.3133,Normal,OK
MR008996310,SITE00020,2026-02-03T09:30:00,138.029,Normal,OK
MR008996311,SITE00020,2026-02-03T10:00:00,172.0906,Normal,OK
MR008996312,SITE00020,2026-02-03T10:30:00,203.2546,Normal,OK
MR008996313,SITE00020,2026-02-03T11:00:00,197.7461,Normal,OK
MR008996314,SITE00020,2026-02-03T11:30:00,235.9327,Normal,OK
MR008996315,SITE00020,2026-02-03T12:00:00,257.4957,Normal,OK
MR008996316,SITE00020,2026-02-03T12:30:00,243.4288,Normal,OK
MR008996317,SITE00020,2026-02-03T13:00:00,247.8043,Normal,OK
MR008996318,SITE00020,2026-02-03T13:30:00,213.7237,Normal,OK
MR008996319,SITE00020,2026-02-03T14:00:00,196.6641,Normal,OK
MR008996320,SITE00020,2026-02-03T14:30:00,216.4173,Normal,OK
MR008996321,SITE00020,2026-02-03T15:00:00,212.3914,Normal,OK
MR008996322,SITE00020,2026-02-03T15:30:00,200.7353,Normal,OK
MR008996323,SITE00020,2026-02-03T16:00:00,227.2887,Normal,OK
MR008996324,SITE00020,2026-02-03T16:30:00,273.0218,Normal,OK
MR008996325,SITE00020,2026-02-03T17:00:00,254.531,Normal,OK
MR008996326,SITE00020,2026-02-03T17:30:00,299.6177,Normal,OK
MR008996327,SITE00020,2026-02-03T18:00:00,306.7939,Normal,OK
MR008996328,SITE00020,2026-02-03T18:30:00,290.0541,Normal,OK
MR008996329,SITE00020,2026-02-03T19:00:00,316.5541,Normal,OK
MR008996330,SITE00020,2026-02-03T19:30:00,302.7871,Normal,OK
MR008996331,SITE00020,2026-02-03T20:00:00,306.9189,Normal,OK
MR008996332,SITE00020,2026-02-03T20:30:00,305.4678,Normal,OK
MR008996333,SITE00020,2026-02-03T21:00:00,254.8581,Normal,OK
MR008996334,SITE00020,2026-02-03T21:30:00,236.6121,Normal,OK
MR008996335,SITE00020,2026-02-03T22:00:00,257.7674,Normal,OK
MR008996336,SITE00020,2026-02-03T22:30:00,206.8548,Normal,OK
MR008996337,SITE00020,2026-02-03T23:00:00,199.9047,Normal,OK
MR008996338,SITE00020,2026-02-03T23:30:00,166.3309,Normal,OK
MR008996339,SITE00020,2026-02-04T00:00:00,92.119,Normal,OK
MR008996340,SITE00020,2026-02-04T00:30:00,108.8337,Normal,OK
MR008996341,SITE00020,2026-02-04T01:00:00,97.3951,Normal,OK
MR008996342,SITE00020,2026-02-04T01:30:00,104.6699,Normal,OK
MR008996343,SITE00020,2026-02-04T02:00:00,91.5647,Normal,OK
MR008996344,SITE00020,2026-02-04T02:30:00,104.8273,Normal,OK
MR008996345,SITE00020,2026-02-04T03:00:00,113.4958,Normal,OK
MR008996346,SITE00020,2026-02-04T03:30:00,103.7818,Normal,OK
MR008996347,SITE00020,2026-02-04T04:00:00,102.369,Normal,OK
MR008996348,SITE00020,2026-02-04T04:30:00,102.493,Normal,OK
MR008996349,SITE00020,2026-02-04T05:00:00,108.5647,Normal,OK
MR008996350,SITE00020,2026-02-04T05:30:00,101.6383,Normal,OK
MR008996351,SITE00020,2026-02-04T06:00:00,105.8532,Normal,OK
MR008996352,SITE00020,2026-02-04T06:30:00,110.2693,Normal,OK
MR008996353,SITE00020,2026-02-04T07:00:00,109.1492,Normal,OK
MR008996354,SITE00020,2026-02-04T07:30:00,110.5269,Normal,OK
MR008996355,SITE00020,2026-02-04T08:00:00,97.6549,Normal,OK
MR008996356,SITE00020,2026-02-04T08:30:00,103.1867,Normal,OK
MR008996357,SITE00020,2026-02-04T09:00:00,129.4547,Normal,OK
MR008996358,SITE00020,2026-02-04T09:30:00,131.1457,Normal,OK
MR008996359,SITE00020,2026-02-04T10:00:00,176.5593,Normal,OK
MR008996360,SITE00020,2026-02-04T10:30:00,206.9822,Normal,OK
MR008996361,SITE00020,2026-02-04T11:00:00,208.264,Normal,OK
MR008996362,SITE00020,2026-02-04T11:30:00,222.0977,Normal,OK
MR008996363,SITE00020,2026-02-04T12:00:00,236.9695,Normal,OK
MR008996364,SITE00020,2026-02-04T12:30:00,276.756,Normal,OK
MR008996365,SITE00020,2026-02-04T13:00:00,231.2993,Normal,OK
MR008996366,SITE00020,2026-02-04T13:30:00,235.3236,Normal,OK
MR008996367,SITE00020,2026-02-04T14:00:00,209.2466,Normal,OK
MR008996368,SITE00020,2026-02-04T14:30:00,194.6261,Normal,OK
MR008996369,SITE00020,2026-02-04T15:00:00,231.8225,Normal,OK
MR008996370,SITE00020,2026-02-04T15:30:00,216.2755,Normal,OK
MR008996371,SITE00020,2026-02-04T16:00:00,238.6054,Normal,OK
MR008996372,SITE00020,2026-02-04T16:30:00,243.6041,Normal,OK
MR008996373,SITE00020,2026-02-04T17:00:00,236.2953,Normal,OK
MR008996374,SITE00020,2026-02-04T17:30:00,294.9297,Normal,OK
MR008996375,SITE00020,2026-02-04T18:00:00,288.5299,Normal,OK
MR008996376,SITE00020,2026-02-04T18:30:00,321.5975,Normal,OK
MR008996377,SITE00020,2026-02-04T19:00:00,320.9083,Normal,OK
MR008996378,SITE00020,2026-02-04T19:30:00,327.059,Normal,OK
MR008996379,SITE00020,2026-02-04T20:00:00,320.6434,Normal,OK
MR008996380,SITE00020,2026-02-04T20:30:00,307.8656,Normal,OK
MR008996381,SITE00020,2026-02-04T21:00:00,253.0329,Normal,OK
MR008996382,SITE00020,2026-02-04T21:30:00,250.9341,Normal,OK
MR008996383,SITE00020,2026-02-04T22:00:00,228.1884,Normal,OK
MR008996384,SITE00020,2026-02-04T22:30:00,226.6874,Normal,OK
MR008996385,SITE00020,2026-02-04T23:00:00,205.5046,Normal,OK
MR008996386,SITE00020,2026-02-04T23:30:00,184.9696,Normal,OK
MR008996387,SITE00020,2026-02-05T00:00:00,107.8677,Normal,OK
MR008996388,SITE00020,2026-02-05T00:30:00,107.4764,Normal,OK
MR008996389,SITE00020,2026-02-05T01:00:00,101.9524,Normal,OK
MR008996390,SITE00020,2026-02-05T01:30:00,104.1084,Normal,OK
MR008996391,SITE00020,2026-02-05T02:00:00,116.5165,Normal,OK
MR008996392,SITE00020,2026-02-05T02:30:00,95.9958,Normal,OK
MR008996393,SITE00020,2026-02-05T03:00:00,114.7336,Normal,OK
MR008996394,SITE00020,2026-02-05T03:30:00,98.1447,Normal,OK
MR008996395,SITE00020,2026-02-05T04:00:00,112.4273,Normal,OK
MR008996396,SITE00020,2026-02-05T04:30:00,104.9041,Normal,OK
MR008996397,SITE00020,2026-02-05T05:00:00,103.4162,Normal,OK
MR008996398,SITE00020,2026-02-05T05:30:00,105.3689,Normal,OK
MR008996399,SITE00020,2026-02-05T06:00:00,103.6678,Normal,OK
MR008996400,SITE00020,2026-02-05T06:30:00,98.3441,Normal,OK
MR008996401,SITE00020,2026-02-05T07:00:00,102.6485,Normal,OK
MR008996402,SITE00020,2026-02-05T07:30:00,95.9967,Normal,OK
MR008996403,SITE00020,2026-02-05T08:00:00,93.1895,Normal,OK
MR008996404,SITE00020,2026-02-05T08:30:00,96.2138,Normal,OK
MR008996405,SITE00020,2026-02-05T09:00:00,107.7101,Normal,OK
MR008996406,SITE00020,2026-02-05T09:30:00,140.1351,Normal,OK
MR008996407,SITE00020,2026-02-05T10:00:00,151.5659,Normal,OK
MR008996408,SITE00020,2026-02-05T10:30:00,204.0835,Normal,OK
MR008996409,SITE00020,2026-02-05T11:00:00,216.1723,Normal,OK
MR008996410,SITE00020,2026-02-05T11:30:00,211.1807,Normal,OK
MR008996411,SITE00020,2026-02-05T12:00:00,267.3016,Normal,OK
MR008996412,SITE00020,2026-02-05T12:30:00,242.1223,Normal,OK
MR008996413,SITE00020,2026-02-05T13:00:00,240.1506,Normal,OK
MR008996414,SITE00020,2026-02-05T13:30:00,217.5347,Normal,OK
MR008996415,SITE00020,2026-02-05T14:00:00,219.2096,Normal,OK
MR008996416,SITE00020,2026-02-05T14:30:00,219.7165,Normal,OK
MR008996417,SITE00020,2026-02-05T15:00:00,203.6355,Normal,OK
MR008996418,SITE00020,2026-02-05T15:30:00,203.3584,Normal,OK
MR008996419,SITE00020,2026-02-05T16:00:00,240.0637,Normal,OK
MR008996420,SITE00020,2026-02-05T16:30:00,251.9142,Normal,OK
MR008996421,SITE00020,2026-02-05T17:00:00,279.3457,Normal,OK
MR008996422,SITE00020,2026-02-05T17:30:00,279.1211,Normal,OK
MR008996423,SITE00020,2026-02-05T18:00:00,285.836,Normal,OK
MR008996424,SITE00020,2026-02-05T18:30:00,300.6096,Normal,OK
MR008996425,SITE00020,2026-02-05T19:00:00,338.8178,Normal,OK
MR008996426,SITE00020,2026-02-05T19:30:00,337.696,Normal,OK
MR008996427,SITE00020,2026-02-05T20:00:00,317.9029,Normal,OK
MR008996428,SITE00020,2026-02-05T20:30:00,266.4439,Normal,OK
MR008996429,SITE00020,2026-02-05T21:00:00,276.1366,Normal,OK
MR008996430,SITE00020,2026-02-05T21:30:00,266.5364,Normal,OK
MR008996431,SITE00020,2026-02-05T22:00:00,241.54,Normal,OK
MR008996432,SITE00020,2026-02-05T22:30:00,225.9763,Normal,OK
MR008996433,SITE00020,2026-02-05T23:00:00,178.97,Normal,OK
MR008996434,SITE00020,2026-02-05T23:30:00,161.9533,Normal,OK
MR008996435,SITE00020,2026-02-06T00:00:00,94.3422,Normal,OK
MR008996436,SITE00020,2026-02-06T00:30:00,106.6233,Normal,OK
MR008996437,SITE00020,2026-02-06T01:00:00,104.9702,Normal,OK
MR008996438,SITE00020,2026-02-06T01:30:00,103.2227,Normal,OK
MR008996439,SITE00020,2026-02-06T02:00:00,108.4157,Normal,OK
MR008996440,SITE00020,2026-02-06T02:30:00,110.4701,Normal,OK
MR008996441,SITE00020,2026-02-06T03:00:00,100.9254,Normal,OK
MR008996442,SITE00020,2026-02-06T03:30:00,104.1311,Normal,OK
MR008996443,SITE00020,2026-02-06T04:00:00,102.5138,Normal,OK
MR008996444,SITE00020,2026-02-06T04:30:00,96.1067,Normal,OK
MR008996445,SITE00020,2026-02-06T05:00:00,99.55,Normal,OK
MR008996446,SITE00020,2026-02-06T05:30:00,100.2487,Normal,OK
MR008996447,SITE00020,2026-02-06T06:00:00,105.1377,Normal,OK
MR008996448,SITE00020,2026-02-06T06:30:00,98.8753,Normal,OK
MR008996449,SITE00020,2026-02-06T07:00:00,98.6511,Normal,OK
MR008996450,SITE00020,2026-02-06T07:30:00,115.6273,Normal,OK
MR008996451,SITE00020,2026-02-06T08:00:00,98.0509,Normal,OK
MR008996452,SITE00020,2026-02-06T08:30:00,113.8606,Normal,OK
MR008996453,SITE00020,2026-02-06T09:00:00,134.202,Normal,OK
MR008996454,SITE00020,2026-02-06T09:30:00,134.6729,Normal,OK
MR008996455,SITE00020,2026-02-06T10:00:00,163.8083,Normal,OK
MR008996456,SITE00020,2026-02-06T10:30:00,188.6022,Normal,OK
MR008996457,SITE00020,2026-02-06T11:00:00,197.6099,Normal,OK
MR008996458,SITE00020,2026-02-06T11:30:00,212.5774,Normal,OK
MR008996459,SITE00020,2026-02-06T12:00:00,229.3854,Normal,OK
MR008996460,SITE00020,2026-02-06T12:30:00,267.8843,Normal,OK
MR008996461,SITE00020,2026-02-06T13:00:00,245.0675,Normal,OK
MR008996462,SITE00020,2026-02-06T13:30:00,214.5204,Normal,OK
MR008996463,SITE00020,2026-02-06T14:00:00,210.0835,Normal,OK
MR008996464,SITE00020,2026-02-06T14:30:00,202.1911,Normal,OK
MR008996465,SITE00020,2026-02-06T15:00:00,190.8562,Normal,OK
MR008996466,SITE00020,2026-02-06T15:30:00,243.8699,Normal,OK
MR008996467,SITE00020,2026-02-06T16:00:00,233.6564,Normal,OK
MR008996468,SITE00020,2026-02-06T16:30:00,245.5536,Normal,OK
MR008996469,SITE00020,2026-02-06T17:00:00,294.8081,Normal,OK
MR008996470,SITE00020,2026-02-06T17:30:00,284.3965,Normal,OK
MR008996471,SITE00020,2026-02-06T18:00:00,293.7784,Normal,OK
MR008996472,SITE00020,2026-02-06T18:30:00,303.7274,Normal,OK
MR008996473,SITE00020,2026-02-06T19:00:00,283.3951,Normal,OK
MR008996474,SITE00020,2026-02-06T19:30:00,305.7316,Normal,OK
MR008996475,SITE00020,2026-02-06T20:00:00,305.6492,Normal,OK
MR008996476,SITE00020,2026-02-06T20:30:00,263.551,Normal,OK
MR008996477,SITE00020,2026-02-06T21:00:00,282.3666,Normal,OK
MR008996478,SITE00020,2026-02-06T21:30:00,229.7704,Normal,OK
MR008996479,SITE00020,2026-02-06T22:00:00,226.4491,Normal,OK
MR008996480,SITE00020,2026-02-06T22:30:00,209.2092,Normal,OK
MR008996481,SITE00020,2026-02-06T23:00:00,189.0095,Normal,OK
MR008996482,SITE00020,2026-02-06T23:30:00,163.7975,Normal,OK
MR008996483,SITE00020,2026-02-07T00:00:00,140.1351,Normal,OK
MR008996484,SITE00020,2026-02-07T00:30:00,121.2137,Normal,OK
MR008996485,SITE00020,2026-02-07T01:00:00,126.8174,Normal,OK
MR008996486,SITE00020,2026-02-07T01:30:00,129.0611,Normal,OK
MR008996487,SITE00020,2026-02-07T02:00:00,134.9492,Normal,OK
MR008996488,SITE00020,2026-02-07T02:30:00,130.1195,Normal,OK
MR008996489,SITE00020,2026-02-07T03:00:00,138.6957,Normal,OK
MR008996490,SITE00020,2026-02-07T03:30:00,129.2313,Normal,OK
MR008996491,SITE00020,2026-02-07T04:00:00,146.2024,Normal,OK
MR008996492,SITE00020,2026-02-07T04:30:00,145.515,Normal,OK
MR008996493,SITE00020,2026-02-07T05:00:00,124.6984,Normal,OK
MR008996494,SITE00020,2026-02-07T05:30:00,130.5295,Normal,OK
MR008996495,SITE00020,2026-02-07T06:00:00,136.3327,Normal,OK
MR008996496,SITE00020,2026-02-07T06:30:00,145.7077,Normal,OK
MR008996497,SITE00020,2026-02-07T07:00:00,131.687,Normal,OK
MR008996498,SITE00020,2026-02-07T07:30:00,139.5164,Normal,OK
MR008996499,SITE00020,2026-02-07T08:00:00,127.3324,Normal,OK
MR008996500,SITE00020,2026-02-07T08:30:00,139.6385,Normal,OK
MR008996501,SITE00020,2026-02-07T09:00:00,160.0846,Normal,OK
MR008996502,SITE00020,2026-02-07T09:30:00,168.9197,Normal,OK
MR008996503,SITE00020,2026-02-07T10:00:00,222.0356,Normal,OK
MR008996504,SITE00020,2026-02-07T10:30:00,235.6166,Normal,OK
MR008996505,SITE00020,2026-02-07T11:00:00,280.2143,Normal,OK
MR008996506,SITE00020,2026-02-07T11:30:00,322.2684,Normal,OK
MR008996507,SITE00020,2026-02-07T12:00:00,318.7818,Normal,OK
MR008996508,SITE00020,2026-02-07T12:30:00,359.3451,Normal,OK
MR008996509,SITE00020,2026-02-07T13:00:00,295.3327,Normal,OK
MR008996510,SITE00020,2026-02-07T13:30:00,293.6659,Normal,OK
MR008996511,SITE00020,2026-02-07T14:00:00,279.406,Normal,OK
MR008996512,SITE00020,2026-02-07T14:30:00,273.6977,Normal,OK
MR008996513,SITE00020,2026-02-07T15:00:00,266.7044,Normal,OK
MR008996514,SITE00020,2026-02-07T15:30:00,274.8568,Normal,OK
MR008996515,SITE00020,2026-02-07T16:00:00,322.6812,Normal,OK
MR008996516,SITE00020,2026-02-07T16:30:00,298.6257,Normal,OK
MR008996517,SITE00020,2026-02-07T17:00:00,374.0364,Normal,OK
MR008996518,SITE00020,2026-02-07T17:30:00,365.5449,Normal,OK
MR008996519,SITE00020,2026-02-07T18:00:00,421.8925,Normal,OK
MR008996520,SITE00020,2026-02-07T18:30:00,381.3306,Normal,OK
MR008996521,SITE00020,2026-02-07T19:00:00,443.0652,Normal,OK
MR008996522,SITE00020,2026-02-07T19:30:00,423.1103,Normal,OK
MR008996523,SITE00020,2026-02-07T20:00:00,364.4721,Normal,OK
MR008996524,SITE00020,2026-02-07T20:30:00,358.8848,Normal,OK
MR008996525,SITE00020,2026-02-07T21:00:00,372.4272,Normal,OK
MR008996526,SITE00020,2026-02-07T21:30:00,324.3066,Normal,OK
MR008996527,SITE00020,2026-02-07T22:00:00,298.0689,Normal,OK
MR008996528,SITE00020,2026-02-07T22:30:00,275.9034,Normal,OK
MR008996529,SITE00020,2026-02-07T23:00:00,263.9218,Normal,OK
MR008996530,SITE00020,2026-02-07T23:30:00,213.1112,Normal,OK
MR008996531,SITE00020,2026-02-08T00:00:00,133.0732,Normal,OK
MR008996532,SITE00020,2026-02-08T00:30:00,146.4107,Normal,OK
MR008996533,SITE00020,2026-02-08T01:00:00,136.5844,Normal,OK
MR008996534,SITE00020,2026-02-08T01:30:00,140.2344,Normal,OK
MR008996535,SITE00020,2026-02-08T02:00:00,130.4428,Normal,OK
MR008996536,SITE00020,2026-02-08T02:30:00,134.9592,Normal,OK
MR008996537,SITE00020,2026-02-08T03:00:00,137.222,Normal,OK
MR008996538,SITE00020,2026-02-08T03:30:00,143.5215,Normal,OK
MR008996539,SITE00020,2026-02-08T04:00:00,122.7699,Normal,OK
MR008996540,SITE00020,2026-02-08T04:30:00,143.2646,Normal,OK
MR008996541,SITE00020,2026-02-08T05:00:00,134.2078,Normal,OK
MR008996542,SITE00020,2026-02-08T05:30:00,141.8439,Normal,OK
MR008996543,SITE00020,2026-02-08T06:00:00,150.8536,Normal,OK
MR008996544,SITE00020,2026-02-08T06:30:00,149.6495,Normal,OK
MR008996545,SITE00020,2026-02-08T07:00:00,132.7161,Normal,OK
MR008996546,SITE00020,2026-02-08T07:30:00,146.4857,Normal,OK
MR008996547,SITE00020,2026-02-08T08:00:00,138.3685,Normal,OK
MR008996548,SITE00020,2026-02-08T08:30:00,149.2802,Normal,OK
MR008996549,SITE00020,2026-02-08T09:00:00,145.7741,Normal,OK
MR008996550,SITE00020,2026-02-08T09:30:00,176.182,Normal,OK
MR008996551,SITE00020,2026-02-08T10:00:00,201.0917,Normal,OK
MR008996552,SITE00020,2026-02-08T10:30:00,224.6678,Normal,OK
MR008996553,SITE00020,2026-02-08T11:00:00,265.5879,Normal,OK
MR008996554,SITE00020,2026-02-08T11:30:00,329.6613,Normal,OK
MR008996555,SITE00020,2026-02-08T12:00:00,318.4378,Normal,OK
MR008996556,SITE00020,2026-02-08T12:30:00,314.8293,Normal,OK
MR008996557,SITE00020,2026-02-08T13:00:00,292.5257,Normal,OK
MR008996558,SITE00020,2026-02-08T13:30:00,291.1107,Normal,OK
MR008996559,SITE00020,2026-02-08T14:00:00,259.6293,Normal,OK
MR008996560,SITE00020,2026-02-08T14:30:00,240.0584,Normal,OK
MR008996561,SITE00020,2026-02-08T15:00:00,292.2488,Normal,OK
MR008996562,SITE00020,2026-02-08T15:30:00,239.8231,Normal,OK
MR008996563,SITE00020,2026-02-08T16:00:00,329.5329,Normal,OK
MR008996564,SITE00020,2026-02-08T16:30:00,312.0794,Normal,OK
MR008996565,SITE00020,2026-02-08T17:00:00,361.3214,Normal,OK
MR008996566,SITE00020,2026-02-08T17:30:00,396.696,Normal,OK
MR008996567,SITE00020,2026-02-08T18:00:00,403.4115,Normal,OK
MR008996568,SITE00020,2026-02-08T18:30:00,334.6146,Normal,OK
MR008996569,SITE00020,2026-02-08T19:00:00,403.2565,Normal,OK
MR008996570,SITE00020,2026-02-08T19:30:00,414.2343,Normal,OK
MR008996571,SITE00020,2026-02-08T20:00:00,404.8588,Normal,OK
MR008996572,SITE00020,2026-02-08T20:30:00,381.2678,Normal,OK
