reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR008996364,SITE00020,2026-02-04T12:30:00,272.8853,Normal,OK
MR008996365,SITE00020,2026-02-04T13:00:00,228.0644,Normal,OK
MR008996366,SITE00020,2026-02-04T13:30:00,232.0324,Normal,OK
MR008996367,SITE00020,2026-02-04T14:00:00,206.3201,Normal,OK
MR008996368,SITE00020,2026-02-04T14:30:00,191.9041,Normal,OK
MR008996369,SITE00020,2026-02-04T15:00:00,228.5803,Normal,OK
MR008996370,SITE00020,2026-02-04T15:30:00,213.2507,Normal,OK
MR008996371,SITE00020,2026-02-04T16:00:00,235.2683,Normal,OK
MR008996372,SITE00020,2026-02-04T16:30:00,240.197,Normal,OK
MR008996373,SITE00020,2026-02-04T17:00:00,232.9905,Normal,OK
MR008996374,SITE00020,2026-02-04T17:30:00,290.8048,Normal,OK
MR008996375,SITE00020,2026-02-04T18:00:00,284.4945,Normal,OK
MR008996376,SITE00020,2026-02-04T18:30:00,317.0997,Normal,OK
MR008996377,SITE00020,2026-02-04T19:00:00,316.4201,Normal,OK
MR008996378,SITE00020,2026-02-04T19:30:00,322.4848,Normal,OK
MR008996379,SITE00020,2026-02-04T20:00:00,316.1589,Normal,OK
MR008996380,SITE00020,2026-02-04T20:30:00,303.5598,Normal,OK
MR008996381,SITE00020,2026-02-04T21:00:00,249.494,Normal,OK
MR008996382,SITE00020,2026-02-04T21:30:00,247.4246,Normal,OK
MR008996383,SITE00020,2026-02-04T22:00:00,224.997,Normal,OK
MR008996384,SITE00020,2026-02-04T22:30:00,223.517,Normal,OK
MR008996385,SITE00020,2026-02-04T23:00:00,202.6304,Normal,OK
MR008996386,SITE00020,2026-02-04T23:30:00,182.3826,Normal,OK
MR008996387,SITE00020,2026-02-05T00:00:00,106.359,Normal,OK
MR008996388,SITE00020,2026-02-05T00:30:00,105.9732,Normal,OK
MR008996389,SITE00020,2026-02-05T01:00:00,100.5265,Normal,OK
MR008996390,SITE00020,2026-02-05T01:30:00,102.6524,Normal,OK
MR008996391,SITE00020,2026-02-05T02:00:00,114.8869,Normal,OK
MR008996392,SITE00020,2026-02-05T02:30:00,94.6533,Normal,OK
MR008996393,SITE00020,2026-02-05T03:00:00,113.129,Normal,OK
MR008996394,SITE00020,2026-02-05T03:30:00,96.7721,Normal,OK
MR008996395,SITE00020,2026-02-05T04:00:00,110.8549,Normal,OK
MR008996396,SITE00020,2026-02-05T04:30:00,103.437,Normal,OK
MR008996397,SITE00020,2026-02-05T05:00:00,101.9698,Normal,OK
MR008996398,SITE00020,2026-02-05T05:30:00,103.8953,Normal,OK
MR008996399,SITE00020,2026-02-05T06:00:00,102.2179,Normal,OK
MR008996400,SITE00020,2026-02-05T06:30:00,96.9687,Normal,OK
MR008996401,SITE00020,2026-02-05T07:00:00,101.2129,Normal,OK
MR008996402,SITE00020,2026-02-05T07:30:00,94.6541,Normal,OK
MR008996403,SITE00020,2026-02-05T08:00:00,91.8862,Normal,OK
MR008996404,SITE00020,2026-02-05T08:30:00,94.8682,Normal,OK
MR008996405,SITE00020,2026-02-05T09:00:00,106.2036,Normal,OK
MR008996406,SITE00020,2026-02-05T09:30:00,138.1752,Normal,OK
MR008996407,SITE00020,2026-02-05T10:00:00,149.4461,Normal,OK
MR008996408,SITE00020,2026-02-05T10:30:00,201.2292,Normal,OK
MR008996409,SITE00020,2026-02-05T11:00:00,213.1489,Normal,OK
MR008996410,SITE00020,2026-02-05T11:30:00,208.2271,Normal,OK
MR008996411,SITE00020,2026-02-05T12:00:00,263.5632,Normal,OK
MR008996412,SITE00020,2026-02-05T12:30:00,238.736,Normal,OK
MR008996413,SITE00020,2026-02-05T13:00:00,236.7919,Normal,OK
MR008996414,SITE00020,2026-02-05T13:30:00,214.4923,Normal,OK
MR008996415,SITE00020,2026-02-05T14:00:00,216.1437,Normal,OK
MR008996416,SITE00020,2026-02-05T14:30:00,216.6436,Normal,OK
MR008996417,SITE00020,2026-02-05T15:00:00,200.7874,Normal,OK
MR008996418,SITE00020,2026-02-05T15:30:00,200.5142,Normal,OK
MR008996419,SITE00020,2026-02-05T16:00:00,236.7062,Normal,OK
MR008996420,SITE00020,2026-02-05T16:30:00,248.391,Normal,OK
MR008996421,SITE00020,2026-02-05T17:00:00,275.4388,Normal,OK
MR008996422,SITE00020,2026-02-05T17:30:00,275.2173,Normal,OK
MR008996423,SITE00020,2026-02-05T18:00:00,281.8383,Normal,OK
MR008996424,SITE00020,2026-02-05T18:30:00,296.4053,Normal,OK
MR008996425,SITE00020,2026-02-05T19:00:00,334.0791,Normal,OK
MR008996426,SITE00020,2026-02-05T19:30:00,332.973,Normal,OK
MR008996427,SITE00020,2026-02-05T20:00:00,313.4567,Normal,OK
MR008996428,SITE00020,2026-02-05T20:30:00,262.7174,Normal,OK
MR008996429,SITE00020,2026-02-05T21:00:00,272.2745,Normal,OK
MR008996430,SITE00020,2026-02-05T21:30:00,262.8086,Normal,OK
MR008996431,SITE00020,2026-02-05T22:00:00,238.1618,Normal,OK
MR008996432,SITE00020,2026-02-05T22:30:00,222.8158,Normal,OK
MR008996433,SITE00020,2026-02-05T23:00:00,176.467,Normal,OK
MR008996434,SITE00020,2026-02-05T23:30:00,159.6883,Normal,OK
MR008996435,SITE00020,2026-02-06T00:00:00,93.0227,Normal,OK
MR008996436,SITE00020,2026-02-06T00:30:00,105.1321,Normal,OK
MR008996437,SITE00020,2026-02-06T01:00:00,103.5021,Normal,OK
MR008996438,SITE00020,2026-02-06T01:30:00,101.779,Normal,OK
MR008996439,SITE00020,2026-02-06T02:00:00,106.8994,Normal,OK
MR008996440,SITE00020,2026-02-06T02:30:00,108.925,Normal,OK
MR008996441,SITE00020,2026-02-06T03:00:00,99.5139,Normal,OK
MR008996442,SITE00020,2026-02-06T03:30:00,102.6747,Normal,OK
MR008996443,SITE00020,2026-02-06T04:00:00,101.0801,Normal,OK
MR008996444,SITE00020,2026-02-06T04:30:00,94.7626,Normal,OK
MR008996445,SITE00020,2026-02-06T05:00:00,98.1577,Normal,OK
MR008996446,SITE00020,2026-02-06T05:30:00,98.8466,Normal,OK
MR008996447,SITE00020,2026-02-06T06:00:00,103.6673,Normal,OK
MR008996448,SITE00020,2026-02-06T06:30:00,97.4925,Normal,OK
MR008996449,SITE00020,2026-02-06T07:00:00,97.2714,Normal,OK
MR008996450,SITE00020,2026-02-06T07:30:00,114.0102,Normal,OK
MR008996451,SITE00020,2026-02-06T08:00:00,96.6796,Normal,OK
MR008996452,SITE00020,2026-02-06T08:30:00,112.2682,Normal,OK
MR008996453,SITE00020,2026-02-06T09:00:00,132.3251,Normal,OK
MR008996454,SITE00020,2026-02-06T09:30:00,132.7893,Normal,OK
MR008996455,SITE00020,2026-02-06T10:00:00,161.5173,Normal,OK
MR008996456,SITE00020,2026-02-06T10:30:00,185.9644,Normal,OK
MR008996457,SITE00020,2026-02-06T11:00:00,194.8462,Normal,OK
MR008996458,SITE00020,2026-02-06T11:30:00,209.6043,Normal,OK
MR008996459,SITE00020,2026-02-06T12:00:00,226.1772,Normal,OK
MR008996460,SITE00020,2026-02-06T12:30:00,264.1377,Normal,OK
MR008996461,SITE00020,2026-02-06T13:00:00,241.64,Normal,OK
MR008996462,SITE00020,2026-02-06T13:30:00,211.5201,Normal,OK
MR008996463,SITE00020,2026-02-06T14:00:00,207.1453,Normal,OK
MR008996464,SITE00020,2026-02-06T14:30:00,199.3633,Normal,OK
MR008996465,SITE00020,2026-02-06T15:00:00,188.1869,Normal,OK
MR008996466,SITE00020,2026-02-06T15:30:00,240.4592,Normal,OK
MR008996467,SITE00020,2026-02-06T16:00:00,230.3885,Normal,OK
MR008996468,SITE00020,2026-02-06T16:30:00,242.1193,Normal,OK
MR008996469,SITE00020,2026-02-06T17:00:00,290.6849,Normal,OK
MR008996470,SITE00020,2026-02-06T17:30:00,280.4189,Normal,OK
MR008996471,SITE00020,2026-02-06T18:00:00,289.6697,Normal,OK
MR008996472,SITE00020,2026-02-06T18:30:00,299.4795,Normal,OK
MR008996473,SITE00020,2026-02-06T19:00:00,279.4316,Normal,OK
MR008996474,SITE00020,2026-02-06T19:30:00,301.4557,Normal,OK
MR008996475,SITE00020,2026-02-06T20:00:00,301.3744,Normal,OK
MR008996476,SITE00020,2026-02-06T20:30:00,259.865,Normal,OK
MR008996477,SITE00020,2026-02-06T21:00:00,278.4174,Normal,OK
MR008996478,SITE00020,2026-02-06T21:30:00,226.5569,Normal,OK
MR008996479,SITE00020,2026-02-06T22:00:00,223.282,Normal,OK
MR008996480,SITE00020,2026-02-06T22:30:00,206.2832,Normal,OK
MR008996481,SITE00020,2026-02-06T23:00:00,186.3661,Normal,OK
MR008996482,SITE00020,2026-02-06T23:30:00,161.5067,Normal,OK
MR008996483,SITE00020,2026-02-07T00:00:00,138.1752,Normal,OK
MR008996484,SITE00020,2026-02-07T00:30:00,119.5184,Normal,OK
MR008996485,SITE00020,2026-02-07T01:00:00,125.0437,Normal,OK
MR008996486,SITE00020,2026-02-07T01:30:00,127.2561,Normal,OK
MR008996487,SITE00020,2026-02-07T02:00:00,133.0618,Normal,OK
MR008996488,SITE00020,2026-02-07T02:30:00,128.2997,Normal,OK
MR008996489,SITE00020,2026-02-07T03:00:00,136.7559,Normal,OK
MR008996490,SITE00020,2026-02-07T03:30:00,127.4239,Normal,OK
MR008996491,SITE00020,2026-02-07T04:00:00,144.1576,Normal,OK
MR008996492,SITE00020,2026-02-07T04:30:00,143.4798,Normal,OK
MR008996493,SITE00020,2026-02-07T05:00:00,122.9544,Normal,OK
MR008996494,SITE00020,2026-02-07T05:30:00,128.7039,Normal,OK
MR008996495,SITE00020,2026-02-07T06:00:00,134.426,Normal,OK
MR008996496,SITE00020,2026-02-07T06:30:00,143.6698,Normal,OK
MR008996497,SITE00020,2026-02-07T07:00:00,129.8453,Normal,OK
MR008996498,SITE00020,2026-02-07T07:30:00,137.5651,Normal,OK
MR008996499,SITE00020,2026-02-07T08:00:00,125.5516,Normal,OK
MR008996500,SITE00020,2026-02-07T08:30:00,137.6855,Normal,OK
MR008996501,SITE00020,2026-02-07T09:00:00,157.8457,Normal,OK
MR008996502,SITE00020,2026-02-07T09:30:00,166.5572,Normal,OK
MR008996503,SITE00020,2026-02-07T10:00:00,218.9303,Normal,OK
MR008996504,SITE00020,2026-02-07T10:30:00,232.3213,Normal,OK
MR008996505,SITE00020,2026-02-07T11:00:00,276.2952,Normal,OK
MR008996506,SITE00020,2026-02-07T11:30:00,317.7612,Normal,OK
MR008996507,SITE00020,2026-02-07T12:00:00,314.3234,Normal,OK
MR008996508,SITE00020,2026-02-07T12:30:00,354.3194,Normal,OK
MR008996509,SITE00020,2026-02-07T13:00:00,291.2022,Normal,OK
MR008996510,SITE00020,2026-02-07T13:30:00,289.5587,Normal,OK
MR008996511,SITE00020,2026-02-07T14:00:00,275.4983,Normal,OK
MR008996512,SITE00020,2026-02-07T14:30:00,269.8698,Normal,OK
MR008996513,SITE00020,2026-02-07T15:00:00,262.9743,Normal,OK
MR008996514,SITE00020,2026-02-07T15:30:00,271.0127,Normal,OK
MR008996515,SITE00020,2026-02-07T16:00:00,318.1682,Normal,OK
MR008996516,SITE00020,2026-02-07T16:30:00,294.4491,Normal,OK
MR008996517,SITE00020,2026-02-07T17:00:00,368.8052,Normal,OK
MR008996518,SITE00020,2026-02-07T17:30:00,360.4324,Normal,OK
MR008996519,SITE00020,2026-02-07T18:00:00,415.9919,Normal,OK
MR008996520,SITE00020,2026-02-07T18:30:00,375.9974,Normal,OK
MR008996521,SITE00020,2026-02-07T19:00:00,436.8686,Normal,OK
MR008996522,SITE00020,2026-02-07T19:30:00,417.1928,Normal,OK
MR008996523,SITE00020,2026-02-07T20:00:00,359.3746,Normal,OK
MR008996524,SITE00020,2026-02-07T20:30:00,353.8655,Normal,OK
MR008996525,SITE00020,2026-02-07T21:00:00,367.2185,Normal,OK
MR008996526,SITE00020,2026-02-07T21:30:00,319.7708,Normal,OK
MR008996527,SITE00020,2026-02-07T22:00:00,293.9002,Normal,OK
MR008996528,SITE00020,2026-02-07T22:30:00,272.0447,Normal,OK
MR008996529,SITE00020,2026-02-07T23:00:00,260.2306,Normal,OK
MR008996530,SITE00020,2026-02-07T23:30:00,210.1307,Normal,OK
MR008996531,SITE00020,2026-02-08T00:00:00,131.2121,Normal,OK
MR008996532,SITE00020,2026-02-08T00:30:00,144.363,Normal,OK
MR008996533,SITE00020,2026-02-08T01:00:00,134.6742,Normal,OK
MR008996534,SITE00020,2026-02-08T01:30:00,138.2731,Normal,OK
MR008996535,SITE00020,2026-02-08T02:00:00,128.6184,Normal,OK
MR008996536,SITE00020,2026-02-08T02:30:00,133.0716,Normal,OK
MR008996537,SITE00020,2026-02-08T03:00:00,135.3028,Normal,OK
MR008996538,SITE00020,2026-02-08T03:30:00,141.5143,Normal,OK
MR008996539,SITE00020,2026-02-08T04:00:00,121.0529,Normal,OK
MR008996540,SITE00020,2026-02-08T04:30:00,141.2609,Normal,OK
MR008996541,SITE00020,2026-02-08T05:00:00,132.3308,Normal,OK
MR008996542,SITE00020,2026-02-08T05:30:00,139.8601,Normal,OK
MR008996543,SITE00020,2026-02-08T06:00:00,148.7438,Normal,OK
MR008996544,SITE00020,2026-02-08T06:30:00,147.5565,Normal,OK
MR008996545,SITE00020,2026-02-08T07:00:00,130.86,Normal,OK
MR008996546,SITE00020,2026-02-08T07:30:00,144.437,Normal,OK
MR008996547,SITE00020,2026-02-08T08:00:00,136.4333,Normal,OK
MR008996548,SITE00020,2026-02-08T08:30:00,147.1924,Normal,OK
MR008996549,SITE00020,2026-02-08T09:00:00,143.7354,Normal,OK
MR008996550,SITE00020,2026-02-08T09:30:00,173.718,Normal,OK
MR008996551,SITE00020,2026-02-08T10:00:00,198.2792,Normal,OK
MR008996552,SITE00020,2026-02-08T10:30:00,221.5257,Normal,OK
MR008996553,SITE00020,2026-02-08T11:00:00,261.8734,Normal,OK
MR008996554,SITE00020,2026-02-08T11:30:00,325.0507,Normal,OK
MR008996555,SITE00020,2026-02-08T12:00:00,313.9841,Normal,OK
MR008996556,SITE00020,2026-02-08T12:30:00,310.4261,Normal,OK
MR008996557,SITE00020,2026-02-08T13:00:00,288.4344,Normal,OK
MR008996558,SITE00020,2026-02-08T13:30:00,287.0392,Normal,OK
MR008996559,SITE00020,2026-02-08T14:00:00,255.9981,Normal,OK
MR008996560,SITE00020,2026-02-08T14:30:00,236.701,Normal,OK
MR008996561,SITE00020,2026-02-08T15:00:00,288.1615,Normal,OK
MR008996562,SITE00020,2026-02-08T15:30:00,236.4689,Normal,OK
MR008996563,SITE00020,2026-02-08T16:00:00,324.9241,Normal,OK
MR008996564,SITE00020,2026-02-08T16:30:00,307.7147,Normal,OK
MR008996565,SITE00020,2026-02-08T17:00:00,356.268,Normal,OK
MR008996566,SITE00020,2026-02-08T17:30:00,391.1478,Normal,OK
MR008996567,SITE00020,2026-02-08T18:00:00,397.7694,Normal,OK
MR008996568,SITE00020,2026-02-08T18:30:00,329.9348,Normal,OK
MR008996569,SITE00020,2026-02-08T19:00:00,397.6166,Normal,OK
MR008996570,SITE00020,2026-02-08T19:30:00,408.4409,Normal,OK
MR008996571,SITE00020,2026-02-08T20:00:00,399.1964,Normal,OK
MR008996572,SITE00020,2026-02-08T20:30:00,375.9354,Normal,OK
