reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009328619,SITE00020,2026-03-02T06:00:00,97.7693,Normal,OK
MR009328620,SITE00020,2026-03-02T06:30:00,102.5245,Normal,OK
MR009328621,SITE00020,2026-03-02T07:00:00,94.4829,Normal,OK
MR009328622,SITE00020,2026-03-02T07:30:00,104.0408,Normal,OK
MR009328623,SITE00020,2026-03-02T08:00:00,97.0988,Normal,OK
MR009328624,SITE00020,2026-03-02T08:30:00,104.1948,Normal,OK
MR009328625,SITE00020,2026-03-02T09:00:00,116.9128,Normal,OK
MR009328626,SITE00020,2026-03-02T09:30:00,124.8768,Normal,OK
MR009328627,SITE00020,2026-03-02T10:00:00,134.7018,Normal,OK
MR009328628,SITE00020,2026-03-02T10:30:00,180.9026,Normal,OK
MR009328629,SITE00020,2026-03-02T11:00:00,211.6372,Normal,OK
MR009328630,SITE00020,2026-03-02T11:30:00,239.5572,Normal,OK
MR009328631,SITE00020,2026-03-02T12:00:00,234.7235,Normal,OK
MR009328632,SITE00020,2026-03-02T12:30:00,241.7109,Normal,OK
MR009328633,SITE00020,2026-03-02T13:00:00,247.389,Normal,OK
MR009328634,SITE00020,2026-03-02T13:30:00,217.4732,Normal,OK
MR009328635,SITE00020,2026-03-02T14:00:00,202.9917,Normal,OK
MR009328636,SITE00020,2026-03-02T14:30:00,204.6246,Normal,OK
MR009328637,SITE00020,2026-03-02T15:00:00,182.3208,Normal,OK
MR009328638,SITE00020,2026-03-02T15:30:00,214.5673,Normal,OK
MR009328639,SITE00020,2026-03-02T16:00:00,237.4771,Normal,OK
MR009328640,SITE00020,2026-03-02T16:30:00,249.6283,Normal,OK
MR009328641,SITE00020,2026-03-02T17:00:00,247.2562,Normal,OK
MR009328642,SITE00020,2026-03-02T17:30:00,265.6985,Normal,OK
MR009328643,SITE00020,2026-03-02T18:00:00,300.9809,Normal,OK
MR009328644,SITE00020,2026-03-02T18:30:00,276.9366,Normal,OK
MR009328645,SITE00020,2026-03-02T19:00:00,327.2405,Normal,OK
MR009328646,SITE00020,2026-03-02T19:30:00,324.6169,Normal,OK
MR009328647,SITE00020,2026-03-02T20:00:00,307.119,Normal,OK
MR009328648,SITE00020,2026-03-02T20:30:00,256.8643,Normal,OK
MR009328649,SITE00020,2026-03-02T21:00:00,235.4774,Normal,OK
MR009328650,SITE00020,2026-03-02T21:30:00,235.8905,Normal,OK
MR009328651,SITE00020,2026-03-02T22:00:00,238.7352,Normal,OK
MR009328652,SITE00020,2026-03-02T22:30:00,203.0439,Normal,OK
MR009328653,SITE00020,2026-03-02T23:00:00,170.0539,Normal,OK
MR009328654,SITE00020,2026-03-02T23:30:00,173.5409,Normal,OK
MR009328655,SITE00020,2026-03-03T00:00:00,88.5213,Normal,OK
MR009328656,SITE00020,2026-03-03T00:30:00,100.3989,Normal,OK
MR009328657,SITE00020,2026-03-03T01:00:00,98.8812,Normal,OK
MR009328658,SITE00020,2026-03-03T01:30:00,110.7249,Normal,OK
MR009328659,SITE00020,2026-03-03T02:00:00,101.0266,Normal,OK
MR009328660,SITE00020,2026-03-03T02:30:00,93.3259,Normal,OK
MR009328661,SITE00020,2026-03-03T03:00:00,97.2189,Normal,OK
MR009328662,SITE00020,2026-03-03T03:30:00,95.7915,Normal,OK
MR009328663,SITE00020,2026-03-03T04:00:00,103.2272,Normal,OK
MR009328664,SITE00020,2026-03-03T04:30:00,96.717,Normal,OK
MR009328665,SITE00020,2026-03-03T05:00:00,100.6184,Normal,OK
MR009328666,SITE00020,2026-03-03T05:30:00,94.4774,Normal,OK
MR009328667,SITE00020,2026-03-03T06:00:00,98.7337,Normal,OK
MR009328668,SITE00020,2026-03-03T06:30:00,99.1532,Normal,OK
MR009328669,SITE00020,2026-03-03T07:00:00,97.1286,Normal,OK
MR009328670,SITE00020,2026-03-03T07:30:00,96.5704,Normal,OK
MR009328671,SITE00020,2026-03-03T08:00:00,109.2477,Normal,OK
MR009328672,SITE00020,2026-03-03T08:30:00,114.9145,Normal,OK
MR009328673,SITE00020,2026-03-03T09:00:00,118.6883,Normal,OK
MR009328674,SITE00020,2026-03-03T09:30:00,134.5798,Normal,OK
MR009328675,SITE00020,2026-03-03T10:00:00,140.3846,Normal,OK
MR009328676,SITE00020,2026-03-03T10:30:00,180.0726,Normal,OK
MR009328677,SITE00020,2026-03-03T11:00:00,204.0362,Normal,OK
MR009328678,SITE00020,2026-03-03T11:30:00,223.1009,Normal,OK
MR009328679,SITE00020,2026-03-03T12:00:00,211.4187,Normal,OK
MR009328680,SITE00020,2026-03-03T12:30:00,217.839,Normal,OK
MR009328681,SITE00020,2026-03-03T13:00:00,218.8308,Normal,OK
MR009328682,SITE00020,2026-03-03T13:30:00,209.3095,Normal,OK
MR009328683,SITE00020,2026-03-03T14:00:00,180.8823,Normal,OK
MR009328684,SITE00020,2026-03-03T14:30:00,176.2855,Normal,OK
MR009328685,SITE00020,2026-03-03T15:00:00,215.9256,Normal,OK
MR009328686,SITE00020,2026-03-03T15:30:00,209.8604,Normal,OK
MR009328687,SITE00020,2026-03-03T16:00:00,215.5936,Normal,OK
MR009328688,SITE00020,2026-03-03T16:30:00,257.2657,Normal,OK
MR009328689,SITE00020,2026-03-03T17:00:00,256.7419,Normal,OK
MR009328690,SITE00020,2026-03-03T17:30:00,255.2596,Normal,OK
MR009328691,SITE00020,2026-03-03T18:00:00,302.7672,Normal,OK
MR009328692,SITE00020,2026-03-03T18:30:00,313.0243,Normal,OK
MR009328693,SITE00020,2026-03-03T19:00:00,285.4749,Normal,OK
MR009328694,SITE00020,2026-03-03T19:30:00,316.9349,Normal,OK
MR009328695,SITE00020,2026-03-03T20:00:00,256.0798,Normal,OK
MR009328696,SITE00020,2026-03-03T20:30:00,277.0118,Normal,OK
MR009328697,SITE00020,2026-03-03T21:00:00,251.395,Normal,OK
MR009328698,SITE00020,2026-03-03T21:30:00,258.9123,Normal,OK
MR009328699,SITE00020,2026-03-03T22:00:00,227.6239,Normal,OK
MR009328700,SITE00020,2026-03-03T22:30:00,189.9019,Normal,OK
MR009328701,SITE00020,2026-03-03T23:00:00,175.1696,Normal,OK
MR009328702,SITE00020,2026-03-03T23:30:00,149.3534,Normal,OK
MR009328703,SITE00020,2026-03-04T00:00:00,106.6187,Normal,OK
MR009328704,SITE00020,2026-03-04T00:30:00,101.7574,Normal,OK
MR009328705,SITE00020,2026-03-04T01:00:00,99.2391,Normal,OK
MR009328706,SITE00020,2026-03-04T01:30:00,102.2002,Normal,OK
MR009328707,SITE00020,2026-03-04T02:00:00,93.2571,Normal,OK
MR009328708,SITE00020,2026-03-04T02:30:00,99.6072,Normal,OK
MR009328709,SITE00020,2026-03-04T03:00:00,98.9055,Normal,OK
MR009328710,SITE00020,2026-03-04T03:30:00,105.7725,Normal,OK
MR009328711,SITE00020,2026-03-04T04:00:00,97.0172,Normal,OK
MR009328712,SITE00020,2026-03-04T04:30:00,86.4001,Normal,OK
MR009328713,SITE00020,2026-03-04T05:00:00,93.5119,Normal,OK
MR009328714,SITE00020,2026-03-04T05:30:00,95.4207,Normal,OK
MR009328715,SITE00020,2026-03-04T06:00:00,99.2971,Normal,OK
MR009328716,SITE00020,2026-03-04T06:30:00,105.4538,Normal,OK
MR009328717,SITE00020,2026-03-04T07:00:00,101.2716,Normal,OK
MR009328718,SITE00020,2026-03-04T07:30:00,97.3706,Normal,OK
MR009328719,SITE00020,2026-03-04T08:00:00,101.077,Normal,OK
MR009328720,SITE00020,2026-03-04T08:30:00,110.7295,Normal,OK
MR009328721,SITE00020,2026-03-04T09:00:00,113.5511,Normal,OK
MR009328722,SITE00020,2026-03-04T09:30:00,125.9663,Normal,OK
MR009328723,SITE00020,2026-03-04T10:00:00,151.9059,Normal,OK
MR009328724,SITE00020,2026-03-04T10:30:00,181.411,Normal,OK
MR009328725,SITE00020,2026-03-04T11:00:00,196.7209,Normal,OK
MR009328726,SITE00020,2026-03-04T11:30:00,222.6296,Normal,OK
MR009328727,SITE00020,2026-03-04T12:00:00,222.8603,Normal,OK
MR009328728,SITE00020,2026-03-04T12:30:00,223.4532,Normal,OK
MR009328729,SITE00020,2026-03-04T13:00:00,236.9231,Normal,OK
MR009328730,SITE00020,2026-03-04T13:30:00,214.4072,Normal,OK
MR009328731,SITE00020,2026-03-04T14:00:00,192.9642,Normal,OK
MR009328732,SITE00020,2026-03-04T14:30:00,203.1466,Normal,OK
MR009328733,SITE00020,2026-03-04T15:00:00,197.5847,Normal,OK
MR009328734,SITE00020,2026-03-04T15:30:00,183.5733,Normal,OK
MR009328735,SITE00020,2026-03-04T16:00:00,233.1056,Normal,OK
MR009328736,SITE00020,2026-03-04T16:30:00,263.3328,Normal,OK
MR009328737,SITE00020,2026-03-04T17:00:00,268.1529,Normal,OK
MR009328738,SITE00020,2026-03-04T17:30:00,271.3258,Normal,OK
MR009328739,SITE00020,2026-03-04T18:00:00,293.6229,Normal,OK
MR009328740,SITE00020,2026-03-04T18:30:00,252.5251,Normal,OK
MR009328741,SITE00020,2026-03-04T19:00:00,310.125,Normal,OK
MR009328742,SITE00020,2026-03-04T19:30:00,281.3796,Normal,OK
MR009328743,SITE00020,2026-03-04T20:00:00,313.1532,Normal,OK
MR009328744,SITE00020,2026-03-04T20:30:00,282.5509,Normal,OK
MR009328745,SITE00020,2026-03-04T21:00:00,254.14,Normal,OK
MR009328746,SITE00020,2026-03-04T21:30:00,221.019,Normal,OK
MR009328747,SITE00020,2026-03-04T22:00:00,219.4583,Normal,OK
MR009328748,SITE00020,2026-03-04T22:30:00,189.4049,Normal,OK
MR009328749,SITE00020,2026-03-04T23:00:00,162.2534,Normal,OK
MR009328750,SITE00020,2026-03-04T23:30:00,169.3413,Normal,OK
MR009328751,SITE00020,2026-03-05T00:00:00,97.6054,Normal,OK
MR009328752,SITE00020,2026-03-05T00:30:00,107.1941,Normal,OK
MR009328753,SITE00020,2026-03-05T01:00:00,94.6437,Normal,OK
MR009328754,SITE00020,2026-03-05T01:30:00,111.2157,Normal,OK
MR009328755,SITE00020,2026-03-05T02:30:00,99.9527,Normal,OK
MR009328756,SITE00020,2026-03-05T03:00:00,103.2864,Normal,OK
MR009328757,SITE00020,2026-03-05T03:30:00,92.47,Normal,OK
MR009328758,SITE00020,2026-03-05T04:00:00,105.0311,Normal,OK
MR009328759,SITE00020,2026-03-05T04:30:00,86.2465,Normal,OK
MR009328760,SITE00020,2026-03-05T05:00:00,96.0113,Normal,OK
MR009328761,SITE00020,2026-03-05T05:30:00,100.8794,Normal,OK
MR009328762,SITE00020,2026-03-05T06:00:00,101.5847,Normal,OK
MR009328763,SITE00020,2026-03-05T06:30:00,108.1054,Normal,OK
MR009328764,SITE00020,2026-03-05T07:00:00,96.6391,Normal,OK
MR009328765,SITE00020,2026-03-05T07:30:00,104.0673,Normal,OK
MR009328766,SITE00020,2026-03-05T08:00:00,108.0269,Normal,OK
MR009328767,SITE00020,2026-03-05T08:30:00,107.4502,Normal,OK
MR009328768,SITE00020,2026-03-05T09:00:00,124.6976,Normal,OK
MR009328769,SITE00020,2026-03-05T09:30:00,143.0954,Normal,OK
MR009328770,SITE00020,2026-03-05T10:00:00,155.309,Normal,OK
MR009328771,SITE00020,2026-03-05T10:30:00,186.5429,Normal,OK
MR009328772,SITE00020,2026-03-05T11:00:00,198.7423,Normal,OK
MR009328773,SITE00020,2026-03-05T11:30:00,222.013,Normal,OK
MR009328774,SITE00020,2026-03-05T12:00:00,251.818,Normal,OK
MR009328775,SITE00020,2026-03-05T12:30:00,218.3869,Normal,OK
MR009328776,SITE00020,2026-03-05T13:00:00,215.7531,Normal,OK
MR009328777,SITE00020,2026-03-05T13:30:00,225.288,Normal,OK
MR009328778,SITE00020,2026-03-05T14:00:00,197.7091,Normal,OK
MR009328779,SITE00020,2026-03-05T14:30:00,177.9062,Normal,OK
MR009328780,SITE00020,2026-03-05T15:00:00,194.0419,Normal,OK
MR009328781,SITE00020,2026-03-05T15:30:00,220.9382,Normal,OK
MR009328782,SITE00020,2026-03-05T16:00:00,239.264,Normal,OK
MR009328783,SITE00020,2026-03-05T16:30:00,223.7515,Normal,OK
MR009328784,SITE00020,2026-03-05T17:00:00,252.1822,Normal,OK
MR009328785,SITE00020,2026-03-05T17:30:00,255.9181,Normal,OK
MR009328786,SITE00020,2026-03-05T18:00:00,275.9891,Normal,OK
MR009328787,SITE00020,2026-03-05T18:30:00,311.139,Normal,OK
MR009328788,SITE00020,2026-03-05T19:00:00,311.4494,Normal,OK
MR009328789,SITE00020,2026-03-05T19:30:00,313.34,Normal,OK
MR009328790,SITE00020,2026-03-05T20:00:00,263.5692,Normal,OK
MR009328791,SITE00020,2026-03-05T20:30:00,295.794,Normal,OK
MR009328792,SITE00020,2026-03-05T21:00:00,229.1827,Normal,OK
MR009328793,SITE00020,2026-03-05T21:30:00,254.4521,Normal,OK
MR009328794,SITE00020,2026-03-05T22:00:00,206.6039,Normal,OK
MR009328795,SITE00020,2026-03-05T22:30:00,169.312,Normal,OK
MR009328796,SITE00020,2026-03-05T23:00:00,180.0564,Normal,OK
MR009328797,SITE00020,2026-03-05T23:30:00,160.4459,Normal,OK
MR009328798,SITE00020,2026-03-06T00:00:00,89.8809,Normal,OK
MR009328799,SITE00020,2026-03-06T00:30:00,106.2749,Normal,OK
MR009328800,SITE00020,2026-03-06T01:00:00,97.7148,Normal,OK
MR009328801,SITE00020,2026-03-06T01:30:00,99.1866,Normal,OK
MR009328802,SITE00020,2026-03-06T02:00:00,91.3689,Normal,OK
MR009328803,SITE00020,2026-03-06T02:30:00,95.8021,Normal,OK
MR009328804,SITE00020,2026-03-06T03:00:00,97.0642,Normal,OK
MR009328805,SITE00020,2026-03-06T03:30:00,92.9806,Normal,OK
MR009328806,SITE00020,2026-03-06T04:00:00,90.3369,Normal,OK
MR009328807,SITE00020,2026-03-06T04:30:00,95.4492,Normal,OK
MR009328808,SITE00020,2026-03-06T05:00:00,101.9215,Normal,OK
MR009328809,SITE00020,2026-03-06T05:30:00,89.7045,Normal,OK
MR009328810,SITE00020,2026-03-06T06:00:00,93.8378,Normal,OK
MR009328811,SITE00020,2026-03-06T06:30:00,100.1586,Normal,OK
MR009328812,SITE00020,2026-03-06T07:00:00,99.1553,Normal,OK
MR009328813,SITE00020,2026-03-06T07:30:00,107.3117,Normal,OK
MR009328814,SITE00020,2026-03-06T08:00:00,103.2349,Normal,OK
MR009328815,SITE00020,2026-03-06T08:30:00,106.3644,Normal,OK
MR009328816,SITE00020,2026-03-06T09:00:00,124.3274,Normal,OK
MR009328817,SITE00020,2026-03-06T09:30:00,121.3393,Normal,OK
MR009328818,SITE00020,2026-03-06T10:00:00,137.2765,Normal,OK
MR009328819,SITE00020,2026-03-06T10:30:00,172.9022,Normal,OK
MR009328820,SITE00020,2026-03-06T11:00:00,213.5902,Normal,OK
MR009328821,SITE00020,2026-03-06T11:30:00,234.4073,Normal,OK
MR009328822,SITE00020,2026-03-06T12:00:00,221.7994,Normal,OK
MR009328823,SITE00020,2026-03-06T12:30:00,221.1769,Normal,OK
MR009328824,SITE00020,2026-03-06T13:00:00,210.8597,Normal,OK
MR009328825,SITE00020,2026-03-06T13:30:00,207.5834,Normal,OK
MR009328826,SITE00020,2026-03-06T14:00:00,199.9255,Normal,OK
MR009328827,SITE00020,2026-03-06T14:30:00,179.6763,Normal,OK
MR009328828,SITE00020,2026-03-06T15:00:00,187.762,Normal,OK
MR009328829,SITE00020,2026-03-06T15:30:00,208.1763,Normal,OK
MR009328830,SITE00020,2026-03-06T16:00:00,212.6948,Normal,OK
MR009328831,SITE00020,2026-03-06T16:30:00,234.2462,Normal,OK
MR009328832,SITE00020,2026-03-06T17:00:00,252.5303,Normal,OK
MR009328833,SITE00020,2026-03-06T17:30:00,277.0166,Normal,OK
MR009328834,SITE00020,2026-03-06T18:00:00,289.4596,Normal,OK
MR009328835,SITE00020,2026-03-06T18:30:00,299.2251,Normal,OK
MR009328836,SITE00020,2026-03-06T19:00:00,291.2814,Normal,OK
MR009328837,SITE00020,2026-03-06T19:30:00,244.6284,Normal,OK
MR009328838,SITE00020,2026-03-06T20:00:00,282.9757,Normal,OK
MR009328839,SITE00020,2026-03-06T20:30:00,255.9031,Normal,OK
MR009328840,SITE00020,2026-03-06T21:00:00,265.5242,Normal,OK
MR009328841,SITE00020,2026-03-06T21:30:00,245.2948,Normal,OK
MR009328842,SITE00020,2026-03-06T22:00:00,216.5491,Normal,OK
MR009328843,SITE00020,2026-03-06T22:30:00,190.1101,Normal,OK
MR009328844,SITE00020,2026-03-06T23:00:00,160.6848,Normal,OK
MR009328845,SITE00020,2026-03-06T23:30:00,160.6598,Normal,OK
MR009328846,SITE00020,2026-03-07T00:00:00,116.8312,Normal,OK
MR009328847,SITE00020,2026-03-07T00:30:00,119.8415,Normal,OK
MR009328848,SITE00020,2026-03-07T01:00:00,138.6444,Normal,OK
MR009328849,SITE00020,2026-03-07T01:30:00,131.1771,Normal,OK
MR009328850,SITE00020,2026-03-07T02:00:00,129.7247,Normal,OK
MR009328851,SITE00020,2026-03-07T02:30:00,129.5072,Normal,OK
MR009328852,SITE00020,2026-03-07T03:00:00,126.319,Normal,OK
MR009328853,SITE00020,2026-03-07T03:30:00,120.956,Normal,OK
MR009328854,SITE00020,2026-03-07T04:00:00,139.8869,Normal,OK
MR009328855,SITE00020,2026-03-07T04:30:00,122.9799,Normal,OK
MR009328856,SITE00020,2026-03-07T05:00:00,123.3411,Normal,OK
MR009328857,SITE00020,2026-03-07T05:30:00,125.0266,Normal,OK
MR009328858,SITE00020,2026-03-07T06:00:00,128.7157,Normal,OK
MR009328859,SITE00020,2026-03-07T06:30:00,126.0976,Normal,OK
MR009328860,SITE00020,2026-03-07T07:00:00,119.9396,Normal,OK
MR009328861,SITE00020,2026-03-07T07:30:00,145.0994,Normal,OK
MR009328862,SITE00020,2026-03-07T08:00:00,136.5721,Normal,OK
MR009328863,SITE00020,2026-03-07T08:30:00,141.187,Normal,OK
MR009328864,SITE00020,2026-03-07T09:00:00,141.962,Normal,OK
MR009328865,SITE00020,2026-03-07T09:30:00,161.6648,Normal,OK
MR009328866,SITE00020,2026-03-07T10:00:00,204.3725,Normal,OK
MR009328867,SITE00020,2026-03-07T10:30:00,245.7777,Normal,OK
MR009328868,SITE00020,2026-03-07T11:00:00,270.0725,Normal,OK
MR009328869,SITE00020,2026-03-07T11:30:00,273.1927,Normal,OK
MR009328870,SITE00020,2026-03-07T12:00:00,285.9706,Normal,OK
MR009328871,SITE00020,2026-03-07T12:30:00,289.88,Normal,OK
MR009328872,SITE00020,2026-03-07T13:00:00,257.1114,Normal,OK
MR009328873,SITE00020,2026-03-07T13:30:00,272.7288,Normal,OK
MR009328874,SITE00020,2026-03-07T14:00:00,248.6552,Normal,OK
MR009328875,SITE00020,2026-03-07T14:30:00,251.9781,Normal,OK
MR009328876,SITE00020,2026-03-07T15:00:00,241.2729,Normal,OK
MR009328877,SITE00020,2026-03-07T15:30:00,263.7831,Normal,OK
MR009328878,SITE00020,2026-03-07T16:00:00,270.5955,Normal,OK
MR009328879,SITE00020,2026-03-07T16:30:00,308.8137,Normal,OK
MR009328880,SITE00020,2026-03-07T17:00:00,335.793,Normal,OK
MR009328881,SITE00020,2026-03-07T17:30:00,340.7423,Normal,OK
MR009328882,SITE00020,2026-03-07T18:00:00,411.1754,Normal,OK
MR009328883,SITE00020,2026-03-07T18:30:00,385.1091,Normal,OK
MR009328884,SITE00020,2026-03-07T19:00:00,365.1611,Normal,OK
MR009328885,SITE00020,2026-03-07T19:30:00,394.6034,Normal,OK
MR009328886,SITE00020,2026-03-07T20:00:00,392.4403,Normal,OK
MR009328887,SITE00020,2026-03-07T20:30:00,348.9852,Normal,OK
MR009328888,SITE00020,2026-03-07T21:00:00,318.9958,Normal,OK
MR009328889,SITE00020,2026-03-07T21:30:00,311.4545,Normal,OK
MR009328890,SITE00020,2026-03-07T22:00:00,263.7347,Normal,OK
MR009328891,SITE00020,2026-03-07T22:30:00,267.0801,Normal,OK
MR009328892,SITE00020,2026-03-07T23:00:00,219.7683,Normal,OK
MR009328893,SITE00020,2026-03-07T23:30:00,189.7066,Normal,OK
MR009328894,SITE00020,2026-03-08T00:00:00,121.8924,Normal,OK
MR009328895,SITE00020,2026-03-08T00:30:00,123.3958,Normal,OK
MR009328896,SITE00020,2026-03-08T01:00:00,121.3592,Normal,OK
MR009328897,SITE00020,2026-03-08T01:30:00,133.3912,Normal,OK
MR009328898,SITE00020,2026-03-08T02:00:00,132.6981,Normal,OK
MR009328899,SITE00020,2026-03-08T02:30:00,123.7748,Normal,OK
MR009328900,SITE00020,2026-03-08T03:00:00,146.5127,Normal,OK
MR009328901,SITE00020,2026-03-08T03:30:00,122.2878,Normal,OK
MR009328902,SITE00020,2026-03-08T04:00:00,129.4187,Normal,OK
MR009328903,SITE00020,2026-03-08T04:30:00,128.295,Normal,OK
MR009328904,SITE00020,2026-03-08T05:30:00,126.6107,Normal,OK
MR009328905,SITE00020,2026-03-08T06:00:00,128.679,Normal,OK
MR009328906,SITE00020,2026-03-08T06:30:00,133.0702,Normal,OK
MR009328907,SITE00020,2026-03-08T07:00:00,135.1326,Normal,OK
MR009328908,SITE00020,2026-03-08T07:30:00,136.5979,Normal,OK
MR009328909,SITE00020,2026-03-08T08:00:00,133.4794,Normal,OK
MR009328910,SITE00020,2026-03-08T08:30:00,139.5077,Normal,OK
MR009328911,SITE00020,2026-03-08T09:00:00,146.8749,Normal,OK
MR009328912,SITE00020,2026-03-08T09:30:00,170.1467,Normal,OK
MR009328913,SITE00020,2026-03-08T10:00:00,209.0515,Normal,OK
MR009328914,SITE00020,2026-03-08T10:30:00,220.8623,Normal,OK
MR009328915,SITE00020,2026-03-08T11:00:00,237.6009,Normal,OK
MR009328916,SITE00020,2026-03-08T11:30:00,314.9071,Normal,OK
MR009328917,SITE00020,2026-03-08T12:00:00,307.7009,Normal,OK
MR009328918,SITE00020,2026-03-08T12:30:00,297.5086,Normal,OK
MR009328919,SITE00020,2026-03-08T13:00:00,291.7587,Normal,OK
MR009328920,SITE00020,2026-03-08T13:30:00,251.4038,Normal,OK
MR009328921,SITE00020,2026-03-08T14:00:00,267.0802,Normal,OK
MR009328922,SITE00020,2026-03-08T14:30:00,219.9245,Normal,OK
MR009328923,SITE00020,2026-03-08T15:00:00,248.7842,Normal,OK
MR009328924,SITE00020,2026-03-08T15:30:00,277.9304,Normal,OK
MR009328925,SITE00020,2026-03-08T16:00:00,308.1976,Normal,OK
MR009328926,SITE00020,2026-03-08T16:30:00,304.7758,Normal,OK
MR009328927,SITE00020,2026-03-08T17:00:00,386.0821,Normal,OK
MR009328928,SITE00020,2026-03-08T17:30:00,362.1407,Normal,OK
MR009328929,SITE00020,2026-03-08T18:00:00,371.8557,Normal,OK
MR009328930,SITE00020,2026-03-08T18:30:00,394.36,Normal,OK
MR009328931,SITE00020,2026-03-08T19:00:00,363.8353,Normal,OK
MR009328932,SITE00020,2026-03-08T19:30:00,418.6723,Normal,OK
MR009328933,SITE00020,2026-03-08T20:00:00,381.3953,Normal,OK
MR009328934,SITE00020,2026-03-08T20:30:00,349.4662,Normal,OK
MR009328935,SITE00020,2026-03-08T21:00:00,348.1853,Normal,OK
