reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009328693,SITE00020,2026-03-03T19:00:00,289.5241,Normal,OK
MR009328694,SITE00020,2026-03-03T19:30:00,321.4304,Normal,OK
MR009328695,SITE00020,2026-03-03T20:00:00,259.7121,Normal,OK
MR009328696,SITE00020,2026-03-03T20:30:00,280.941,Normal,OK
MR009328697,SITE00020,2026-03-03T21:00:00,254.9608,Normal,OK
MR009328698,SITE00020,2026-03-03T21:30:00,262.5847,Normal,OK
MR009328699,SITE00020,2026-03-03T22:00:00,230.8526,Normal,OK
MR009328700,SITE00020,2026-03-03T22:30:00,192.5956,Normal,OK
MR009328701,SITE00020,2026-03-03T23:00:00,177.6542,Normal,OK
MR009328702,SITE00020,2026-03-03T23:30:00,151.4719,Normal,OK
MR009328703,SITE00020,2026-03-04T00:00:00,108.131,Normal,OK
MR009328704,SITE00020,2026-03-04T00:30:00,103.2008,Normal,OK
MR009328705,SITE00020,2026-03-04T01:00:00,100.6467,Normal,OK
MR009328706,SITE00020,2026-03-04T01:30:00,103.6498,Normal,OK
MR009328707,SITE00020,2026-03-04T02:00:00,94.5799,Normal,OK
MR009328708,SITE00020,2026-03-04T02:30:00,101.02,Normal,OK
MR009328709,SITE00020,2026-03-04T03:00:00,100.3084,Normal,OK
MR009328710,SITE00020,2026-03-04T03:30:00,107.2729,Normal,OK
MR009328711,SITE00020,2026-03-04T04:00:00,98.3933,Normal,OK
MR009328712,SITE00020,2026-03-04T04:30:00,87.6256,Normal,OK
MR009328713,SITE00020,2026-03-04T05:00:00,94.8383,Normal,OK
MR009328714,SITE00020,2026-03-04T05:30:00,96.7742,Normal,OK
MR009328715,SITE00020,2026-03-04T06:00:00,100.7055,Normal,OK
MR009328716,SITE00020,2026-03-04T06:30:00,106.9496,Normal,OK
MR009328717,SITE00020,2026-03-04T07:00:00,102.708,Normal,OK
MR009328718,SITE00020,2026-03-04T07:30:00,98.7518,Normal,OK
MR009328719,SITE00020,2026-03-04T08:00:00,102.5107,Normal,OK
MR009328720,SITE00020,2026-03-04T08:30:00,112.3001,Normal,OK
MR009328721,SITE00020,2026-03-04T09:00:00,115.1617,Normal,OK
MR009328722,SITE00020,2026-03-04T09:30:00,127.753,Normal,OK
MR009328723,SITE00020,2026-03-04T10:00:00,154.0605,Normal,OK
MR009328724,SITE00020,2026-03-04T10:30:00,183.9842,Normal,OK
MR009328725,SITE00020,2026-03-04T11:00:00,199.5112,Normal,OK
MR009328726,SITE00020,2026-03-04T11:30:00,225.7875,Normal,OK
MR009328727,SITE00020,2026-03-04T12:00:00,226.0215,Normal,OK
MR009328728,SITE00020,2026-03-04T12:30:00,226.6227,Normal,OK
MR009328729,SITE00020,2026-03-04T13:00:00,240.2837,Normal,OK
MR009328730,SITE00020,2026-03-04T13:30:00,217.4484,Normal,OK
MR009328731,SITE00020,2026-03-04T14:00:00,195.7013,Normal,OK
MR009328732,SITE00020,2026-03-04T14:30:00,206.028,Normal,OK
MR009328733,SITE00020,2026-03-04T15:00:00,200.3873,Normal,OK
MR009328734,SITE00020,2026-03-04T15:30:00,186.1772,Normal,OK
MR009328735,SITE00020,2026-03-04T16:00:00,236.4121,Normal,OK
MR009328736,SITE00020,2026-03-04T16:30:00,267.068,Normal,OK
MR009328737,SITE00020,2026-03-04T17:00:00,271.9565,Normal,OK
MR009328738,SITE00020,2026-03-04T17:30:00,275.1744,Normal,OK
MR009328739,SITE00020,2026-03-04T18:00:00,297.7877,Normal,OK
MR009328740,SITE00020,2026-03-04T18:30:00,256.107,Normal,OK
MR009328741,SITE00020,2026-03-04T19:00:00,314.5239,Normal,OK
MR009328742,SITE00020,2026-03-04T19:30:00,285.3708,Normal,OK
MR009328743,SITE00020,2026-03-04T20:00:00,317.5951,Normal,OK
MR009328744,SITE00020,2026-03-04T20:30:00,286.5587,Normal,OK
MR009328745,SITE00020,2026-03-04T21:00:00,257.7448,Normal,OK
MR009328746,SITE00020,2026-03-04T21:30:00,224.154,Normal,OK
MR009328747,SITE00020,2026-03-04T22:00:00,222.5712,Normal,OK
MR009328748,SITE00020,2026-03-04T22:30:00,192.0915,Normal,OK
MR009328749,SITE00020,2026-03-04T23:00:00,164.5548,Normal,OK
MR009328750,SITE00020,2026-03-04T23:30:00,171.7433,Normal,OK
MR009328751,SITE00020,2026-03-05T00:00:00,98.9899,Normal,OK
MR009328752,SITE00020,2026-03-05T00:30:00,108.7146,Normal,OK
MR009328753,SITE00020,2026-03-05T01:00:00,95.9861,Normal,OK
MR009328754,SITE00020,2026-03-05T01:30:00,112.7932,Normal,OK
MR009328755,SITE00020,2026-03-05T02:30:00,101.3705,Normal,OK
MR009328756,SITE00020,2026-03-05T03:00:00,104.7514,Normal,OK
MR009328757,SITE00020,2026-03-05T03:30:00,93.7817,Normal,OK
MR009328758,SITE00020,2026-03-05T04:00:00,106.5209,Normal,OK
MR009328759,SITE00020,2026-03-05T04:30:00,87.4699,Normal,OK
MR009328760,SITE00020,2026-03-05T05:00:00,97.3731,Normal,OK
MR009328761,SITE00020,2026-03-05T05:30:00,102.3103,Normal,OK
MR009328762,SITE00020,2026-03-05T06:00:00,103.0256,Normal,OK
MR009328763,SITE00020,2026-03-05T06:30:00,109.6388,Normal,OK
MR009328764,SITE00020,2026-03-05T07:00:00,98.0099,Normal,OK
MR009328765,SITE00020,2026-03-05T07:30:00,105.5434,Normal,OK
MR009328766,SITE00020,2026-03-05T08:00:00,109.5591,Normal,OK
MR009328767,SITE00020,2026-03-05T08:30:00,108.9743,Normal,OK
MR009328768,SITE00020,2026-03-05T09:00:00,126.4663,Normal,OK
MR009328769,SITE00020,2026-03-05T09:30:00,145.1251,Normal,OK
MR009328770,SITE00020,2026-03-05T10:00:00,157.5119,Normal,OK
MR009328771,SITE00020,2026-03-05T10:30:00,189.1889,Normal,OK
MR009328772,SITE00020,2026-03-05T11:00:00,201.5614,Normal,OK
MR009328773,SITE00020,2026-03-05T11:30:00,225.1621,Normal,OK
MR009328774,SITE00020,2026-03-05T12:00:00,255.3898,Normal,OK
MR009328775,SITE00020,2026-03-05T12:30:00,221.4846,Normal,OK
MR009328776,SITE00020,2026-03-05T13:00:00,218.8134,Normal,OK
MR009328777,SITE00020,2026-03-05T13:30:00,228.4835,Normal,OK
MR009328778,SITE00020,2026-03-05T14:00:00,200.5134,Normal,OK
MR009328779,SITE00020,2026-03-05T14:30:00,180.4297,Normal,OK
MR009328780,SITE00020,2026-03-05T15:00:00,196.7942,Normal,OK
MR009328781,SITE00020,2026-03-05T15:30:00,224.0721,Normal,OK
MR009328782,SITE00020,2026-03-05T16:00:00,242.6578,Normal,OK
MR009328783,SITE00020,2026-03-05T16:30:00,226.9252,Normal,OK
MR009328784,SITE00020,2026-03-05T17:00:00,255.7592,Normal,OK
MR009328785,SITE00020,2026-03-05T17:30:00,259.5481,Normal,OK
MR009328786,SITE00020,2026-03-05T18:00:00,279.9038,Normal,OK
MR009328787,SITE00020,2026-03-05T18:30:00,315.5523,Normal,OK
MR009328788,SITE00020,2026-03-05T19:00:00,315.8671,Normal,OK
MR009328789,SITE00020,2026-03-05T19:30:00,317.7846,Normal,OK
MR009328790,SITE00020,2026-03-05T20:00:00,267.3077,Normal,OK
MR009328791,SITE00020,2026-03-05T20:30:00,299.9897,Normal,OK
MR009328792,SITE00020,2026-03-05T21:00:00,232.4335,Normal,OK
MR009328793,SITE00020,2026-03-05T21:30:00,258.0613,Normal,OK
MR009328794,SITE00020,2026-03-05T22:00:00,209.5345,Normal,OK
MR009328795,SITE00020,2026-03-05T22:30:00,171.7136,Normal,OK
MR009328796,SITE00020,2026-03-05T23:00:00,182.6104,Normal,OK
MR009328797,SITE00020,2026-03-05T23:30:00,162.7217,Normal,OK
MR009328798,SITE00020,2026-03-06T00:00:00,91.1558,Normal,OK
MR009328799,SITE00020,2026-03-06T00:30:00,107.7824,Normal,OK
MR009328800,SITE00020,2026-03-06T01:00:00,99.1008,Normal,OK
MR009328801,SITE00020,2026-03-06T01:30:00,100.5935,Normal,OK
MR009328802,SITE00020,2026-03-06T02:00:00,92.6649,Normal,OK
MR009328803,SITE00020,2026-03-06T02:30:00,97.161,Normal,OK
MR009328804,SITE00020,2026-03-06T03:00:00,98.441,Normal,OK
MR009328805,SITE00020,2026-03-06T03:30:00,94.2994,Normal,OK
MR009328806,SITE00020,2026-03-06T04:00:00,91.6182,Normal,OK
MR009328807,SITE00020,2026-03-06T04:30:00,96.8031,Normal,OK
MR009328808,SITE00020,2026-03-06T05:00:00,103.3672,Normal,OK
MR009328809,SITE00020,2026-03-06T05:30:00,90.9768,Normal,OK
MR009328810,SITE00020,2026-03-06T06:00:00,95.1688,Normal,OK
MR009328811,SITE00020,2026-03-06T06:30:00,101.5793,Normal,OK
MR009328812,SITE00020,2026-03-06T07:00:00,100.5617,Normal,OK
MR009328813,SITE00020,2026-03-06T07:30:00,108.8338,Normal,OK
MR009328814,SITE00020,2026-03-06T08:00:00,104.6992,Normal,OK
MR009328815,SITE00020,2026-03-06T08:30:00,107.8731,Normal,OK
MR009328816,SITE00020,2026-03-06T09:00:00,126.0909,Normal,OK
MR009328817,SITE00020,2026-03-06T09:30:00,123.0604,Normal,OK
MR009328818,SITE00020,2026-03-06T10:00:00,139.2237,Normal,OK
MR009328819,SITE00020,2026-03-06T10:30:00,175.3547,Normal,OK
MR009328820,SITE00020,2026-03-06T11:00:00,216.6198,Normal,OK
MR009328821,SITE00020,2026-03-06T11:30:00,237.7322,Normal,OK
MR009328822,SITE00020,2026-03-06T12:00:00,224.9455,Normal,OK
MR009328823,SITE00020,2026-03-06T12:30:00,224.3142,Normal,OK
MR009328824,SITE00020,2026-03-06T13:00:00,213.8505,Normal,OK
MR009328825,SITE00020,2026-03-06T13:30:00,210.5278,Normal,OK
MR009328826,SITE00020,2026-03-06T14:00:00,202.7613,Normal,OK
MR009328827,SITE00020,2026-03-06T14:30:00,182.2248,Normal,OK
MR009328828,SITE00020,2026-03-06T15:00:00,190.4252,Normal,OK
MR009328829,SITE00020,2026-03-06T15:30:00,211.1291,Normal,OK
MR009328830,SITE00020,2026-03-06T16:00:00,215.7117,Normal,OK
MR009328831,SITE00020,2026-03-06T16:30:00,237.5688,Normal,OK
MR009328832,SITE00020,2026-03-06T17:00:00,256.1123,Normal,OK
MR009328833,SITE00020,2026-03-06T17:30:00,280.9459,Normal,OK
MR009328834,SITE00020,2026-03-06T18:00:00,293.5654,Normal,OK
MR009328835,SITE00020,2026-03-06T18:30:00,303.4694,Normal,OK
MR009328836,SITE00020,2026-03-06T19:00:00,295.413,Normal,OK
MR009328837,SITE00020,2026-03-06T19:30:00,248.0983,Normal,OK
MR009328838,SITE00020,2026-03-06T20:00:00,286.9895,Normal,OK
MR009328839,SITE00020,2026-03-06T20:30:00,259.533,Normal,OK
MR009328840,SITE00020,2026-03-06T21:00:00,269.2905,Normal,OK
MR009328841,SITE00020,2026-03-06T21:30:00,248.7741,Normal,OK
MR009328842,SITE00020,2026-03-06T22:00:00,219.6207,Normal,OK
MR009328843,SITE00020,2026-03-06T22:30:00,192.8067,Normal,OK
MR009328844,SITE00020,2026-03-06T23:00:00,162.964,Normal,OK
MR009328845,SITE00020,2026-03-06T23:30:00,162.9387,Normal,OK
MR009328846,SITE00020,2026-03-07T00:00:00,118.4883,Normal,OK
MR009328847,SITE00020,2026-03-07T00:30:00,121.5413,Normal,OK
MR009328848,SITE00020,2026-03-07T01:00:00,140.611,Normal,OK
MR009328849,SITE00020,2026-03-07T01:30:00,133.0378,Normal,OK
MR009328850,SITE00020,2026-03-07T02:00:00,131.5648,Normal,OK
MR009328851,SITE00020,2026-03-07T02:30:00,131.3442,Normal,OK
MR009328852,SITE00020,2026-03-07T03:00:00,128.1108,Normal,OK
MR009328853,SITE00020,2026-03-07T03:30:00,122.6717,Normal,OK
MR009328854,SITE00020,2026-03-07T04:00:00,141.8711,Normal,OK
MR009328855,SITE00020,2026-03-07T04:30:00,124.7243,Normal,OK
MR009328856,SITE00020,2026-03-07T05:00:00,125.0906,Normal,OK
MR009328857,SITE00020,2026-03-07T05:30:00,126.8,Normal,OK
MR009328858,SITE00020,2026-03-07T06:00:00,130.5415,Normal,OK
MR009328859,SITE00020,2026-03-07T06:30:00,127.8862,Normal,OK
MR009328860,SITE00020,2026-03-07T07:00:00,121.6408,Normal,OK
MR009328861,SITE00020,2026-03-07T07:30:00,147.1576,Normal,OK
MR009328862,SITE00020,2026-03-07T08:00:00,138.5093,Normal,OK
MR009328863,SITE00020,2026-03-07T08:30:00,143.1896,Normal,OK
MR009328864,SITE00020,2026-03-07T09:00:00,143.9756,Normal,OK
MR009328865,SITE00020,2026-03-07T09:30:00,163.9579,Normal,OK
MR009328866,SITE00020,2026-03-07T10:00:00,207.2714,Normal,OK
MR009328867,SITE00020,2026-03-07T10:30:00,249.2639,Normal,OK
MR009328868,SITE00020,2026-03-07T11:00:00,273.9033,Normal,OK
MR009328869,SITE00020,2026-03-07T11:30:00,277.0678,Normal,OK
MR009328870,SITE00020,2026-03-07T12:00:00,290.0269,Normal,OK
MR009328871,SITE00020,2026-03-07T12:30:00,293.9917,Normal,OK
MR009328872,SITE00020,2026-03-07T13:00:00,260.7583,Normal,OK
MR009328873,SITE00020,2026-03-07T13:30:00,276.5973,Normal,OK
MR009328874,SITE00020,2026-03-07T14:00:00,252.1822,Normal,OK
MR009328875,SITE00020,2026-03-07T14:30:00,255.5522,Normal,OK
MR009328876,SITE00020,2026-03-07T15:00:00,244.6952,Normal,OK
MR009328877,SITE00020,2026-03-07T15:30:00,267.5247,Normal,OK
MR009328878,SITE00020,2026-03-07T16:00:00,274.4337,Normal,OK
MR009328879,SITE00020,2026-03-07T16:30:00,313.194,Normal,OK
MR009328880,SITE00020,2026-03-07T17:00:00,340.556,Normal,OK
MR009328881,SITE00020,2026-03-07T17:30:00,345.5755,Normal,OK
MR009328882,SITE00020,2026-03-07T18:00:00,417.0076,Normal,OK
MR009328883,SITE00020,2026-03-07T18:30:00,390.5716,Normal,OK
MR009328884,SITE00020,2026-03-07T19:00:00,370.3406,Normal,OK
MR009328885,SITE00020,2026-03-07T19:30:00,400.2006,Normal,OK
MR009328886,SITE00020,2026-03-07T20:00:00,398.0068,Normal,OK
MR009328887,SITE00020,2026-03-07T20:30:00,353.9353,Normal,OK
MR009328888,SITE00020,2026-03-07T21:00:00,323.5205,Normal,OK
MR009328889,SITE00020,2026-03-07T21:30:00,315.8723,Normal,OK
MR009328890,SITE00020,2026-03-07T22:00:00,267.4756,Normal,OK
MR009328891,SITE00020,2026-03-07T22:30:00,270.8684,Normal,OK
MR009328892,SITE00020,2026-03-07T23:00:00,222.8856,Normal,OK
MR009328893,SITE00020,2026-03-07T23:30:00,192.3974,Normal,OK
MR009328894,SITE00020,2026-03-08T00:00:00,123.6214,Normal,OK
MR009328895,SITE00020,2026-03-08T00:30:00,125.1461,Normal,OK
MR009328896,SITE00020,2026-03-08T01:00:00,123.0806,Normal,OK
MR009328897,SITE00020,2026-03-08T01:30:00,135.2833,Normal,OK
MR009328898,SITE00020,2026-03-08T02:00:00,134.5803,Normal,OK
MR009328899,SITE00020,2026-03-08T02:30:00,125.5305,Normal,OK
MR009328900,SITE00020,2026-03-08T03:00:00,148.5909,Normal,OK
MR009328901,SITE00020,2026-03-08T03:30:00,124.0224,Normal,OK
MR009328902,SITE00020,2026-03-08T04:00:00,131.2544,Normal,OK
MR009328903,SITE00020,2026-03-08T04:30:00,130.1147,Normal,OK
MR009328904,SITE00020,2026-03-08T05:30:00,128.4066,Normal,OK
MR009328905,SITE00020,2026-03-08T06:00:00,130.5043,Normal,OK
MR009328906,SITE00020,2026-03-08T06:30:00,134.9577,Normal,OK
MR009328907,SITE00020,2026-03-08T07:00:00,137.0494,Normal,OK
MR009328908,SITE00020,2026-03-08T07:30:00,138.5355,Normal,OK
MR009328909,SITE00020,2026-03-08T08:00:00,135.3727,Normal,OK
MR009328910,SITE00020,2026-03-08T08:30:00,141.4865,Normal,OK
MR009328911,SITE00020,2026-03-08T09:00:00,148.9582,Normal,OK
MR009328912,SITE00020,2026-03-08T09:30:00,172.5602,Normal,OK
MR009328913,SITE00020,2026-03-08T10:00:00,212.0167,Normal,OK
MR009328914,SITE00020,2026-03-08T10:30:00,223.995,Normal,OK
MR009328915,SITE00020,2026-03-08T11:00:00,240.9711,Normal,OK
MR009328916,SITE00020,2026-03-08T11:30:00,319.3739,Normal,OK
MR009328917,SITE00020,2026-03-08T12:00:00,312.0654,Normal,OK
MR009328918,SITE00020,2026-03-08T12:30:00,301.7286,Normal,OK
MR009328919,SITE00020,2026-03-08T13:00:00,295.8971,Normal,OK
MR009328920,SITE00020,2026-03-08T13:30:00,254.9698,Normal,OK
MR009328921,SITE00020,2026-03-08T14:00:00,270.8686,Normal,OK
MR009328922,SITE00020,2026-03-08T14:30:00,223.044,Normal,OK
MR009328923,SITE00020,2026-03-08T15:00:00,252.313,Normal,OK
MR009328924,SITE00020,2026-03-08T15:30:00,281.8726,Normal,OK
MR009328925,SITE00020,2026-03-08T16:00:00,312.5692,Normal,OK
MR009328926,SITE00020,2026-03-08T16:30:00,309.0988,Normal,OK
MR009328927,SITE00020,2026-03-08T17:00:00,391.5584,Normal,OK
MR009328928,SITE00020,2026-03-08T17:30:00,367.2774,Normal,OK
MR009328929,SITE00020,2026-03-08T18:00:00,377.1302,Normal,OK
MR009328930,SITE00020,2026-03-08T18:30:00,399.9538,Normal,OK
MR009328931,SITE00020,2026-03-08T19:00:00,368.996,Normal,OK
MR009328932,SITE00020,2026-03-08T19:30:00,424.6109,Normal,OK
MR009328933,SITE00020,2026-03-08T20:00:00,386.8051,Normal,OK
MR009328934,SITE00020,2026-03-08T20:30:00,354.4231,Normal,OK
MR009328935,SITE00020,2026-03-08T21:00:00,353.1241,Normal,OK
