reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010046906,SITE00020,2026-05-03T03:00:00,107.7987,Normal,OK
MR010046907,SITE00020,2026-05-03T03:30:00,103.7307,Normal,OK
MR010046908,SITE00020,2026-05-03T04:30:00,120.4423,Normal,OK
MR010046909,SITE00020,2026-05-03T05:00:00,106.5363,Normal,OK
MR010046910,SITE00020,2026-05-03T05:30:00,105.1936,Normal,OK
MR010046911,SITE00020,2026-05-03T06:00:00,101.308,Normal,OK
MR010046912,SITE00020,2026-05-03T06:30:00,117.5032,Normal,OK
MR010046913,SITE00020,2026-05-03T07:00:00,106.0186,Normal,OK
MR010046914,SITE00020,2026-05-03T07:30:00,112.5993,Normal,OK
MR010046915,SITE00020,2026-05-03T08:00:00,120.107,Normal,OK
MR010046916,SITE00020,2026-05-03T08:30:00,116.5962,Normal,OK
MR010046917,SITE00020,2026-05-03T09:00:00,125.3212,Normal,OK
MR010046918,SITE00020,2026-05-03T09:30:00,146.5618,Normal,OK
MR010046919,SITE00020,2026-05-03T10:00:00,156.8571,Normal,OK
MR010046920,SITE00020,2026-05-03T10:30:00,194.0643,Normal,OK
MR010046921,SITE00020,2026-05-03T11:00:00,182.7169,Normal,OK
MR010046922,SITE00020,2026-05-03T11:30:00,247.5952,Normal,OK
MR010046923,SITE00020,2026-05-03T12:00:00,277.725,Normal,OK
MR010046924,SITE00020,2026-05-03T12:30:00,258.2372,Normal,OK
MR010046925,SITE00020,2026-05-03T13:00:00,236.4609,Normal,OK
MR010046926,SITE00020,2026-05-03T13:30:00,223.3943,Normal,OK
MR010046927,SITE00020,2026-05-03T14:00:00,193.613,Normal,OK
MR010046928,SITE00020,2026-05-03T14:30:00,203.8749,Normal,OK
MR010046929,SITE00020,2026-05-03T15:30:00,258.2142,Normal,OK
MR010046930,SITE00020,2026-05-03T16:00:00,235.7955,Normal,OK
MR010046931,SITE00020,2026-05-03T16:30:00,271.0672,Normal,OK
MR010046932,SITE00020,2026-05-03T17:00:00,288.7126,Normal,OK
MR010046933,SITE00020,2026-05-03T17:30:00,316.0402,Normal,OK
MR010046934,SITE00020,2026-05-03T18:00:00,318.5937,Normal,OK
MR010046935,SITE00020,2026-05-03T18:30:00,350.499,Normal,OK
MR010046936,SITE00020,2026-05-03T19:00:00,314.2061,Normal,OK
MR010046937,SITE00020,2026-05-03T19:30:00,320.1508,Normal,OK
MR010046938,SITE00020,2026-05-03T20:00:00,341.5398,Normal,OK
MR010046939,SITE00020,2026-05-03T20:30:00,293.7756,Normal,OK
MR010046940,SITE00020,2026-05-03T21:00:00,281.5396,Normal,OK
MR010046941,SITE00020,2026-05-03T21:30:00,241.1916,Normal,OK
MR010046942,SITE00020,2026-05-03T22:00:00,257.8882,Normal,OK
MR010046943,SITE00020,2026-05-03T22:30:00,219.1983,Normal,OK
MR010046944,SITE00020,2026-05-03T23:00:00,227.9965,Normal,OK
MR010046945,SITE00020,2026-05-03T23:30:00,177.5936,Normal,OK
MR010046946,SITE00020,2026-05-04T00:00:00,86.442,Normal,OK
MR010046947,SITE00020,2026-05-04T00:30:00,75.3425,Normal,OK
MR010046948,SITE00020,2026-05-04T01:00:00,77.7528,Normal,OK
MR010046949,SITE00020,2026-05-04T01:30:00,83.0008,Normal,OK
MR010046950,SITE00020,2026-05-04T02:00:00,87.2985,Normal,OK
MR010046951,SITE00020,2026-05-04T02:30:00,90.3806,Normal,OK
MR010046952,SITE00020,2026-05-04T03:00:00,83.036,Normal,OK
MR010046953,SITE00020,2026-05-04T03:30:00,84.0036,Normal,OK
MR010046954,SITE00020,2026-05-04T04:00:00,91.7643,Normal,OK
MR010046955,SITE00020,2026-05-04T04:30:00,76.8321,Normal,OK
MR010046956,SITE00020,2026-05-04T05:00:00,92.2898,Normal,OK
MR010046957,SITE00020,2026-05-04T05:30:00,94.0232,Normal,OK
MR010046958,SITE00020,2026-05-04T06:00:00,88.0581,Normal,OK
MR010046959,SITE00020,2026-05-04T06:30:00,77.535,Normal,OK
MR010046960,SITE00020,2026-05-04T07:30:00,89.2276,Normal,OK
MR010046961,SITE00020,2026-05-04T08:00:00,91.7096,Normal,OK
MR010046962,SITE00020,2026-05-04T08:30:00,91.3471,Normal,OK
MR010046963,SITE00020,2026-05-04T09:00:00,101.2596,Normal,OK
MR010046964,SITE00020,2026-05-04T09:30:00,102.7472,Normal,OK
MR010046965,SITE00020,2026-05-04T10:00:00,143.454,Normal,OK
MR010046966,SITE00020,2026-05-04T10:30:00,148.6969,Normal,OK
MR010046967,SITE00020,2026-05-04T11:00:00,188.3825,Normal,OK
MR010046968,SITE00020,2026-05-04T11:30:00,183.5087,Normal,OK
MR010046969,SITE00020,2026-05-04T12:00:00,218.9565,Normal,OK
MR010046970,SITE00020,2026-05-04T12:30:00,195.8461,Normal,OK
MR010046971,SITE00020,2026-05-04T13:00:00,175.7246,Normal,OK
MR010046972,SITE00020,2026-05-04T13:30:00,156.3002,Normal,OK
MR010046973,SITE00020,2026-05-04T14:00:00,154.6056,Normal,OK
MR010046974,SITE00020,2026-05-04T14:30:00,152.168,Estimated,ESTIMATED
MR010046975,SITE00020,2026-05-04T15:00:00,171.0523,Normal,OK
MR010046976,SITE00020,2026-05-04T15:30:00,168.2267,Normal,OK
MR010046977,SITE00020,2026-05-04T16:00:00,194.9175,Normal,OK
MR010046978,SITE00020,2026-05-04T16:30:00,198.4595,Normal,OK
MR010046979,SITE00020,2026-05-04T17:00:00,224.2287,Normal,OK
MR010046980,SITE00020,2026-05-04T17:30:00,224.9347,Normal,OK
MR010046981,SITE00020,2026-05-04T18:00:00,251.2547,Normal,OK
MR010046982,SITE00020,2026-05-04T18:30:00,251.2087,Normal,OK
MR010046983,SITE00020,2026-05-04T19:00:00,247.413,Normal,OK
MR010046984,SITE00020,2026-05-04T19:30:00,226.6789,Normal,OK
MR010046985,SITE00020,2026-05-04T20:00:00,236.6689,Normal,OK
MR010046986,SITE00020,2026-05-04T20:30:00,243.6496,Normal,OK
MR010046987,SITE00020,2026-05-04T21:00:00,223.8126,Normal,OK
MR010046988,SITE00020,2026-05-04T21:30:00,198.3691,Normal,OK
MR010046989,SITE00020,2026-05-04T22:00:00,198.3573,Normal,OK
MR010046990,SITE00020,2026-05-04T22:30:00,164.4028,Normal,OK
MR010046991,SITE00020,2026-05-04T23:00:00,158.3007,Normal,OK
MR010046992,SITE00020,2026-05-04T23:30:00,139.7856,Normal,OK
MR010046993,SITE00020,2026-05-05T00:00:00,72.277,Normal,OK
MR010046994,SITE00020,2026-05-05T00:30:00,83.9828,Normal,OK
MR010046995,SITE00020,2026-05-05T01:00:00,78.5256,Normal,OK
MR010046996,SITE00020,2026-05-05T01:30:00,82.4811,Normal,OK
MR010046997,SITE00020,2026-05-05T02:00:00,88.2774,Normal,OK
MR010046998,SITE00020,2026-05-05T02:30:00,81.6417,Normal,OK
MR010046999,SITE00020,2026-05-05T03:00:00,83.9706,Normal,OK
MR010047000,SITE00020,2026-05-05T03:30:00,78.7412,Normal,OK
MR010047001,SITE00020,2026-05-05T04:00:00,74.4823,Normal,OK
MR010047002,SITE00020,2026-05-05T04:30:00,74.1415,Normal,OK
MR010047003,SITE00020,2026-05-05T05:00:00,71.1992,Normal,OK
MR010047004,SITE00020,2026-05-05T05:30:00,86.3795,Normal,OK
MR010047005,SITE00020,2026-05-05T06:00:00,78.5018,Normal,OK
MR010047006,SITE00020,2026-05-05T06:30:00,79.3874,Normal,OK
MR010047007,SITE00020,2026-05-05T07:00:00,89.0418,Normal,OK
MR010047008,SITE00020,2026-05-05T07:30:00,70.2527,Normal,OK
MR010047009,SITE00020,2026-05-05T08:00:00,80.6451,Normal,OK
MR010047010,SITE00020,2026-05-05T08:30:00,85.1018,Normal,OK
MR010047011,SITE00020,2026-05-05T09:00:00,93.1734,Normal,OK
MR010047012,SITE00020,2026-05-05T09:30:00,108.8615,Normal,OK
MR010047013,SITE00020,2026-05-05T10:00:00,120.2478,Normal,OK
MR010047014,SITE00020,2026-05-05T10:30:00,153.7454,Normal,OK
MR010047015,SITE00020,2026-05-05T11:00:00,180.8163,Normal,OK
MR010047016,SITE00020,2026-05-05T11:30:00,169.9791,Normal,OK
MR010047017,SITE00020,2026-05-05T12:00:00,194.7802,Normal,OK
MR010047018,SITE00020,2026-05-05T12:30:00,184.5431,Normal,OK
MR010047019,SITE00020,2026-05-05T13:00:00,179.8762,Normal,OK
MR010047020,SITE00020,2026-05-05T13:30:00,180.4789,Normal,OK
MR010047021,SITE00020,2026-05-05T14:00:00,153.5311,Normal,OK
MR010047022,SITE00020,2026-05-05T14:30:00,168.44,Normal,OK
MR010047023,SITE00020,2026-05-05T15:00:00,162.5985,Normal,OK
MR010047024,SITE00020,2026-05-05T15:30:00,181.7515,Normal,OK
MR010047025,SITE00020,2026-05-05T16:00:00,192.7401,Normal,OK
MR010047026,SITE00020,2026-05-05T16:30:00,193.8102,Normal,OK
MR010047027,SITE00020,2026-05-05T17:00:00,229.7111,Normal,OK
MR010047028,SITE00020,2026-05-05T17:30:00,229.1136,Normal,OK
MR010047029,SITE00020,2026-05-05T18:00:00,267.279,Normal,OK
MR010047030,SITE00020,2026-05-05T18:30:00,254.9395,Normal,OK
MR010047031,SITE00020,2026-05-05T19:00:00,227.3542,Normal,OK
MR010047032,SITE00020,2026-05-05T19:30:00,255.7984,Normal,OK
MR010047033,SITE00020,2026-05-05T20:00:00,230.2778,Normal,OK
MR010047034,SITE00020,2026-05-05T20:30:00,237.6672,Normal,OK
MR010047035,SITE00020,2026-05-05T21:00:00,209.1052,Normal,OK
MR010047036,SITE00020,2026-05-05T21:30:00,197.5062,Normal,OK
MR010047037,SITE00020,2026-05-05T22:00:00,178.3506,Normal,OK
MR010047038,SITE00020,2026-05-05T22:30:00,158.0352,Normal,OK
MR010047039,SITE00020,2026-05-05T23:00:00,147.1833,Normal,OK
MR010047040,SITE00020,2026-05-05T23:30:00,138.2289,Normal,OK
MR010047041,SITE00020,2026-05-06T00:00:00,86.8006,Normal,OK
MR010047042,SITE00020,2026-05-06T00:30:00,82.3315,Normal,OK
MR010047043,SITE00020,2026-05-06T01:00:00,80.0879,Normal,OK
MR010047044,SITE00020,2026-05-06T01:30:00,79.4175,Normal,OK
MR010047045,SITE00020,2026-05-06T02:00:00,86.655,Normal,OK
MR010047046,SITE00020,2026-05-06T02:30:00,87.0069,Normal,OK
MR010047047,SITE00020,2026-05-06T03:00:00,83.0028,Normal,OK
MR010047048,SITE00020,2026-05-06T03:30:00,87.0554,Normal,OK
MR010047049,SITE00020,2026-05-06T04:00:00,79.8057,Normal,OK
MR010047050,SITE00020,2026-05-06T04:30:00,82.235,Normal,OK
MR010047051,SITE00020,2026-05-06T05:00:00,82.9429,Normal,OK
MR010047052,SITE00020,2026-05-06T05:30:00,80.8225,Normal,OK
MR010047053,SITE00020,2026-05-06T06:00:00,76.6148,Normal,OK
MR010047054,SITE00020,2026-05-06T06:30:00,82.1616,Normal,OK
MR010047055,SITE00020,2026-05-06T07:00:00,90.0525,Normal,OK
MR010047056,SITE00020,2026-05-06T07:30:00,71.543,Normal,OK
MR010047057,SITE00020,2026-05-06T08:00:00,81.0005,Normal,OK
MR010047058,SITE00020,2026-05-06T08:30:00,83.2087,Normal,OK
MR010047059,SITE00020,2026-05-06T09:00:00,104.8102,Normal,OK
MR010047060,SITE00020,2026-05-06T09:30:00,106.0436,Normal,OK
MR010047061,SITE00020,2026-05-06T10:00:00,135.4124,Normal,OK
MR010047062,SITE00020,2026-05-06T10:30:00,139.6727,Normal,OK
MR010047063,SITE00020,2026-05-06T11:00:00,165.6433,Normal,OK
MR010047064,SITE00020,2026-05-06T11:30:00,155.4617,Normal,OK
MR010047065,SITE00020,2026-05-06T12:00:00,197.3568,Normal,OK
MR010047066,SITE00020,2026-05-06T12:30:00,192.3121,Normal,OK
MR010047067,SITE00020,2026-05-06T13:00:00,184.1746,Normal,OK
MR010047068,SITE00020,2026-05-06T13:30:00,169.9157,Normal,OK
MR010047069,SITE00020,2026-05-06T14:00:00,159.4494,Normal,OK
MR010047070,SITE00020,2026-05-06T14:30:00,165.8446,Normal,OK
MR010047071,SITE00020,2026-05-06T15:00:00,174.7614,Normal,OK
MR010047072,SITE00020,2026-05-06T15:30:00,187.9317,Normal,OK
MR010047073,SITE00020,2026-05-06T16:00:00,192.6587,Normal,OK
MR010047074,SITE00020,2026-05-06T16:30:00,191.5158,Normal,OK
MR010047075,SITE00020,2026-05-06T17:00:00,199.0146,Normal,OK
MR010047076,SITE00020,2026-05-06T17:30:00,232.7336,Normal,OK
MR010047077,SITE00020,2026-05-06T18:00:00,259.6134,Normal,OK
MR010047078,SITE00020,2026-05-06T18:30:00,244.7728,Normal,OK
MR010047079,SITE00020,2026-05-06T19:00:00,229.3449,Normal,OK
MR010047080,SITE00020,2026-05-06T19:30:00,284.8386,Normal,OK
MR010047081,SITE00020,2026-05-06T20:00:00,237.7202,Normal,OK
MR010047082,SITE00020,2026-05-06T20:30:00,227.4315,Normal,OK
MR010047083,SITE00020,2026-05-06T21:00:00,225.3117,Normal,OK
MR010047084,SITE00020,2026-05-06T21:30:00,195.0119,Normal,OK
MR010047085,SITE00020,2026-05-06T22:00:00,163.8877,Normal,OK
MR010047086,SITE00020,2026-05-06T22:30:00,158.1467,Normal,OK
MR010047087,SITE00020,2026-05-06T23:00:00,143.1847,Normal,OK
MR010047088,SITE00020,2026-05-06T23:30:00,135.5203,Normal,OK
MR010047089,SITE00020,2026-05-07T00:00:00,83.4983,Normal,OK
MR010047090,SITE00020,2026-05-07T00:30:00,84.8401,Normal,OK
MR010047091,SITE00020,2026-05-07T01:00:00,83.8109,Normal,OK
MR010047092,SITE00020,2026-05-07T01:30:00,78.262,Normal,OK
MR010047093,SITE00020,2026-05-07T02:00:00,83.737,Normal,OK
MR010047094,SITE00020,2026-05-07T02:30:00,76.2703,Normal,OK
MR010047095,SITE00020,2026-05-07T03:00:00,86.5032,Normal,OK
MR010047096,SITE00020,2026-05-07T03:30:00,87.2378,Normal,OK
MR010047097,SITE00020,2026-05-07T04:00:00,82.9978,Normal,OK
MR010047098,SITE00020,2026-05-07T04:30:00,87.6348,Normal,OK
MR010047099,SITE00020,2026-05-07T05:00:00,87.235,Normal,OK
MR010047100,SITE00020,2026-05-07T05:30:00,78.918,Normal,OK
MR010047101,SITE00020,2026-05-07T06:00:00,90.578,Normal,OK
MR010047102,SITE00020,2026-05-07T06:30:00,86.244,Normal,OK
MR010047103,SITE00020,2026-05-07T07:00:00,76.4063,Normal,OK
MR010047104,SITE00020,2026-05-07T07:30:00,83.0478,Normal,OK
MR010047105,SITE00020,2026-05-07T08:00:00,93.4013,Normal,OK
MR010047106,SITE00020,2026-05-07T08:30:00,89.8599,Normal,OK
MR010047107,SITE00020,2026-05-07T09:00:00,91.5605,Normal,OK
MR010047108,SITE00020,2026-05-07T09:30:00,116.0917,Normal,OK
MR010047109,SITE00020,2026-05-07T10:00:00,130.4319,Normal,OK
MR010047110,SITE00020,2026-05-07T10:30:00,132.189,Normal,OK
MR010047111,SITE00020,2026-05-07T11:00:00,164.1721,Normal,OK
MR010047112,SITE00020,2026-05-07T11:30:00,191.6199,Normal,OK
MR010047113,SITE00020,2026-05-07T12:30:00,196.5895,Normal,OK
MR010047114,SITE00020,2026-05-07T13:00:00,172.7221,Normal,OK
MR010047115,SITE00020,2026-05-07T13:30:00,179.0219,Normal,OK
MR010047116,SITE00020,2026-05-07T14:00:00,172.2547,Normal,OK
MR010047117,SITE00020,2026-05-07T14:30:00,149.5904,Normal,OK
MR010047118,SITE00020,2026-05-07T15:00:00,159.7035,Normal,OK
MR010047119,SITE00020,2026-05-07T15:30:00,169.1639,Normal,OK
MR010047120,SITE00020,2026-05-07T16:00:00,183.122,Normal,OK
MR010047121,SITE00020,2026-05-07T16:30:00,208.8502,Normal,OK
MR010047122,SITE00020,2026-05-07T17:00:00,204.7906,Normal,OK
MR010047123,SITE00020,2026-05-07T17:30:00,188.6592,Normal,OK
MR010047124,SITE00020,2026-05-07T18:00:00,260.9061,Normal,OK
MR010047125,SITE00020,2026-05-07T18:30:00,228.0306,Normal,OK
MR010047126,SITE00020,2026-05-07T19:00:00,270.5807,Normal,OK
MR010047127,SITE00020,2026-05-07T19:30:00,250.694,Normal,OK
MR010047128,SITE00020,2026-05-07T20:00:00,258.1766,Normal,OK
MR010047129,SITE00020,2026-05-07T20:30:00,249.1082,Normal,OK
MR010047130,SITE00020,2026-05-07T21:00:00,204.5754,Normal,OK
MR010047131,SITE00020,2026-05-07T21:30:00,215.4578,Normal,OK
MR010047132,SITE00020,2026-05-07T22:00:00,175.1546,Normal,OK
MR010047133,SITE00020,2026-05-07T22:30:00,174.6427,Normal,OK
MR010047134,SITE00020,2026-05-07T23:00:00,145.6795,Normal,OK
MR010047135,SITE00020,2026-05-07T23:30:00,152.3872,Normal,OK
MR010047136,SITE00020,2026-05-08T00:00:00,80.1158,Normal,OK
MR010047137,SITE00020,2026-05-08T00:30:00,94.7687,Normal,OK
MR010047138,SITE00020,2026-05-08T01:00:00,80.6412,Normal,OK
MR010047139,SITE00020,2026-05-08T01:30:00,83.1014,Normal,OK
MR010047140,SITE00020,2026-05-08T02:00:00,82.3699,Normal,OK
MR010047141,SITE00020,2026-05-08T02:30:00,82.6604,Normal,OK
MR010047142,SITE00020,2026-05-08T03:00:00,92.5778,Normal,OK
MR010047143,SITE00020,2026-05-08T03:30:00,80.153,Normal,OK
MR010047144,SITE00020,2026-05-08T04:00:00,96.3414,Normal,OK
MR010047145,SITE00020,2026-05-08T04:30:00,83.3585,Normal,OK
MR010047146,SITE00020,2026-05-08T05:00:00,79.7894,Normal,OK
MR010047147,SITE00020,2026-05-08T05:30:00,73.8592,Normal,OK
MR010047148,SITE00020,2026-05-08T06:00:00,75.8262,Normal,OK
MR010047149,SITE00020,2026-05-08T06:30:00,83.7831,Normal,OK
MR010047150,SITE00020,2026-05-08T07:00:00,81.5887,Normal,OK
MR010047151,SITE00020,2026-05-08T07:30:00,88.1654,Normal,OK
MR010047152,SITE00020,2026-05-08T08:00:00,92.1374,Normal,OK
MR010047153,SITE00020,2026-05-08T08:30:00,81.9303,Normal,OK
MR010047154,SITE00020,2026-05-08T09:00:00,83.8155,Normal,OK
MR010047155,SITE00020,2026-05-08T09:30:00,108.015,Normal,OK
MR010047156,SITE00020,2026-05-08T10:00:00,127.4967,Normal,OK
MR010047157,SITE00020,2026-05-08T10:30:00,142.8682,Normal,OK
MR010047158,SITE00020,2026-05-08T11:00:00,153.5483,Normal,OK
MR010047159,SITE00020,2026-05-08T11:30:00,176.6997,Normal,OK
MR010047160,SITE00020,2026-05-08T12:00:00,183.2248,Normal,OK
MR010047161,SITE00020,2026-05-08T12:30:00,204.5757,Normal,OK
MR010047162,SITE00020,2026-05-08T13:00:00,191.1186,Normal,OK
MR010047163,SITE00020,2026-05-08T13:30:00,192.4026,Normal,OK
MR010047164,SITE00020,2026-05-08T14:00:00,154.9472,Normal,OK
MR010047165,SITE00020,2026-05-08T14:30:00,162.7018,Normal,OK
MR010047166,SITE00020,2026-05-08T15:00:00,181.557,Normal,OK
MR010047167,SITE00020,2026-05-08T15:30:00,187.7982,Normal,OK
MR010047168,SITE00020,2026-05-08T16:00:00,199.1686,Normal,OK
MR010047169,SITE00020,2026-05-08T16:30:00,190.3218,Normal,OK
MR010047170,SITE00020,2026-05-08T17:00:00,237.4445,Normal,OK
MR010047171,SITE00020,2026-05-08T17:30:00,224.2062,Normal,OK
MR010047172,SITE00020,2026-05-08T18:00:00,236.193,Normal,OK
MR010047173,SITE00020,2026-05-08T18:30:00,256.8748,Normal,OK
MR010047174,SITE00020,2026-05-08T19:00:00,231.4695,Normal,OK
MR010047175,SITE00020,2026-05-08T19:30:00,249.5158,Normal,OK
MR010047176,SITE00020,2026-05-08T20:00:00,250.9649,Normal,OK
MR010047177,SITE00020,2026-05-08T20:30:00,227.4942,Normal,OK
MR010047178,SITE00020,2026-05-08T21:00:00,207.0553,Normal,OK
MR010047179,SITE00020,2026-05-08T21:30:00,207.606,Normal,OK
MR010047180,SITE00020,2026-05-08T22:00:00,184.6697,Normal,OK
