reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010046892,SITE00020,2026-05-02T20:00:00,333.5289,Normal,OK
MR010046893,SITE00020,2026-05-02T20:30:00,281.7968,Normal,OK
MR010046894,SITE00020,2026-05-02T21:00:00,255.8355,Normal,OK
MR010046895,SITE00020,2026-05-02T21:30:00,256.6506,Normal,OK
MR010046896,SITE00020,2026-05-02T22:00:00,242.1594,Normal,OK
MR010046897,SITE00020,2026-05-02T22:30:00,220.9349,Normal,OK
MR010046898,SITE00020,2026-05-02T23:00:00,197.5183,Normal,OK
MR010046899,SITE00020,2026-05-02T23:30:00,173.8663,Normal,OK
MR010046900,SITE00020,2026-05-03T00:00:00,101.3992,Normal,OK
MR010046901,SITE00020,2026-05-03T00:30:00,115.2513,Normal,OK
MR010046902,SITE00020,2026-05-03T01:00:00,120.5961,Normal,OK
MR010046903,SITE00020,2026-05-03T01:30:00,110.7443,Normal,OK
MR010046904,SITE00020,2026-05-03T02:00:00,106.3941,Normal,OK
MR010046905,SITE00020,2026-05-03T02:30:00,108.2351,Normal,OK
MR010046906,SITE00020,2026-05-03T03:00:00,109.3278,Normal,OK
MR010046907,SITE00020,2026-05-03T03:30:00,105.202,Normal,OK
MR010046908,SITE00020,2026-05-03T04:30:00,122.1507,Normal,OK
MR010046909,SITE00020,2026-05-03T05:00:00,108.0474,Normal,OK
MR010046910,SITE00020,2026-05-03T05:30:00,106.6857,Normal,OK
MR010046911,SITE00020,2026-05-03T06:00:00,102.745,Normal,OK
MR010046912,SITE00020,2026-05-03T06:30:00,119.1699,Normal,OK
MR010046913,SITE00020,2026-05-03T07:00:00,107.5224,Normal,OK
MR010046914,SITE00020,2026-05-03T07:30:00,114.1964,Normal,OK
MR010046915,SITE00020,2026-05-03T08:00:00,121.8106,Normal,OK
MR010046916,SITE00020,2026-05-03T08:30:00,118.25,Normal,OK
MR010046917,SITE00020,2026-05-03T09:00:00,127.0988,Normal,OK
MR010046918,SITE00020,2026-05-03T09:30:00,148.6407,Normal,OK
MR010046919,SITE00020,2026-05-03T10:00:00,159.082,Normal,OK
MR010046920,SITE00020,2026-05-03T10:30:00,196.817,Normal,OK
MR010046921,SITE00020,2026-05-03T11:00:00,185.3086,Normal,OK
MR010046922,SITE00020,2026-05-03T11:30:00,251.1071,Normal,OK
MR010046923,SITE00020,2026-05-03T12:00:00,281.6643,Normal,OK
MR010046924,SITE00020,2026-05-03T12:30:00,261.9001,Normal,OK
MR010046925,SITE00020,2026-05-03T13:00:00,239.8149,Normal,OK
MR010046926,SITE00020,2026-05-03T13:30:00,226.563,Normal,OK
MR010046927,SITE00020,2026-05-03T14:00:00,196.3593,Normal,OK
MR010046928,SITE00020,2026-05-03T14:30:00,206.7667,Normal,OK
MR010046929,SITE00020,2026-05-03T15:30:00,261.8768,Normal,OK
MR010046930,SITE00020,2026-05-03T16:00:00,239.14,Normal,OK
MR010046931,SITE00020,2026-05-03T16:30:00,274.9121,Normal,OK
MR010046932,SITE00020,2026-05-03T17:00:00,292.8078,Normal,OK
MR010046933,SITE00020,2026-05-03T17:30:00,320.523,Normal,OK
MR010046934,SITE00020,2026-05-03T18:00:00,323.1127,Normal,OK
MR010046935,SITE00020,2026-05-03T18:30:00,355.4706,Normal,OK
MR010046936,SITE00020,2026-05-03T19:00:00,318.6629,Normal,OK
MR010046937,SITE00020,2026-05-03T19:30:00,324.6919,Normal,OK
MR010046938,SITE00020,2026-05-03T20:00:00,346.3843,Normal,OK
MR010046939,SITE00020,2026-05-03T20:30:00,297.9426,Normal,OK
MR010046940,SITE00020,2026-05-03T21:00:00,285.5331,Normal,OK
MR010046941,SITE00020,2026-05-03T21:30:00,244.6127,Normal,OK
MR010046942,SITE00020,2026-05-03T22:00:00,261.5462,Normal,OK
MR010046943,SITE00020,2026-05-03T22:30:00,222.3074,Normal,OK
MR010046944,SITE00020,2026-05-03T23:00:00,231.2305,Normal,OK
MR010046945,SITE00020,2026-05-03T23:30:00,180.1126,Normal,OK
MR010046946,SITE00020,2026-05-04T00:00:00,87.6681,Normal,OK
MR010046947,SITE00020,2026-05-04T00:30:00,76.4112,Normal,OK
MR010046948,SITE00020,2026-05-04T01:00:00,78.8556,Normal,OK
MR010046949,SITE00020,2026-05-04T01:30:00,84.1781,Normal,OK
MR010046950,SITE00020,2026-05-04T02:00:00,88.5367,Normal,OK
MR010046951,SITE00020,2026-05-04T02:30:00,91.6626,Normal,OK
MR010046952,SITE00020,2026-05-04T03:00:00,84.2138,Normal,OK
MR010046953,SITE00020,2026-05-04T03:30:00,85.1952,Normal,OK
MR010046954,SITE00020,2026-05-04T04:00:00,93.0659,Normal,OK
MR010046955,SITE00020,2026-05-04T04:30:00,77.9219,Normal,OK
MR010046956,SITE00020,2026-05-04T05:00:00,93.5989,Normal,OK
MR010046957,SITE00020,2026-05-04T05:30:00,95.3569,Normal,OK
MR010046958,SITE00020,2026-05-04T06:00:00,89.3072,Normal,OK
MR010046959,SITE00020,2026-05-04T06:30:00,78.6347,Normal,OK
MR010046960,SITE00020,2026-05-04T07:30:00,90.4932,Normal,OK
MR010046961,SITE00020,2026-05-04T08:00:00,93.0104,Normal,OK
MR010046962,SITE00020,2026-05-04T08:30:00,92.6428,Normal,OK
MR010046963,SITE00020,2026-05-04T09:00:00,102.6959,Normal,OK
MR010046964,SITE00020,2026-05-04T09:30:00,104.2046,Normal,OK
MR010046965,SITE00020,2026-05-04T10:00:00,145.4888,Normal,OK
MR010046966,SITE00020,2026-05-04T10:30:00,150.806,Normal,OK
MR010046967,SITE00020,2026-05-04T11:00:00,191.0545,Normal,OK
MR010046968,SITE00020,2026-05-04T11:30:00,186.1117,Normal,OK
MR010046969,SITE00020,2026-05-04T12:00:00,222.0622,Normal,OK
MR010046970,SITE00020,2026-05-04T12:30:00,198.624,Normal,OK
MR010046971,SITE00020,2026-05-04T13:00:00,178.2171,Normal,OK
MR010046972,SITE00020,2026-05-04T13:30:00,158.5172,Normal,OK
MR010046973,SITE00020,2026-05-04T14:00:00,156.7985,Normal,OK
MR010046974,SITE00020,2026-05-04T14:30:00,154.3264,Estimated,ESTIMATED
MR010046975,SITE00020,2026-05-04T15:00:00,173.4786,Normal,OK
MR010046976,SITE00020,2026-05-04T15:30:00,170.6129,Normal,OK
MR010046977,SITE00020,2026-05-04T16:00:00,197.6823,Normal,OK
MR010046978,SITE00020,2026-05-04T16:30:00,201.2745,Normal,OK
MR010046979,SITE00020,2026-05-04T17:00:00,227.4092,Normal,OK
MR010046980,SITE00020,2026-05-04T17:30:00,228.1252,Normal,OK
MR010046981,SITE00020,2026-05-04T18:00:00,254.8185,Normal,OK
MR010046982,SITE00020,2026-05-04T18:30:00,254.7719,Normal,OK
MR010046983,SITE00020,2026-05-04T19:00:00,250.9224,Normal,OK
MR010046984,SITE00020,2026-05-04T19:30:00,229.8941,Normal,OK
MR010046985,SITE00020,2026-05-04T20:00:00,240.0259,Normal,OK
MR010046986,SITE00020,2026-05-04T20:30:00,247.1056,Normal,OK
MR010046987,SITE00020,2026-05-04T21:00:00,226.9872,Normal,OK
MR010046988,SITE00020,2026-05-04T21:30:00,201.1828,Normal,OK
MR010046989,SITE00020,2026-05-04T22:00:00,201.1709,Normal,OK
MR010046990,SITE00020,2026-05-04T22:30:00,166.7347,Normal,OK
MR010046991,SITE00020,2026-05-04T23:00:00,160.5461,Normal,OK
MR010046992,SITE00020,2026-05-04T23:30:00,141.7683,Normal,OK
MR010046993,SITE00020,2026-05-05T00:00:00,73.3022,Normal,OK
MR010046994,SITE00020,2026-05-05T00:30:00,85.174,Normal,OK
MR010046995,SITE00020,2026-05-05T01:00:00,79.6394,Normal,OK
MR010046996,SITE00020,2026-05-05T01:30:00,83.651,Normal,OK
MR010046997,SITE00020,2026-05-05T02:00:00,89.5295,Normal,OK
MR010046998,SITE00020,2026-05-05T02:30:00,82.7997,Normal,OK
MR010046999,SITE00020,2026-05-05T03:00:00,85.1617,Normal,OK
MR010047000,SITE00020,2026-05-05T03:30:00,79.8581,Normal,OK
MR010047001,SITE00020,2026-05-05T04:00:00,75.5387,Normal,OK
MR010047002,SITE00020,2026-05-05T04:30:00,75.1931,Normal,OK
MR010047003,SITE00020,2026-05-05T05:00:00,72.2091,Normal,OK
MR010047004,SITE00020,2026-05-05T05:30:00,87.6048,Normal,OK
MR010047005,SITE00020,2026-05-05T06:00:00,79.6153,Normal,OK
MR010047006,SITE00020,2026-05-05T06:30:00,80.5135,Normal,OK
MR010047007,SITE00020,2026-05-05T07:00:00,90.3048,Normal,OK
MR010047008,SITE00020,2026-05-05T07:30:00,71.2492,Normal,OK
MR010047009,SITE00020,2026-05-05T08:00:00,81.789,Normal,OK
MR010047010,SITE00020,2026-05-05T08:30:00,86.3089,Normal,OK
MR010047011,SITE00020,2026-05-05T09:00:00,94.495,Normal,OK
MR010047012,SITE00020,2026-05-05T09:30:00,110.4056,Normal,OK
MR010047013,SITE00020,2026-05-05T10:00:00,121.9534,Normal,OK
MR010047014,SITE00020,2026-05-05T10:30:00,155.9261,Normal,OK
MR010047015,SITE00020,2026-05-05T11:00:00,183.381,Normal,OK
MR010047016,SITE00020,2026-05-05T11:30:00,172.3902,Normal,OK
MR010047017,SITE00020,2026-05-05T12:00:00,197.543,Normal,OK
MR010047018,SITE00020,2026-05-05T12:30:00,187.1607,Normal,OK
MR010047019,SITE00020,2026-05-05T13:00:00,182.4276,Normal,OK
MR010047020,SITE00020,2026-05-05T13:30:00,183.0388,Normal,OK
MR010047021,SITE00020,2026-05-05T14:00:00,155.7088,Normal,OK
MR010047022,SITE00020,2026-05-05T14:30:00,170.8292,Normal,OK
MR010047023,SITE00020,2026-05-05T15:00:00,164.9049,Normal,OK
MR010047024,SITE00020,2026-05-05T15:30:00,184.3295,Normal,OK
MR010047025,SITE00020,2026-05-05T16:00:00,195.474,Normal,OK
MR010047026,SITE00020,2026-05-05T16:30:00,196.5592,Normal,OK
MR010047027,SITE00020,2026-05-05T17:00:00,232.9694,Normal,OK
MR010047028,SITE00020,2026-05-05T17:30:00,232.3634,Normal,OK
MR010047029,SITE00020,2026-05-05T18:00:00,271.0702,Normal,OK
MR010047030,SITE00020,2026-05-05T18:30:00,258.5556,Normal,OK
MR010047031,SITE00020,2026-05-05T19:00:00,230.5791,Normal,OK
MR010047032,SITE00020,2026-05-05T19:30:00,259.4268,Normal,OK
MR010047033,SITE00020,2026-05-05T20:00:00,233.5441,Normal,OK
MR010047034,SITE00020,2026-05-05T20:30:00,241.0384,Normal,OK
MR010047035,SITE00020,2026-05-05T21:00:00,212.0712,Normal,OK
MR010047036,SITE00020,2026-05-05T21:30:00,200.3077,Normal,OK
MR010047037,SITE00020,2026-05-05T22:00:00,180.8804,Normal,OK
MR010047038,SITE00020,2026-05-05T22:30:00,160.2769,Normal,OK
MR010047039,SITE00020,2026-05-05T23:00:00,149.271,Normal,OK
MR010047040,SITE00020,2026-05-05T23:30:00,140.1896,Normal,OK
MR010047041,SITE00020,2026-05-06T00:00:00,88.0318,Normal,OK
MR010047042,SITE00020,2026-05-06T00:30:00,83.4993,Normal,OK
MR010047043,SITE00020,2026-05-06T01:00:00,81.2239,Normal,OK
MR010047044,SITE00020,2026-05-06T01:30:00,80.544,Normal,OK
MR010047045,SITE00020,2026-05-06T02:00:00,87.8841,Normal,OK
MR010047046,SITE00020,2026-05-06T02:30:00,88.241,Normal,OK
MR010047047,SITE00020,2026-05-06T03:00:00,84.1801,Normal,OK
MR010047048,SITE00020,2026-05-06T03:30:00,88.2902,Normal,OK
MR010047049,SITE00020,2026-05-06T04:00:00,80.9377,Normal,OK
MR010047050,SITE00020,2026-05-06T04:30:00,83.4014,Normal,OK
MR010047051,SITE00020,2026-05-06T05:00:00,84.1194,Normal,OK
MR010047052,SITE00020,2026-05-06T05:30:00,81.9689,Normal,OK
MR010047053,SITE00020,2026-05-06T06:00:00,77.7016,Normal,OK
MR010047054,SITE00020,2026-05-06T06:30:00,83.327,Normal,OK
MR010047055,SITE00020,2026-05-06T07:00:00,91.3299,Normal,OK
MR010047056,SITE00020,2026-05-06T07:30:00,72.5578,Normal,OK
MR010047057,SITE00020,2026-05-06T08:00:00,82.1494,Normal,OK
MR010047058,SITE00020,2026-05-06T08:30:00,84.389,Normal,OK
MR010047059,SITE00020,2026-05-06T09:00:00,106.2969,Normal,OK
MR010047060,SITE00020,2026-05-06T09:30:00,107.5477,Normal,OK
MR010047061,SITE00020,2026-05-06T10:00:00,137.3331,Normal,OK
MR010047062,SITE00020,2026-05-06T10:30:00,141.6538,Normal,OK
MR010047063,SITE00020,2026-05-06T11:00:00,167.9928,Normal,OK
MR010047064,SITE00020,2026-05-06T11:30:00,157.6668,Normal,OK
MR010047065,SITE00020,2026-05-06T12:00:00,200.1562,Normal,OK
MR010047066,SITE00020,2026-05-06T12:30:00,195.0399,Normal,OK
MR010047067,SITE00020,2026-05-06T13:00:00,186.787,Normal,OK
MR010047068,SITE00020,2026-05-06T13:30:00,172.3259,Normal,OK
MR010047069,SITE00020,2026-05-06T14:00:00,161.7111,Normal,OK
MR010047070,SITE00020,2026-05-06T14:30:00,168.197,Normal,OK
MR010047071,SITE00020,2026-05-06T15:00:00,177.2402,Normal,OK
MR010047072,SITE00020,2026-05-06T15:30:00,190.5974,Normal,OK
MR010047073,SITE00020,2026-05-06T16:00:00,195.3914,Normal,OK
MR010047074,SITE00020,2026-05-06T16:30:00,194.2323,Normal,OK
MR010047075,SITE00020,2026-05-06T17:00:00,201.8375,Normal,OK
MR010047076,SITE00020,2026-05-06T17:30:00,236.0347,Normal,OK
MR010047077,SITE00020,2026-05-06T18:00:00,263.2958,Normal,OK
MR010047078,SITE00020,2026-05-06T18:30:00,248.2447,Normal,OK
MR010047079,SITE00020,2026-05-06T19:00:00,232.598,Normal,OK
MR010047080,SITE00020,2026-05-06T19:30:00,288.8788,Normal,OK
MR010047081,SITE00020,2026-05-06T20:00:00,241.0921,Normal,OK
MR010047082,SITE00020,2026-05-06T20:30:00,230.6574,Normal,OK
MR010047083,SITE00020,2026-05-06T21:00:00,228.5076,Normal,OK
MR010047084,SITE00020,2026-05-06T21:30:00,197.778,Normal,OK
MR010047085,SITE00020,2026-05-06T22:00:00,166.2123,Normal,OK
MR010047086,SITE00020,2026-05-06T22:30:00,160.3899,Normal,OK
MR010047087,SITE00020,2026-05-06T23:00:00,145.2157,Normal,OK
MR010047088,SITE00020,2026-05-06T23:30:00,137.4425,Normal,OK
MR010047089,SITE00020,2026-05-07T00:00:00,84.6826,Normal,OK
MR010047090,SITE00020,2026-05-07T00:30:00,86.0435,Normal,OK
MR010047091,SITE00020,2026-05-07T01:00:00,84.9997,Normal,OK
MR010047092,SITE00020,2026-05-07T01:30:00,79.3721,Normal,OK
MR010047093,SITE00020,2026-05-07T02:00:00,84.9248,Normal,OK
MR010047094,SITE00020,2026-05-07T02:30:00,77.3522,Normal,OK
MR010047095,SITE00020,2026-05-07T03:00:00,87.7302,Normal,OK
MR010047096,SITE00020,2026-05-07T03:30:00,88.4752,Normal,OK
MR010047097,SITE00020,2026-05-07T04:00:00,84.1751,Normal,OK
MR010047098,SITE00020,2026-05-07T04:30:00,88.8779,Normal,OK
MR010047099,SITE00020,2026-05-07T05:00:00,88.4724,Normal,OK
MR010047100,SITE00020,2026-05-07T05:30:00,80.0374,Normal,OK
MR010047101,SITE00020,2026-05-07T06:00:00,91.8628,Normal,OK
MR010047102,SITE00020,2026-05-07T06:30:00,87.4673,Normal,OK
MR010047103,SITE00020,2026-05-07T07:00:00,77.49,Normal,OK
MR010047104,SITE00020,2026-05-07T07:30:00,84.2258,Normal,OK
MR010047105,SITE00020,2026-05-07T08:00:00,94.7261,Normal,OK
MR010047106,SITE00020,2026-05-07T08:30:00,91.1345,Normal,OK
MR010047107,SITE00020,2026-05-07T09:00:00,92.8593,Normal,OK
MR010047108,SITE00020,2026-05-07T09:30:00,117.7383,Normal,OK
MR010047109,SITE00020,2026-05-07T10:00:00,132.282,Normal,OK
MR010047110,SITE00020,2026-05-07T10:30:00,134.064,Normal,OK
MR010047111,SITE00020,2026-05-07T11:00:00,166.5007,Normal,OK
MR010047112,SITE00020,2026-05-07T11:30:00,194.3378,Normal,OK
MR010047113,SITE00020,2026-05-07T12:30:00,199.3779,Normal,OK
MR010047114,SITE00020,2026-05-07T13:00:00,175.172,Normal,OK
MR010047115,SITE00020,2026-05-07T13:30:00,181.5612,Normal,OK
MR010047116,SITE00020,2026-05-07T14:00:00,174.698,Normal,OK
MR010047117,SITE00020,2026-05-07T14:30:00,151.7122,Normal,OK
MR010047118,SITE00020,2026-05-07T15:00:00,161.9688,Normal,OK
MR010047119,SITE00020,2026-05-07T15:30:00,171.5633,Normal,OK
MR010047120,SITE00020,2026-05-07T16:00:00,185.7194,Normal,OK
MR010047121,SITE00020,2026-05-07T16:30:00,211.8126,Normal,OK
MR010047122,SITE00020,2026-05-07T17:00:00,207.6954,Normal,OK
MR010047123,SITE00020,2026-05-07T17:30:00,191.3352,Normal,OK
MR010047124,SITE00020,2026-05-07T18:00:00,264.6069,Normal,OK
MR010047125,SITE00020,2026-05-07T18:30:00,231.265,Normal,OK
MR010047126,SITE00020,2026-05-07T19:00:00,274.4187,Normal,OK
MR010047127,SITE00020,2026-05-07T19:30:00,254.25,Normal,OK
MR010047128,SITE00020,2026-05-07T20:00:00,261.8387,Normal,OK
MR010047129,SITE00020,2026-05-07T20:30:00,252.6416,Normal,OK
MR010047130,SITE00020,2026-05-07T21:00:00,207.4772,Normal,OK
MR010047131,SITE00020,2026-05-07T21:30:00,218.5139,Normal,OK
MR010047132,SITE00020,2026-05-07T22:00:00,177.639,Normal,OK
MR010047133,SITE00020,2026-05-07T22:30:00,177.1199,Normal,OK
MR010047134,SITE00020,2026-05-07T23:00:00,147.7459,Normal,OK
MR010047135,SITE00020,2026-05-07T23:30:00,154.5487,Normal,OK
MR010047136,SITE00020,2026-05-08T00:00:00,81.2522,Normal,OK
MR010047137,SITE00020,2026-05-08T00:30:00,96.1129,Normal,OK
MR010047138,SITE00020,2026-05-08T01:00:00,81.7851,Normal,OK
MR010047139,SITE00020,2026-05-08T01:30:00,84.2802,Normal,OK
MR010047140,SITE00020,2026-05-08T02:00:00,83.5383,Normal,OK
MR010047141,SITE00020,2026-05-08T02:30:00,83.8329,Normal,OK
MR010047142,SITE00020,2026-05-08T03:00:00,93.8909,Normal,OK
MR010047143,SITE00020,2026-05-08T03:30:00,81.2899,Normal,OK
MR010047144,SITE00020,2026-05-08T04:00:00,97.708,Normal,OK
MR010047145,SITE00020,2026-05-08T04:30:00,84.5409,Normal,OK
MR010047146,SITE00020,2026-05-08T05:00:00,80.9212,Normal,OK
MR010047147,SITE00020,2026-05-08T05:30:00,74.9068,Normal,OK
MR010047148,SITE00020,2026-05-08T06:00:00,76.9018,Normal,OK
MR010047149,SITE00020,2026-05-08T06:30:00,84.9715,Normal,OK
MR010047150,SITE00020,2026-05-08T07:00:00,82.746,Normal,OK
MR010047151,SITE00020,2026-05-08T07:30:00,89.4159,Normal,OK
MR010047152,SITE00020,2026-05-08T08:00:00,93.4443,Normal,OK
MR010047153,SITE00020,2026-05-08T08:30:00,83.0925,Normal,OK
MR010047154,SITE00020,2026-05-08T09:00:00,85.0044,Normal,OK
MR010047155,SITE00020,2026-05-08T09:30:00,109.5471,Normal,OK
MR010047156,SITE00020,2026-05-08T10:00:00,129.3051,Normal,OK
MR010047157,SITE00020,2026-05-08T10:30:00,144.8947,Normal,OK
MR010047158,SITE00020,2026-05-08T11:00:00,155.7263,Normal,OK
MR010047159,SITE00020,2026-05-08T11:30:00,179.206,Normal,OK
MR010047160,SITE00020,2026-05-08T12:00:00,185.8237,Normal,OK
MR010047161,SITE00020,2026-05-08T12:30:00,207.4774,Normal,OK
MR010047162,SITE00020,2026-05-08T13:00:00,193.8295,Normal,OK
MR010047163,SITE00020,2026-05-08T13:30:00,195.1317,Normal,OK
MR010047164,SITE00020,2026-05-08T14:00:00,157.145,Normal,OK
MR010047165,SITE00020,2026-05-08T14:30:00,165.0096,Normal,OK
MR010047166,SITE00020,2026-05-08T15:00:00,184.1323,Normal,OK
MR010047167,SITE00020,2026-05-08T15:30:00,190.462,Normal,OK
MR010047168,SITE00020,2026-05-08T16:00:00,201.9937,Normal,OK
MR010047169,SITE00020,2026-05-08T16:30:00,193.0214,Normal,OK
MR010047170,SITE00020,2026-05-08T17:00:00,240.8125,Normal,OK
MR010047171,SITE00020,2026-05-08T17:30:00,227.3864,Normal,OK
MR010047172,SITE00020,2026-05-08T18:00:00,239.5432,Normal,OK
MR010047173,SITE00020,2026-05-08T18:30:00,260.5184,Normal,OK
MR010047174,SITE00020,2026-05-08T19:00:00,234.7527,Normal,OK
MR010047175,SITE00020,2026-05-08T19:30:00,253.055,Normal,OK
MR010047176,SITE00020,2026-05-08T20:00:00,254.5247,Normal,OK
MR010047177,SITE00020,2026-05-08T20:30:00,230.721,Normal,OK
MR010047178,SITE00020,2026-05-08T21:00:00,209.9923,Normal,OK
MR010047179,SITE00020,2026-05-08T21:30:00,210.5507,Normal,OK
MR010047180,SITE00020,2026-05-08T22:00:00,187.2891,Normal,OK
