reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010406439,SITE00020,2026-06-04T02:30:00,67.7262,Normal,OK
MR010406440,SITE00020,2026-06-04T03:00:00,77.9013,Normal,OK
MR010406441,SITE00020,2026-06-04T03:30:00,72.9938,Normal,OK
MR010406442,SITE00020,2026-06-04T04:00:00,77.4146,Normal,OK
MR010406443,SITE00020,2026-06-04T04:30:00,77.6693,Normal,OK
MR010406444,SITE00020,2026-06-04T05:00:00,78.0381,Normal,OK
MR010406445,SITE00020,2026-06-04T05:30:00,71.8699,Normal,OK
MR010406446,SITE00020,2026-06-04T06:00:00,69.8137,Normal,OK
MR010406447,SITE00020,2026-06-04T06:30:00,77.6455,Normal,OK
MR010406448,SITE00020,2026-06-04T07:00:00,78.2518,Normal,OK
MR010406449,SITE00020,2026-06-04T07:30:00,68.988,Normal,OK
MR010406450,SITE00020,2026-06-04T08:00:00,86.8131,Normal,OK
MR010406451,SITE00020,2026-06-04T08:30:00,83.0851,Normal,OK
MR010406452,SITE00020,2026-06-04T09:00:00,76.5542,Normal,OK
MR010406453,SITE00020,2026-06-04T09:30:00,95.8647,Normal,OK
MR010406454,SITE00020,2026-06-04T10:00:00,123.5118,Normal,OK
MR010406455,SITE00020,2026-06-04T10:30:00,144.6443,Normal,OK
MR010406456,SITE00020,2026-06-04T11:00:00,159.0687,Normal,OK
MR010406457,SITE00020,2026-06-04T11:30:00,182.7983,Normal,OK
MR010406458,SITE00020,2026-06-04T12:00:00,169.4704,Normal,OK
MR010406459,SITE00020,2026-06-04T12:30:00,171.5514,Normal,OK
MR010406460,SITE00020,2026-06-04T13:00:00,185.1821,Normal,OK
MR010406461,SITE00020,2026-06-04T13:30:00,157.9274,Normal,OK
MR010406462,SITE00020,2026-06-04T14:00:00,145.8166,Normal,OK
MR010406463,SITE00020,2026-06-04T14:30:00,148.9528,Normal,OK
MR010406464,SITE00020,2026-06-04T15:00:00,149.2409,Normal,OK
MR010406465,SITE00020,2026-06-04T15:30:00,159.8764,Normal,OK
MR010406466,SITE00020,2026-06-04T16:00:00,171.9261,Normal,OK
MR010406467,SITE00020,2026-06-04T16:30:00,166.3471,Normal,OK
MR010406468,SITE00020,2026-06-04T17:00:00,182.0043,Normal,OK
MR010406469,SITE00020,2026-06-04T17:30:00,202.51,Normal,OK
MR010406470,SITE00020,2026-06-04T18:00:00,216.7954,Normal,OK
MR010406471,SITE00020,2026-06-04T18:30:00,216.926,Normal,OK
MR010406472,SITE00020,2026-06-04T19:00:00,233.3209,Normal,OK
MR010406473,SITE00020,2026-06-04T19:30:00,241.979,Normal,OK
MR010406474,SITE00020,2026-06-04T20:00:00,200.9409,Normal,OK
MR010406475,SITE00020,2026-06-04T20:30:00,217.8124,Normal,OK
MR010406476,SITE00020,2026-06-04T21:00:00,197.1698,Normal,OK
MR010406477,SITE00020,2026-06-04T21:30:00,179.4576,Normal,OK
MR010406478,SITE00020,2026-06-04T22:00:00,157.1645,Normal,OK
MR010406479,SITE00020,2026-06-04T22:30:00,164.4886,Normal,OK
MR010406480,SITE00020,2026-06-04T23:00:00,150.4754,Normal,OK
MR010406481,SITE00020,2026-06-04T23:30:00,115.5795,Normal,OK
MR010406482,SITE00020,2026-06-05T00:00:00,82.0657,Normal,OK
MR010406483,SITE00020,2026-06-05T00:30:00,75.3885,Normal,OK
MR010406484,SITE00020,2026-06-05T01:00:00,73.703,Normal,OK
MR010406485,SITE00020,2026-06-05T01:30:00,72.0292,Normal,OK
MR010406486,SITE00020,2026-06-05T02:00:00,75.2778,Normal,OK
MR010406487,SITE00020,2026-06-05T02:30:00,73.9072,Normal,OK
MR010406488,SITE00020,2026-06-05T03:00:00,70.5687,Normal,OK
MR010406489,SITE00020,2026-06-05T03:30:00,77.9929,Normal,OK
MR010406490,SITE00020,2026-06-05T04:00:00,70.4239,Normal,OK
MR010406491,SITE00020,2026-06-05T04:30:00,73.3232,Normal,OK
MR010406492,SITE00020,2026-06-05T05:00:00,78.2865,Normal,OK
MR010406493,SITE00020,2026-06-05T05:30:00,77.8936,Normal,OK
MR010406494,SITE00020,2026-06-05T06:00:00,80.8353,Normal,OK
MR010406495,SITE00020,2026-06-05T06:30:00,78.7174,Normal,OK
MR010406496,SITE00020,2026-06-05T07:00:00,80.3376,Normal,OK
MR010406497,SITE00020,2026-06-05T07:30:00,73.8254,Normal,OK
MR010406498,SITE00020,2026-06-05T08:00:00,74.0511,Normal,OK
MR010406499,SITE00020,2026-06-05T08:30:00,84.5515,Normal,OK
MR010406500,SITE00020,2026-06-05T09:00:00,85.7155,Normal,OK
MR010406501,SITE00020,2026-06-05T09:30:00,100.5543,Normal,OK
MR010406502,SITE00020,2026-06-05T10:00:00,117.6171,Normal,OK
MR010406503,SITE00020,2026-06-05T10:30:00,121.1127,Normal,OK
MR010406504,SITE00020,2026-06-05T11:00:00,158.2047,Normal,OK
MR010406505,SITE00020,2026-06-05T11:30:00,166.0964,Normal,OK
MR010406506,SITE00020,2026-06-05T12:00:00,170.9771,Normal,OK
MR010406507,SITE00020,2026-06-05T12:30:00,174.3485,Normal,OK
MR010406508,SITE00020,2026-06-05T13:00:00,177.3289,Normal,OK
MR010406509,SITE00020,2026-06-05T13:30:00,152.9382,Normal,OK
MR010406510,SITE00020,2026-06-05T14:00:00,170.1263,Normal,OK
MR010406511,SITE00020,2026-06-05T14:30:00,138.3076,Normal,OK
MR010406512,SITE00020,2026-06-05T15:00:00,161.6208,Normal,OK
MR010406513,SITE00020,2026-06-05T15:30:00,147.8041,Normal,OK
MR010406514,SITE00020,2026-06-05T16:00:00,173.8579,Normal,OK
MR010406515,SITE00020,2026-06-05T16:30:00,178.4594,Normal,OK
MR010406516,SITE00020,2026-06-05T17:00:00,183.6033,Normal,OK
MR010406517,SITE00020,2026-06-05T17:30:00,203.3779,Normal,OK
MR010406518,SITE00020,2026-06-05T18:00:00,202.1853,Normal,OK
MR010406519,SITE00020,2026-06-05T18:30:00,238.4529,Normal,OK
MR010406520,SITE00020,2026-06-05T19:00:00,213.3838,Normal,OK
MR010406521,SITE00020,2026-06-05T19:30:00,250.6999,Normal,OK
MR010406522,SITE00020,2026-06-05T20:00:00,217.9394,Normal,OK
MR010406523,SITE00020,2026-06-05T20:30:00,231.6026,Normal,OK
MR010406524,SITE00020,2026-06-05T21:00:00,176.2571,Normal,OK
MR010406525,SITE00020,2026-06-05T21:30:00,177.1554,Normal,OK
MR010406526,SITE00020,2026-06-05T22:00:00,167.6333,Normal,OK
MR010406527,SITE00020,2026-06-05T22:30:00,147.6037,Normal,OK
MR010406528,SITE00020,2026-06-05T23:00:00,136.8045,Normal,OK
MR010406529,SITE00020,2026-06-05T23:30:00,121.7282,Normal,OK
MR010406530,SITE00020,2026-06-06T00:00:00,98.8591,Normal,OK
MR010406531,SITE00020,2026-06-06T00:30:00,99.6611,Normal,OK
MR010406532,SITE00020,2026-06-06T01:00:00,103.2234,Normal,OK
MR010406533,SITE00020,2026-06-06T01:30:00,103.873,Normal,OK
MR010406534,SITE00020,2026-06-06T02:00:00,102.8226,Normal,OK
MR010406535,SITE00020,2026-06-06T02:30:00,100.368,Normal,OK
MR010406536,SITE00020,2026-06-06T03:00:00,103.6822,Normal,OK
MR010406537,SITE00020,2026-06-06T03:30:00,96.6904,Normal,OK
MR010406538,SITE00020,2026-06-06T04:00:00,96.4055,Normal,OK
MR010406539,SITE00020,2026-06-06T04:30:00,107.4433,Normal,OK
MR010406540,SITE00020,2026-06-06T05:00:00,88.3612,Normal,OK
MR010406541,SITE00020,2026-06-06T05:30:00,97.1633,Normal,OK
MR010406542,SITE00020,2026-06-06T06:00:00,93.2458,Normal,OK
MR010406543,SITE00020,2026-06-06T06:30:00,99.8957,Normal,OK
MR010406544,SITE00020,2026-06-06T07:00:00,105.9829,Normal,OK
MR010406545,SITE00020,2026-06-06T07:30:00,98.7971,Normal,OK
MR010406546,SITE00020,2026-06-06T08:00:00,105.8279,Normal,OK
MR010406547,SITE00020,2026-06-06T08:30:00,104.9804,Normal,OK
MR010406548,SITE00020,2026-06-06T09:00:00,129.3615,Normal,OK
MR010406549,SITE00020,2026-06-06T09:30:00,138.7358,Normal,OK
MR010406550,SITE00020,2026-06-06T10:00:00,153.6925,Normal,OK
MR010406551,SITE00020,2026-06-06T10:30:00,170.0784,Normal,OK
MR010406552,SITE00020,2026-06-06T11:00:00,205.2783,Normal,OK
MR010406553,SITE00020,2026-06-06T11:30:00,217.9392,Normal,OK
MR010406554,SITE00020,2026-06-06T12:00:00,198.569,Normal,OK
MR010406555,SITE00020,2026-06-06T12:30:00,230.4467,Normal,OK
MR010406556,SITE00020,2026-06-06T13:00:00,212.1401,Normal,OK
MR010406557,SITE00020,2026-06-06T13:30:00,196.7875,Normal,OK
MR010406558,SITE00020,2026-06-06T14:00:00,186.0359,Normal,OK
MR010406559,SITE00020,2026-06-06T14:30:00,189.6964,Normal,OK
MR010406560,SITE00020,2026-06-06T15:00:00,200.375,Normal,OK
MR010406561,SITE00020,2026-06-06T15:30:00,217.235,Normal,OK
MR010406562,SITE00020,2026-06-06T16:00:00,213.9003,Normal,OK
MR010406563,SITE00020,2026-06-06T16:30:00,250.3611,Normal,OK
MR010406564,SITE00020,2026-06-06T17:00:00,241.7718,Normal,OK
MR010406565,SITE00020,2026-06-06T17:30:00,241.1076,Normal,OK
MR010406566,SITE00020,2026-06-06T18:00:00,278.3947,Normal,OK
MR010406567,SITE00020,2026-06-06T18:30:00,298.5483,Normal,OK
MR010406568,SITE00020,2026-06-06T19:00:00,326.2926,Normal,OK
MR010406569,SITE00020,2026-06-06T19:30:00,303.9302,Normal,OK
MR010406570,SITE00020,2026-06-06T20:00:00,294.9405,Normal,OK
MR010406571,SITE00020,2026-06-06T20:30:00,267.9727,Normal,OK
MR010406572,SITE00020,2026-06-06T21:00:00,251.0902,Normal,OK
MR010406573,SITE00020,2026-06-06T21:30:00,221.3281,Normal,OK
MR010406574,SITE00020,2026-06-06T22:00:00,221.5314,Normal,OK
MR010406575,SITE00020,2026-06-06T22:30:00,197.9796,Normal,OK
MR010406576,SITE00020,2026-06-06T23:00:00,188.3327,Normal,OK
MR010406577,SITE00020,2026-06-06T23:30:00,162.084,Normal,OK
MR010406578,SITE00020,2026-06-07T00:00:00,95.9767,Normal,OK
MR010406579,SITE00020,2026-06-07T00:30:00,92.3708,Normal,OK
MR010406580,SITE00020,2026-06-07T01:00:00,105.431,Normal,OK
MR010406581,SITE00020,2026-06-07T01:30:00,101.5635,Normal,OK
MR010406582,SITE00020,2026-06-07T02:00:00,101.5722,Normal,OK
MR010406583,SITE00020,2026-06-07T02:30:00,94.4151,Normal,OK
MR010406584,SITE00020,2026-06-07T03:00:00,104.2615,Normal,OK
MR010406585,SITE00020,2026-06-07T03:30:00,98.6031,Normal,OK
MR010406586,SITE00020,2026-06-07T04:30:00,102.6825,Normal,OK
MR010406587,SITE00020,2026-06-07T05:00:00,98.6876,Normal,OK
MR010406588,SITE00020,2026-06-07T05:30:00,99.7013,Normal,OK
MR010406589,SITE00020,2026-06-07T06:00:00,107.6876,Normal,OK
MR010406590,SITE00020,2026-06-07T06:30:00,91.4748,Normal,OK
MR010406591,SITE00020,2026-06-07T07:00:00,105.9084,Normal,OK
MR010406592,SITE00020,2026-06-07T07:30:00,94.8532,Normal,OK
MR010406593,SITE00020,2026-06-07T08:00:00,100.549,Normal,OK
MR010406594,SITE00020,2026-06-07T08:30:00,97.5828,Normal,OK
MR010406595,SITE00020,2026-06-07T09:00:00,125.7522,Normal,OK
MR010406596,SITE00020,2026-06-07T09:30:00,119.0992,Normal,OK
MR010406597,SITE00020,2026-06-07T10:00:00,149.2283,Normal,OK
MR010406598,SITE00020,2026-06-07T10:30:00,174.5577,Normal,OK
MR010406599,SITE00020,2026-06-07T11:00:00,218.2942,Normal,OK
MR010406600,SITE00020,2026-06-07T11:30:00,225.4227,Normal,OK
MR010406601,SITE00020,2026-06-07T12:00:00,230.805,Normal,OK
MR010406602,SITE00020,2026-06-07T12:30:00,241.7125,Normal,OK
MR010406603,SITE00020,2026-06-07T13:00:00,236.943,Normal,OK
MR010406604,SITE00020,2026-06-07T13:30:00,224.2111,Normal,OK
MR010406605,SITE00020,2026-06-07T14:00:00,187.9508,Normal,OK
MR010406606,SITE00020,2026-06-07T14:30:00,200.8809,Normal,OK
MR010406607,SITE00020,2026-06-07T15:00:00,203.9353,Normal,OK
MR010406608,SITE00020,2026-06-07T15:30:00,198.1493,Normal,OK
MR010406609,SITE00020,2026-06-07T16:00:00,194.4077,Normal,OK
MR010406610,SITE00020,2026-06-07T16:30:00,246.1015,Normal,OK
MR010406611,SITE00020,2026-06-07T17:00:00,289.0773,Normal,OK
MR010406612,SITE00020,2026-06-07T17:30:00,281.8956,Normal,OK
MR010406613,SITE00020,2026-06-07T18:00:00,295.4713,Normal,OK
MR010406614,SITE00020,2026-06-07T18:30:00,322.7567,Normal,OK
MR010406615,SITE00020,2026-06-07T19:00:00,259.5264,Normal,OK
MR010406616,SITE00020,2026-06-07T19:30:00,283.4894,Normal,OK
MR010406617,SITE00020,2026-06-07T20:00:00,272.8242,Normal,OK
MR010406618,SITE00020,2026-06-07T20:30:00,279.1461,Normal,OK
MR010406619,SITE00020,2026-06-07T21:00:00,254.0966,Normal,OK
MR010406620,SITE00020,2026-06-07T21:30:00,247.8615,Normal,OK
MR010406621,SITE00020,2026-06-07T22:00:00,230.8362,Normal,OK
MR010406622,SITE00020,2026-06-07T22:30:00,190.0017,Normal,OK
MR010406623,SITE00020,2026-06-07T23:00:00,186.7788,Normal,OK
MR010406624,SITE00020,2026-06-07T23:30:00,164.6903,Normal,OK
MR010406625,SITE00020,2026-06-08T00:00:00,74.4202,Normal,OK
MR010406626,SITE00020,2026-06-08T00:30:00,74.7439,Normal,OK
MR010406627,SITE00020,2026-06-08T01:00:00,82.2939,Normal,OK
MR010406628,SITE00020,2026-06-08T01:30:00,72.5596,Normal,OK
MR010406629,SITE00020,2026-06-08T02:00:00,75.3446,Normal,OK
MR010406630,SITE00020,2026-06-08T02:30:00,78.9487,Normal,OK
MR010406631,SITE00020,2026-06-08T03:00:00,79.7065,Normal,OK
MR010406632,SITE00020,2026-06-08T03:30:00,71.2157,Normal,OK
MR010406633,SITE00020,2026-06-08T04:00:00,77.8962,Normal,OK
MR010406634,SITE00020,2026-06-08T04:30:00,77.7736,Normal,OK
MR010406635,SITE00020,2026-06-08T05:00:00,78.5212,Normal,OK
MR010406636,SITE00020,2026-06-08T05:30:00,67.2343,Normal,OK
MR010406637,SITE00020,2026-06-08T06:00:00,73.738,Normal,OK
MR010406638,SITE00020,2026-06-08T06:30:00,72.9105,Normal,OK
MR010406639,SITE00020,2026-06-08T07:00:00,78.0346,Normal,OK
MR010406640,SITE00020,2026-06-08T07:30:00,73.2166,Normal,OK
MR010406641,SITE00020,2026-06-08T08:00:00,79.9842,Normal,OK
MR010406642,SITE00020,2026-06-08T08:30:00,88.5308,Normal,OK
MR010406643,SITE00020,2026-06-08T09:00:00,89.9244,Normal,OK
MR010406644,SITE00020,2026-06-08T09:30:00,99.6483,Normal,OK
MR010406645,SITE00020,2026-06-08T10:00:00,121.6348,Normal,OK
MR010406646,SITE00020,2026-06-08T10:30:00,134.1733,Normal,OK
MR010406647,SITE00020,2026-06-08T11:00:00,145.7177,Normal,OK
MR010406648,SITE00020,2026-06-08T11:30:00,166.9913,Normal,OK
MR010406649,SITE00020,2026-06-08T12:00:00,186.238,Normal,OK
MR010406650,SITE00020,2026-06-08T12:30:00,174.1503,Normal,OK
MR010406651,SITE00020,2026-06-08T13:00:00,180.6148,Normal,OK
MR010406652,SITE00020,2026-06-08T13:30:00,153.7812,Normal,OK
MR010406653,SITE00020,2026-06-08T14:00:00,159.1653,Normal,OK
MR010406654,SITE00020,2026-06-08T14:30:00,150.3294,Normal,OK
MR010406655,SITE00020,2026-06-08T15:00:00,149.9216,Normal,OK
MR010406656,SITE00020,2026-06-08T15:30:00,154.9374,Normal,OK
MR010406657,SITE00020,2026-06-08T16:00:00,171.8737,Normal,OK
MR010406658,SITE00020,2026-06-08T16:30:00,192.3302,Normal,OK
MR010406659,SITE00020,2026-06-08T17:00:00,205.5691,Normal,OK
MR010406660,SITE00020,2026-06-08T17:30:00,191.3788,Normal,OK
MR010406661,SITE00020,2026-06-08T18:00:00,232.8376,Normal,OK
MR010406662,SITE00020,2026-06-08T18:30:00,241.5507,Normal,OK
MR010406663,SITE00020,2026-06-08T19:00:00,216.2154,Normal,OK
MR010406664,SITE00020,2026-06-08T19:30:00,206.9036,Normal,OK
MR010406665,SITE00020,2026-06-08T20:00:00,203.0253,Normal,OK
MR010406666,SITE00020,2026-06-08T20:30:00,206.742,Normal,OK
MR010406667,SITE00020,2026-06-08T21:00:00,190.4881,Normal,OK
