reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010406378,SITE00020,2026-06-02T20:00:00,220.8692,Normal,OK
MR010406379,SITE00020,2026-06-02T20:30:00,192.0768,Normal,OK
MR010406380,SITE00020,2026-06-02T21:00:00,203.2125,Normal,OK
MR010406381,SITE00020,2026-06-02T21:30:00,204.5858,Normal,OK
MR010406382,SITE00020,2026-06-02T22:00:00,176.054,Normal,OK
MR010406383,SITE00020,2026-06-02T22:30:00,154.6551,Normal,OK
MR010406384,SITE00020,2026-06-02T23:00:00,155.4484,Normal,OK
MR010406385,SITE00020,2026-06-02T23:30:00,129.7008,Normal,OK
MR010406386,SITE00020,2026-06-03T00:00:00,84.3295,Normal,OK
MR010406387,SITE00020,2026-06-03T00:30:00,82.9874,Normal,OK
MR010406388,SITE00020,2026-06-03T01:00:00,81.4639,Normal,OK
MR010406389,SITE00020,2026-06-03T01:30:00,78.3992,Normal,OK
MR010406390,SITE00020,2026-06-03T02:00:00,75.7052,Normal,OK
MR010406391,SITE00020,2026-06-03T02:30:00,77.657,Normal,OK
MR010406392,SITE00020,2026-06-03T03:00:00,80.5131,Normal,OK
MR010406393,SITE00020,2026-06-03T03:30:00,74.6536,Normal,OK
MR010406394,SITE00020,2026-06-03T04:00:00,80.8516,Normal,OK
MR010406395,SITE00020,2026-06-03T04:30:00,78.0282,Normal,OK
MR010406396,SITE00020,2026-06-03T05:00:00,81.4658,Normal,OK
MR010406397,SITE00020,2026-06-03T05:30:00,79.7064,Normal,OK
MR010406398,SITE00020,2026-06-03T06:00:00,78.1448,Normal,OK
MR010406399,SITE00020,2026-06-03T06:30:00,81.8406,Normal,OK
MR010406400,SITE00020,2026-06-03T07:00:00,89.7251,Normal,OK
MR010406401,SITE00020,2026-06-03T07:30:00,76.2777,Normal,OK
MR010406402,SITE00020,2026-06-03T08:00:00,72.9661,Normal,OK
MR010406403,SITE00020,2026-06-03T08:30:00,82.8874,Normal,OK
MR010406404,SITE00020,2026-06-03T09:00:00,92.3204,Normal,OK
MR010406405,SITE00020,2026-06-03T09:30:00,92.097,Normal,OK
MR010406406,SITE00020,2026-06-03T10:00:00,115.071,Normal,OK
MR010406407,SITE00020,2026-06-03T10:30:00,138.2116,Normal,OK
MR010406408,SITE00020,2026-06-03T11:00:00,167.1008,Normal,OK
MR010406409,SITE00020,2026-06-03T11:30:00,173.7877,Normal,OK
MR010406410,SITE00020,2026-06-03T12:00:00,183.2919,Normal,OK
MR010406411,SITE00020,2026-06-03T12:30:00,171.3043,Normal,OK
MR010406412,SITE00020,2026-06-03T13:00:00,168.9657,Normal,OK
MR010406413,SITE00020,2026-06-03T13:30:00,157.1155,Normal,OK
MR010406414,SITE00020,2026-06-03T14:00:00,163.1166,Normal,OK
MR010406415,SITE00020,2026-06-03T14:30:00,155.7051,Normal,OK
MR010406416,SITE00020,2026-06-03T15:00:00,164.2113,Normal,OK
MR010406417,SITE00020,2026-06-03T15:30:00,162.7996,Normal,OK
MR010406418,SITE00020,2026-06-03T16:00:00,172.0864,Normal,OK
MR010406419,SITE00020,2026-06-03T16:30:00,198.9936,Normal,OK
MR010406420,SITE00020,2026-06-03T17:00:00,210.1365,Normal,OK
MR010406421,SITE00020,2026-06-03T17:30:00,205.05,Normal,OK
MR010406422,SITE00020,2026-06-03T18:00:00,204.654,Normal,OK
MR010406423,SITE00020,2026-06-03T18:30:00,216.5439,Normal,OK
MR010406424,SITE00020,2026-06-03T19:00:00,216.3992,Normal,OK
MR010406425,SITE00020,2026-06-03T19:30:00,247.5367,Normal,OK
MR010406426,SITE00020,2026-06-03T20:00:00,249.2991,Normal,OK
MR010406427,SITE00020,2026-06-03T20:30:00,206.1436,Normal,OK
MR010406428,SITE00020,2026-06-03T21:00:00,175.3377,Normal,OK
MR010406429,SITE00020,2026-06-03T21:30:00,191.0537,Normal,OK
MR010406430,SITE00020,2026-06-03T22:00:00,172.026,Normal,OK
MR010406431,SITE00020,2026-06-03T22:30:00,161.428,Normal,OK
MR010406432,SITE00020,2026-06-03T23:00:00,131.6932,Normal,OK
MR010406433,SITE00020,2026-06-03T23:30:00,128.4129,Normal,OK
MR010406434,SITE00020,2026-06-04T00:00:00,84.2722,Normal,OK
MR010406435,SITE00020,2026-06-04T00:30:00,74.4422,Normal,OK
MR010406436,SITE00020,2026-06-04T01:00:00,80.3231,Normal,OK
MR010406437,SITE00020,2026-06-04T01:30:00,70.8675,Normal,OK
MR010406438,SITE00020,2026-06-04T02:00:00,87.1567,Normal,OK
MR010406439,SITE00020,2026-06-04T02:30:00,68.6869,Normal,OK
MR010406440,SITE00020,2026-06-04T03:00:00,79.0062,Normal,OK
MR010406441,SITE00020,2026-06-04T03:30:00,74.0292,Normal,OK
MR010406442,SITE00020,2026-06-04T04:00:00,78.5127,Normal,OK
MR010406443,SITE00020,2026-06-04T04:30:00,78.771,Normal,OK
MR010406444,SITE00020,2026-06-04T05:00:00,79.145,Normal,OK
MR010406445,SITE00020,2026-06-04T05:30:00,72.8893,Normal,OK
MR010406446,SITE00020,2026-06-04T06:00:00,70.804,Normal,OK
MR010406447,SITE00020,2026-06-04T06:30:00,78.7468,Normal,OK
MR010406448,SITE00020,2026-06-04T07:00:00,79.3618,Normal,OK
MR010406449,SITE00020,2026-06-04T07:30:00,69.9666,Normal,OK
MR010406450,SITE00020,2026-06-04T08:00:00,88.0445,Normal,OK
MR010406451,SITE00020,2026-06-04T08:30:00,84.2636,Normal,OK
MR010406452,SITE00020,2026-06-04T09:00:00,77.6401,Normal,OK
MR010406453,SITE00020,2026-06-04T09:30:00,97.2245,Normal,OK
MR010406454,SITE00020,2026-06-04T10:00:00,125.2638,Normal,OK
MR010406455,SITE00020,2026-06-04T10:30:00,146.696,Normal,OK
MR010406456,SITE00020,2026-06-04T11:00:00,161.325,Normal,OK
MR010406457,SITE00020,2026-06-04T11:30:00,185.3912,Normal,OK
MR010406458,SITE00020,2026-06-04T12:00:00,171.8742,Normal,OK
MR010406459,SITE00020,2026-06-04T12:30:00,173.9847,Normal,OK
MR010406460,SITE00020,2026-06-04T13:00:00,187.8088,Normal,OK
MR010406461,SITE00020,2026-06-04T13:30:00,160.1675,Normal,OK
MR010406462,SITE00020,2026-06-04T14:00:00,147.885,Normal,OK
MR010406463,SITE00020,2026-06-04T14:30:00,151.0656,Normal,OK
MR010406464,SITE00020,2026-06-04T15:00:00,151.3577,Normal,OK
MR010406465,SITE00020,2026-06-04T15:30:00,162.1441,Normal,OK
MR010406466,SITE00020,2026-06-04T16:00:00,174.3647,Normal,OK
MR010406467,SITE00020,2026-06-04T16:30:00,168.7066,Normal,OK
MR010406468,SITE00020,2026-06-04T17:00:00,184.5859,Normal,OK
MR010406469,SITE00020,2026-06-04T17:30:00,205.3825,Normal,OK
MR010406470,SITE00020,2026-06-04T18:00:00,219.8705,Normal,OK
MR010406471,SITE00020,2026-06-04T18:30:00,220.0029,Normal,OK
MR010406472,SITE00020,2026-06-04T19:00:00,236.6304,Normal,OK
MR010406473,SITE00020,2026-06-04T19:30:00,245.4112,Normal,OK
MR010406474,SITE00020,2026-06-04T20:00:00,203.7911,Normal,OK
MR010406475,SITE00020,2026-06-04T20:30:00,220.9019,Normal,OK
MR010406476,SITE00020,2026-06-04T21:00:00,199.9665,Normal,OK
MR010406477,SITE00020,2026-06-04T21:30:00,182.0031,Normal,OK
MR010406478,SITE00020,2026-06-04T22:00:00,159.3938,Normal,OK
MR010406479,SITE00020,2026-06-04T22:30:00,166.8218,Normal,OK
MR010406480,SITE00020,2026-06-04T23:00:00,152.6098,Normal,OK
MR010406481,SITE00020,2026-06-04T23:30:00,117.2189,Normal,OK
MR010406482,SITE00020,2026-06-05T00:00:00,83.2297,Normal,OK
MR010406483,SITE00020,2026-06-05T00:30:00,76.4578,Normal,OK
MR010406484,SITE00020,2026-06-05T01:00:00,74.7484,Normal,OK
MR010406485,SITE00020,2026-06-05T01:30:00,73.0508,Normal,OK
MR010406486,SITE00020,2026-06-05T02:00:00,76.3456,Normal,OK
MR010406487,SITE00020,2026-06-05T02:30:00,74.9555,Normal,OK
MR010406488,SITE00020,2026-06-05T03:00:00,71.5697,Normal,OK
MR010406489,SITE00020,2026-06-05T03:30:00,79.0992,Normal,OK
MR010406490,SITE00020,2026-06-05T04:00:00,71.4228,Normal,OK
MR010406491,SITE00020,2026-06-05T04:30:00,74.3633,Normal,OK
MR010406492,SITE00020,2026-06-05T05:00:00,79.397,Normal,OK
MR010406493,SITE00020,2026-06-05T05:30:00,78.9985,Normal,OK
MR010406494,SITE00020,2026-06-05T06:00:00,81.9819,Normal,OK
MR010406495,SITE00020,2026-06-05T06:30:00,79.834,Normal,OK
MR010406496,SITE00020,2026-06-05T07:00:00,81.4772,Normal,OK
MR010406497,SITE00020,2026-06-05T07:30:00,74.8725,Normal,OK
MR010406498,SITE00020,2026-06-05T08:00:00,75.1015,Normal,OK
MR010406499,SITE00020,2026-06-05T08:30:00,85.7508,Normal,OK
MR010406500,SITE00020,2026-06-05T09:00:00,86.9314,Normal,OK
MR010406501,SITE00020,2026-06-05T09:30:00,101.9806,Normal,OK
MR010406502,SITE00020,2026-06-05T10:00:00,119.2854,Normal,OK
MR010406503,SITE00020,2026-06-05T10:30:00,122.8306,Normal,OK
MR010406504,SITE00020,2026-06-05T11:00:00,160.4487,Normal,OK
MR010406505,SITE00020,2026-06-05T11:30:00,168.4524,Normal,OK
MR010406506,SITE00020,2026-06-05T12:00:00,173.4023,Normal,OK
MR010406507,SITE00020,2026-06-05T12:30:00,176.8215,Normal,OK
MR010406508,SITE00020,2026-06-05T13:00:00,179.8442,Normal,OK
MR010406509,SITE00020,2026-06-05T13:30:00,155.1075,Normal,OK
MR010406510,SITE00020,2026-06-05T14:00:00,172.5395,Normal,OK
MR010406511,SITE00020,2026-06-05T14:30:00,140.2694,Normal,OK
MR010406512,SITE00020,2026-06-05T15:00:00,163.9132,Normal,OK
MR010406513,SITE00020,2026-06-05T15:30:00,149.9006,Normal,OK
MR010406514,SITE00020,2026-06-05T16:00:00,176.3239,Normal,OK
MR010406515,SITE00020,2026-06-05T16:30:00,180.9907,Normal,OK
MR010406516,SITE00020,2026-06-05T17:00:00,186.2076,Normal,OK
MR010406517,SITE00020,2026-06-05T17:30:00,206.2627,Normal,OK
MR010406518,SITE00020,2026-06-05T18:00:00,205.0532,Normal,OK
MR010406519,SITE00020,2026-06-05T18:30:00,241.8352,Normal,OK
MR010406520,SITE00020,2026-06-05T19:00:00,216.4105,Normal,OK
MR010406521,SITE00020,2026-06-05T19:30:00,254.2559,Normal,OK
MR010406522,SITE00020,2026-06-05T20:00:00,221.0307,Normal,OK
MR010406523,SITE00020,2026-06-05T20:30:00,234.8878,Normal,OK
MR010406524,SITE00020,2026-06-05T21:00:00,178.7572,Normal,OK
MR010406525,SITE00020,2026-06-05T21:30:00,179.6682,Normal,OK
MR010406526,SITE00020,2026-06-05T22:00:00,170.0111,Normal,OK
MR010406527,SITE00020,2026-06-05T22:30:00,149.6974,Normal,OK
MR010406528,SITE00020,2026-06-05T23:00:00,138.7449,Normal,OK
MR010406529,SITE00020,2026-06-05T23:30:00,123.4548,Normal,OK
MR010406530,SITE00020,2026-06-06T00:00:00,100.2613,Normal,OK
MR010406531,SITE00020,2026-06-06T00:30:00,101.0747,Normal,OK
MR010406532,SITE00020,2026-06-06T01:00:00,104.6876,Normal,OK
MR010406533,SITE00020,2026-06-06T01:30:00,105.3464,Normal,OK
MR010406534,SITE00020,2026-06-06T02:00:00,104.2811,Normal,OK
MR010406535,SITE00020,2026-06-06T02:30:00,101.7917,Normal,OK
MR010406536,SITE00020,2026-06-06T03:00:00,105.1529,Normal,OK
MR010406537,SITE00020,2026-06-06T03:30:00,98.0619,Normal,OK
MR010406538,SITE00020,2026-06-06T04:00:00,97.773,Normal,OK
MR010406539,SITE00020,2026-06-06T04:30:00,108.9673,Normal,OK
MR010406540,SITE00020,2026-06-06T05:00:00,89.6145,Normal,OK
MR010406541,SITE00020,2026-06-06T05:30:00,98.5415,Normal,OK
MR010406542,SITE00020,2026-06-06T06:00:00,94.5684,Normal,OK
MR010406543,SITE00020,2026-06-06T06:30:00,101.3127,Normal,OK
MR010406544,SITE00020,2026-06-06T07:00:00,107.4862,Normal,OK
MR010406545,SITE00020,2026-06-06T07:30:00,100.1985,Normal,OK
MR010406546,SITE00020,2026-06-06T08:00:00,107.329,Normal,OK
MR010406547,SITE00020,2026-06-06T08:30:00,106.4695,Normal,OK
MR010406548,SITE00020,2026-06-06T09:00:00,131.1964,Normal,OK
MR010406549,SITE00020,2026-06-06T09:30:00,140.7037,Normal,OK
MR010406550,SITE00020,2026-06-06T10:00:00,155.8725,Normal,OK
MR010406551,SITE00020,2026-06-06T10:30:00,172.4908,Normal,OK
MR010406552,SITE00020,2026-06-06T11:00:00,208.19,Normal,OK
MR010406553,SITE00020,2026-06-06T11:30:00,221.0305,Normal,OK
MR010406554,SITE00020,2026-06-06T12:00:00,201.3855,Normal,OK
MR010406555,SITE00020,2026-06-06T12:30:00,233.7154,Normal,OK
MR010406556,SITE00020,2026-06-06T13:00:00,215.1491,Normal,OK
MR010406557,SITE00020,2026-06-06T13:30:00,199.5788,Normal,OK
MR010406558,SITE00020,2026-06-06T14:00:00,188.6747,Normal,OK
MR010406559,SITE00020,2026-06-06T14:30:00,192.3871,Normal,OK
MR010406560,SITE00020,2026-06-06T15:00:00,203.2172,Normal,OK
MR010406561,SITE00020,2026-06-06T15:30:00,220.3163,Normal,OK
MR010406562,SITE00020,2026-06-06T16:00:00,216.9343,Normal,OK
MR010406563,SITE00020,2026-06-06T16:30:00,253.9122,Normal,OK
MR010406564,SITE00020,2026-06-06T17:00:00,245.2012,Normal,OK
MR010406565,SITE00020,2026-06-06T17:30:00,244.5275,Normal,OK
MR010406566,SITE00020,2026-06-06T18:00:00,282.3436,Normal,OK
MR010406567,SITE00020,2026-06-06T18:30:00,302.783,Normal,OK
MR010406568,SITE00020,2026-06-06T19:00:00,330.9209,Normal,OK
MR010406569,SITE00020,2026-06-06T19:30:00,308.2413,Normal,OK
MR010406570,SITE00020,2026-06-06T20:00:00,299.124,Normal,OK
MR010406571,SITE00020,2026-06-06T20:30:00,271.7737,Normal,OK
MR010406572,SITE00020,2026-06-06T21:00:00,254.6518,Normal,OK
MR010406573,SITE00020,2026-06-06T21:30:00,224.4675,Normal,OK
MR010406574,SITE00020,2026-06-06T22:00:00,224.6737,Normal,OK
MR010406575,SITE00020,2026-06-06T22:30:00,200.7878,Normal,OK
MR010406576,SITE00020,2026-06-06T23:00:00,191.0041,Normal,OK
MR010406577,SITE00020,2026-06-06T23:30:00,164.3831,Normal,OK
MR010406578,SITE00020,2026-06-07T00:00:00,97.3381,Normal,OK
MR010406579,SITE00020,2026-06-07T00:30:00,93.681,Normal,OK
MR010406580,SITE00020,2026-06-07T01:00:00,106.9265,Normal,OK
MR010406581,SITE00020,2026-06-07T01:30:00,103.0041,Normal,OK
MR010406582,SITE00020,2026-06-07T02:00:00,103.0129,Normal,OK
MR010406583,SITE00020,2026-06-07T02:30:00,95.7543,Normal,OK
MR010406584,SITE00020,2026-06-07T03:00:00,105.7404,Normal,OK
MR010406585,SITE00020,2026-06-07T03:30:00,100.0017,Normal,OK
MR010406586,SITE00020,2026-06-07T04:30:00,104.139,Normal,OK
MR010406587,SITE00020,2026-06-07T05:00:00,100.0875,Normal,OK
MR010406588,SITE00020,2026-06-07T05:30:00,101.1155,Normal,OK
MR010406589,SITE00020,2026-06-07T06:00:00,109.215,Normal,OK
MR010406590,SITE00020,2026-06-07T06:30:00,92.7723,Normal,OK
MR010406591,SITE00020,2026-06-07T07:00:00,107.4106,Normal,OK
MR010406592,SITE00020,2026-06-07T07:30:00,96.1987,Normal,OK
MR010406593,SITE00020,2026-06-07T08:00:00,101.9752,Normal,OK
MR010406594,SITE00020,2026-06-07T08:30:00,98.9669,Normal,OK
MR010406595,SITE00020,2026-06-07T09:00:00,127.5359,Normal,OK
MR010406596,SITE00020,2026-06-07T09:30:00,120.7886,Normal,OK
MR010406597,SITE00020,2026-06-07T10:00:00,151.345,Normal,OK
MR010406598,SITE00020,2026-06-07T10:30:00,177.0337,Normal,OK
MR010406599,SITE00020,2026-06-07T11:00:00,221.3906,Normal,OK
MR010406600,SITE00020,2026-06-07T11:30:00,228.6202,Normal,OK
MR010406601,SITE00020,2026-06-07T12:00:00,234.0789,Normal,OK
MR010406602,SITE00020,2026-06-07T12:30:00,245.1411,Normal,OK
MR010406603,SITE00020,2026-06-07T13:00:00,240.3039,Normal,OK
MR010406604,SITE00020,2026-06-07T13:30:00,227.3914,Normal,OK
MR010406605,SITE00020,2026-06-07T14:00:00,190.6167,Normal,OK
MR010406606,SITE00020,2026-06-07T14:30:00,203.7303,Normal,OK
MR010406607,SITE00020,2026-06-07T15:00:00,206.828,Normal,OK
MR010406608,SITE00020,2026-06-07T15:30:00,200.9599,Normal,OK
MR010406609,SITE00020,2026-06-07T16:00:00,197.1652,Normal,OK
MR010406610,SITE00020,2026-06-07T16:30:00,249.5923,Normal,OK
MR010406611,SITE00020,2026-06-07T17:00:00,293.1776,Normal,OK
MR010406612,SITE00020,2026-06-07T17:30:00,285.8941,Normal,OK
MR010406613,SITE00020,2026-06-07T18:00:00,299.6623,Normal,OK
MR010406614,SITE00020,2026-06-07T18:30:00,327.3348,Normal,OK
MR010406615,SITE00020,2026-06-07T19:00:00,263.2076,Normal,OK
MR010406616,SITE00020,2026-06-07T19:30:00,287.5105,Normal,OK
MR010406617,SITE00020,2026-06-07T20:00:00,276.6941,Normal,OK
MR010406618,SITE00020,2026-06-07T20:30:00,283.1055,Normal,OK
MR010406619,SITE00020,2026-06-07T21:00:00,257.7008,Normal,OK
MR010406620,SITE00020,2026-06-07T21:30:00,251.3772,Normal,OK
MR010406621,SITE00020,2026-06-07T22:00:00,234.1104,Normal,OK
MR010406622,SITE00020,2026-06-07T22:30:00,192.6967,Normal,OK
MR010406623,SITE00020,2026-06-07T23:00:00,189.4281,Normal,OK
MR010406624,SITE00020,2026-06-07T23:30:00,167.0263,Normal,OK
MR010406625,SITE00020,2026-06-08T00:00:00,75.4758,Normal,OK
MR010406626,SITE00020,2026-06-08T00:30:00,75.804,Normal,OK
MR010406627,SITE00020,2026-06-08T01:00:00,83.4612,Normal,OK
MR010406628,SITE00020,2026-06-08T01:30:00,73.5888,Normal,OK
MR010406629,SITE00020,2026-06-08T02:00:00,76.4133,Normal,OK
MR010406630,SITE00020,2026-06-08T02:30:00,80.0686,Normal,OK
MR010406631,SITE00020,2026-06-08T03:00:00,80.837,Normal,OK
MR010406632,SITE00020,2026-06-08T03:30:00,72.2258,Normal,OK
MR010406633,SITE00020,2026-06-08T04:00:00,79.0011,Normal,OK
MR010406634,SITE00020,2026-06-08T04:30:00,78.8767,Normal,OK
MR010406635,SITE00020,2026-06-08T05:00:00,79.635,Normal,OK
MR010406636,SITE00020,2026-06-08T05:30:00,68.188,Normal,OK
MR010406637,SITE00020,2026-06-08T06:00:00,74.7839,Normal,OK
MR010406638,SITE00020,2026-06-08T06:30:00,73.9447,Normal,OK
MR010406639,SITE00020,2026-06-08T07:00:00,79.1415,Normal,OK
MR010406640,SITE00020,2026-06-08T07:30:00,74.2551,Normal,OK
MR010406641,SITE00020,2026-06-08T08:00:00,81.1187,Normal,OK
MR010406642,SITE00020,2026-06-08T08:30:00,89.7866,Normal,OK
MR010406643,SITE00020,2026-06-08T09:00:00,91.1999,Normal,OK
MR010406644,SITE00020,2026-06-08T09:30:00,101.0617,Normal,OK
MR010406645,SITE00020,2026-06-08T10:00:00,123.3602,Normal,OK
MR010406646,SITE00020,2026-06-08T10:30:00,136.0764,Normal,OK
MR010406647,SITE00020,2026-06-08T11:00:00,147.7847,Normal,OK
MR010406648,SITE00020,2026-06-08T11:30:00,169.36,Normal,OK
MR010406649,SITE00020,2026-06-08T12:00:00,188.8796,Normal,OK
MR010406650,SITE00020,2026-06-08T12:30:00,176.6205,Normal,OK
MR010406651,SITE00020,2026-06-08T13:00:00,183.1767,Normal,OK
MR010406652,SITE00020,2026-06-08T13:30:00,155.9624,Normal,OK
MR010406653,SITE00020,2026-06-08T14:00:00,161.423,Normal,OK
MR010406654,SITE00020,2026-06-08T14:30:00,152.4617,Normal,OK
MR010406655,SITE00020,2026-06-08T15:00:00,152.0481,Normal,OK
MR010406656,SITE00020,2026-06-08T15:30:00,157.1351,Normal,OK
MR010406657,SITE00020,2026-06-08T16:00:00,174.3116,Normal,OK
MR010406658,SITE00020,2026-06-08T16:30:00,195.0583,Normal,OK
MR010406659,SITE00020,2026-06-08T17:00:00,208.485,Normal,OK
MR010406660,SITE00020,2026-06-08T17:30:00,194.0934,Normal,OK
MR010406661,SITE00020,2026-06-08T18:00:00,236.1402,Normal,OK
MR010406662,SITE00020,2026-06-08T18:30:00,244.9769,Normal,OK
MR010406663,SITE00020,2026-06-08T19:00:00,219.2822,Normal,OK
MR010406664,SITE00020,2026-06-08T19:30:00,209.8384,Normal,OK
MR010406665,SITE00020,2026-06-08T20:00:00,205.905,Normal,OK
MR010406666,SITE00020,2026-06-08T20:30:00,209.6744,Normal,OK
MR010406667,SITE00020,2026-06-08T21:00:00,193.1901,Normal,OK
