reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009692762,SITE00020,2026-04-03T10:00:00,139.5396,Normal,OK
MR009692763,SITE00020,2026-04-03T10:30:00,151.0239,Normal,OK
MR009692764,SITE00020,2026-04-03T11:00:00,170.3615,Normal,OK
MR009692765,SITE00020,2026-04-03T11:30:00,203.5559,Normal,OK
MR009692766,SITE00020,2026-04-03T12:00:00,215.0246,Normal,OK
MR009692767,SITE00020,2026-04-03T12:30:00,225.8048,Normal,OK
MR009692768,SITE00020,2026-04-03T13:00:00,216.2101,Normal,OK
MR009692769,SITE00020,2026-04-03T13:30:00,186.3671,Normal,OK
MR009692770,SITE00020,2026-04-03T14:00:00,171.8646,Normal,OK
MR009692771,SITE00020,2026-04-03T14:30:00,169.0179,Normal,OK
MR009692772,SITE00020,2026-04-03T15:00:00,196.3888,Normal,OK
MR009692773,SITE00020,2026-04-03T15:30:00,189.759,Normal,OK
MR009692774,SITE00020,2026-04-03T16:00:00,202.8579,Normal,OK
MR009692775,SITE00020,2026-04-03T16:30:00,222.5819,Normal,OK
MR009692776,SITE00020,2026-04-03T17:00:00,223.7072,Normal,OK
MR009692777,SITE00020,2026-04-03T17:30:00,261.7568,Normal,OK
MR009692778,SITE00020,2026-04-03T18:00:00,281.7157,Normal,OK
MR009692779,SITE00020,2026-04-03T18:30:00,244.1,Normal,OK
MR009692780,SITE00020,2026-04-03T19:00:00,277.6548,Normal,OK
MR009692781,SITE00020,2026-04-03T19:30:00,281.9035,Normal,OK
MR009692782,SITE00020,2026-04-03T20:00:00,283.3757,Normal,OK
MR009692783,SITE00020,2026-04-03T20:30:00,248.4916,Normal,OK
MR009692784,SITE00020,2026-04-03T21:00:00,219.6222,Normal,OK
MR009692785,SITE00020,2026-04-03T21:30:00,234.2477,Normal,OK
MR009692786,SITE00020,2026-04-03T22:00:00,191.6206,Normal,OK
MR009692787,SITE00020,2026-04-03T22:30:00,175.2756,Normal,OK
MR009692788,SITE00020,2026-04-03T23:00:00,171.2548,Normal,OK
MR009692789,SITE00020,2026-04-03T23:30:00,152.1497,Normal,OK
MR009692790,SITE00020,2026-04-04T00:00:00,130.8761,Normal,OK
MR009692791,SITE00020,2026-04-04T00:30:00,124.5006,Normal,OK
MR009692792,SITE00020,2026-04-04T01:00:00,121.0931,Normal,OK
MR009692793,SITE00020,2026-04-04T01:30:00,123.426,Normal,OK
MR009692794,SITE00020,2026-04-04T02:00:00,115.7082,Normal,OK
MR009692795,SITE00020,2026-04-04T02:30:00,124.6246,Normal,OK
MR009692796,SITE00020,2026-04-04T03:00:00,117.6598,Normal,OK
MR009692797,SITE00020,2026-04-04T03:30:00,125.8534,Normal,OK
MR009692798,SITE00020,2026-04-04T04:00:00,115.8381,Normal,OK
MR009692799,SITE00020,2026-04-04T04:30:00,115.5432,Normal,OK
MR009692800,SITE00020,2026-04-04T05:00:00,119.3611,Normal,OK
MR009692801,SITE00020,2026-04-04T05:30:00,112.2858,Normal,OK
MR009692802,SITE00020,2026-04-04T06:00:00,119.7417,Normal,OK
MR009692803,SITE00020,2026-04-04T06:30:00,141.3594,Normal,OK
MR009692804,SITE00020,2026-04-04T07:00:00,114.6473,Normal,OK
MR009692805,SITE00020,2026-04-04T07:30:00,116.8232,Normal,OK
MR009692806,SITE00020,2026-04-04T08:00:00,132.9035,Normal,OK
MR009692807,SITE00020,2026-04-04T08:30:00,147.2106,Normal,OK
MR009692808,SITE00020,2026-04-04T09:00:00,122.7273,Normal,OK
MR009692809,SITE00020,2026-04-04T09:30:00,141.4114,Normal,OK
MR009692810,SITE00020,2026-04-04T10:00:00,182.0144,Normal,OK
MR009692811,SITE00020,2026-04-04T10:30:00,217.6797,Normal,OK
MR009692812,SITE00020,2026-04-04T11:00:00,249.1968,Normal,OK
MR009692813,SITE00020,2026-04-04T11:30:00,280.3796,Normal,OK
MR009692814,SITE00020,2026-04-04T12:00:00,274.334,Normal,OK
MR009692815,SITE00020,2026-04-04T12:30:00,318.9141,Normal,OK
MR009692816,SITE00020,2026-04-04T13:00:00,291.3312,Normal,OK
MR009692817,SITE00020,2026-04-04T13:30:00,256.4114,Normal,OK
MR009692818,SITE00020,2026-04-04T14:00:00,241.1259,Normal,OK
MR009692819,SITE00020,2026-04-04T14:30:00,235.3745,Normal,OK
MR009692820,SITE00020,2026-04-04T15:00:00,217.3482,Normal,OK
MR009692821,SITE00020,2026-04-04T15:30:00,253.6752,Normal,OK
MR009692822,SITE00020,2026-04-04T16:00:00,296.3333,Normal,OK
MR009692823,SITE00020,2026-04-04T16:30:00,298.1892,Normal,OK
MR009692824,SITE00020,2026-04-04T17:00:00,314.6345,Normal,OK
MR009692825,SITE00020,2026-04-04T17:30:00,320.1917,Normal,OK
MR009692826,SITE00020,2026-04-04T18:00:00,326.0919,Normal,OK
MR009692827,SITE00020,2026-04-04T18:30:00,342.201,Normal,OK
MR009692828,SITE00020,2026-04-04T19:00:00,347.5375,Normal,OK
MR009692829,SITE00020,2026-04-04T19:30:00,369.2296,Normal,OK
MR009692830,SITE00020,2026-04-04T20:00:00,366.3247,Normal,OK
MR009692831,SITE00020,2026-04-04T20:30:00,370.2111,Normal,OK
MR009692832,SITE00020,2026-04-04T21:00:00,330.3787,Normal,OK
MR009692833,SITE00020,2026-04-04T21:30:00,283.1869,Normal,OK
MR009692834,SITE00020,2026-04-04T22:00:00,249.2082,Normal,OK
MR009692835,SITE00020,2026-04-04T22:30:00,239.237,Normal,OK
MR009692836,SITE00020,2026-04-04T23:00:00,211.5362,Normal,OK
MR009692837,SITE00020,2026-04-04T23:30:00,195.8499,Normal,OK
MR009692838,SITE00020,2026-04-05T00:00:00,125.0267,Normal,OK
MR009692839,SITE00020,2026-04-05T00:30:00,117.4786,Normal,OK
MR009692840,SITE00020,2026-04-05T01:00:00,127.4991,Normal,OK
MR009692841,SITE00020,2026-04-05T01:30:00,122.7279,Normal,OK
MR009692842,SITE00020,2026-04-05T02:00:00,122.3883,Normal,OK
MR009692843,SITE00020,2026-04-05T02:30:00,114.5266,Normal,OK
MR009692844,SITE00020,2026-04-05T03:00:00,115.9218,Normal,OK
MR009692845,SITE00020,2026-04-05T03:30:00,116.8375,Normal,OK
MR009692846,SITE00020,2026-04-05T04:00:00,130.9897,Normal,OK
MR009692847,SITE00020,2026-04-05T04:30:00,125.6833,Normal,OK
MR009692848,SITE00020,2026-04-05T05:00:00,124.4551,Normal,OK
MR009692849,SITE00020,2026-04-05T05:30:00,114.4619,Normal,OK
MR009692850,SITE00020,2026-04-05T06:00:00,114.6136,Normal,OK
MR009692851,SITE00020,2026-04-05T06:30:00,121.7301,Normal,OK
MR009692852,SITE00020,2026-04-05T07:00:00,125.587,Normal,OK
MR009692853,SITE00020,2026-04-05T07:30:00,125.0308,Normal,OK
MR009692854,SITE00020,2026-04-05T08:00:00,119.5042,Normal,OK
MR009692855,SITE00020,2026-04-05T08:30:00,130.4019,Normal,OK
MR009692856,SITE00020,2026-04-05T09:00:00,150.3295,Normal,OK
MR009692857,SITE00020,2026-04-05T09:30:00,137.6556,Normal,OK
MR009692858,SITE00020,2026-04-05T10:00:00,165.6137,Normal,OK
MR009692859,SITE00020,2026-04-05T10:30:00,227.8381,Normal,OK
MR009692860,SITE00020,2026-04-05T11:00:00,236.5157,Normal,OK
MR009692861,SITE00020,2026-04-05T11:30:00,260.9222,Normal,OK
MR009692862,SITE00020,2026-04-05T12:00:00,286.2976,Normal,OK
MR009692863,SITE00020,2026-04-05T12:30:00,284.2739,Normal,OK
MR009692864,SITE00020,2026-04-05T13:00:00,253.3687,Normal,OK
MR009692865,SITE00020,2026-04-05T13:30:00,258.8179,Normal,OK
MR009692866,SITE00020,2026-04-05T14:00:00,213.849,Normal,OK
MR009692867,SITE00020,2026-04-05T14:30:00,235.5032,Normal,OK
MR009692868,SITE00020,2026-04-05T15:00:00,238.1857,Normal,OK
MR009692869,SITE00020,2026-04-05T15:30:00,240.2549,Normal,OK
MR009692870,SITE00020,2026-04-05T16:00:00,257.8624,Normal,OK
MR009692871,SITE00020,2026-04-05T16:30:00,302.4617,Normal,OK
MR009692872,SITE00020,2026-04-05T17:00:00,342.3413,Normal,OK
MR009692873,SITE00020,2026-04-05T17:30:00,332.9769,Normal,OK
MR009692874,SITE00020,2026-04-05T18:00:00,364.743,Normal,OK
MR009692875,SITE00020,2026-04-05T18:30:00,341.5328,Normal,OK
MR009692876,SITE00020,2026-04-05T19:00:00,365.0266,Normal,OK
MR009692877,SITE00020,2026-04-05T19:30:00,353.1762,Normal,OK
MR009692878,SITE00020,2026-04-05T20:00:00,329.581,Normal,OK
MR009692879,SITE00020,2026-04-05T20:30:00,339.5542,Normal,OK
MR009692880,SITE00020,2026-04-05T21:00:00,305.4984,Normal,OK
MR009692881,SITE00020,2026-04-05T21:30:00,273.0978,Normal,OK
MR009692882,SITE00020,2026-04-05T22:00:00,258.7349,Normal,OK
MR009692883,SITE00020,2026-04-05T22:30:00,265.9948,Normal,OK
MR009692884,SITE00020,2026-04-05T23:00:00,225.439,Normal,OK
MR009692885,SITE00020,2026-04-05T23:30:00,203.6269,Normal,OK
MR009692886,SITE00020,2026-04-06T00:00:00,87.8773,Normal,OK
MR009692887,SITE00020,2026-04-06T00:30:00,95.3494,Normal,OK
MR009692888,SITE00020,2026-04-06T01:00:00,89.0305,Normal,OK
MR009692889,SITE00020,2026-04-06T01:30:00,88.3359,Normal,OK
MR009692890,SITE00020,2026-04-06T02:00:00,97.0778,Normal,OK
MR009692891,SITE00020,2026-04-06T02:30:00,85.5026,Normal,OK
MR009692892,SITE00020,2026-04-06T03:00:00,91.8015,Normal,OK
MR009692893,SITE00020,2026-04-06T03:30:00,94.4005,Normal,OK
MR009692894,SITE00020,2026-04-06T04:00:00,102.7137,Normal,OK
MR009692895,SITE00020,2026-04-06T04:30:00,91.816,Normal,OK
MR009692896,SITE00020,2026-04-06T05:00:00,79.6898,Normal,OK
MR009692897,SITE00020,2026-04-06T05:30:00,85.5914,Normal,OK
MR009692898,SITE00020,2026-04-06T06:00:00,94.6777,Normal,OK
MR009692899,SITE00020,2026-04-06T06:30:00,93.4412,Normal,OK
MR009692900,SITE00020,2026-04-06T07:00:00,95.5848,Normal,OK
MR009692901,SITE00020,2026-04-06T07:30:00,98.7423,Estimated,ESTIMATED
MR009692902,SITE00020,2026-04-06T08:00:00,95.8611,Normal,OK
MR009692903,SITE00020,2026-04-06T08:30:00,98.4156,Normal,OK
MR009692904,SITE00020,2026-04-06T09:00:00,100.8735,Normal,OK
MR009692905,SITE00020,2026-04-06T09:30:00,120.4579,Normal,OK
MR009692906,SITE00020,2026-04-06T10:00:00,122.4593,Normal,OK
MR009692907,SITE00020,2026-04-06T10:30:00,171.6583,Normal,OK
MR009692908,SITE00020,2026-04-06T11:00:00,191.8252,Normal,OK
MR009692909,SITE00020,2026-04-06T11:30:00,197.1119,Normal,OK
MR009692910,SITE00020,2026-04-06T12:00:00,197.6391,Normal,OK
MR009692911,SITE00020,2026-04-06T12:30:00,213.1264,Normal,OK
MR009692912,SITE00020,2026-04-06T13:00:00,185.5162,Normal,OK
MR009692913,SITE00020,2026-04-06T13:30:00,181.8101,Normal,OK
MR009692914,SITE00020,2026-04-06T14:00:00,180.9406,Normal,OK
MR009692915,SITE00020,2026-04-06T14:30:00,170.6378,Normal,OK
MR009692916,SITE00020,2026-04-06T15:00:00,192.0646,Normal,OK
MR009692917,SITE00020,2026-04-06T15:30:00,177.6344,Normal,OK
MR009692918,SITE00020,2026-04-06T16:00:00,213.5718,Normal,OK
MR009692919,SITE00020,2026-04-06T16:30:00,215.8019,Normal,OK
MR009692920,SITE00020,2026-04-06T17:00:00,227.9823,Normal,OK
MR009692921,SITE00020,2026-04-06T17:30:00,231.6717,Normal,OK
MR009692922,SITE00020,2026-04-06T18:00:00,292.6383,Normal,OK
MR009692923,SITE00020,2026-04-06T18:30:00,281.672,Normal,OK
MR009692924,SITE00020,2026-04-06T19:00:00,292.7937,Normal,OK
MR009692925,SITE00020,2026-04-06T19:30:00,277.2765,Normal,OK
MR009692926,SITE00020,2026-04-06T20:00:00,250.5569,Normal,OK
MR009692927,SITE00020,2026-04-06T20:30:00,270.7091,Normal,OK
MR009692928,SITE00020,2026-04-06T21:00:00,215.6303,Normal,OK
MR009692929,SITE00020,2026-04-06T21:30:00,219.6219,Normal,OK
MR009692930,SITE00020,2026-04-06T22:00:00,208.9663,Normal,OK
MR009692931,SITE00020,2026-04-06T22:30:00,177.2081,Normal,OK
MR009692932,SITE00020,2026-04-06T23:00:00,155.0855,Normal,OK
MR009692933,SITE00020,2026-04-06T23:30:00,148.0807,Normal,OK
MR009692934,SITE00020,2026-04-07T00:00:00,92.2591,Normal,OK
MR009692935,SITE00020,2026-04-07T00:30:00,86.6772,Normal,OK
MR009692936,SITE00020,2026-04-07T01:00:00,89.3217,Normal,OK
MR009692937,SITE00020,2026-04-07T01:30:00,99.8698,Normal,OK
MR009692938,SITE00020,2026-04-07T02:00:00,90.6863,Normal,OK
MR009692939,SITE00020,2026-04-07T02:30:00,92.5421,Normal,OK
MR009692940,SITE00020,2026-04-07T03:00:00,86.632,Normal,OK
MR009692941,SITE00020,2026-04-07T03:30:00,91.6222,Normal,OK
MR009692942,SITE00020,2026-04-07T04:00:00,89.075,Normal,OK
MR009692943,SITE00020,2026-04-07T04:30:00,87.6942,Normal,OK
MR009692944,SITE00020,2026-04-07T05:00:00,95.2055,Normal,OK
MR009692945,SITE00020,2026-04-07T05:30:00,88.8374,Normal,OK
MR009692946,SITE00020,2026-04-07T06:00:00,95.9369,Normal,OK
MR009692947,SITE00020,2026-04-07T06:30:00,97.8091,Normal,OK
MR009692948,SITE00020,2026-04-07T07:00:00,77.7436,Normal,OK
MR009692949,SITE00020,2026-04-07T07:30:00,100.4866,Normal,OK
MR009692950,SITE00020,2026-04-07T08:00:00,92.3956,Normal,OK
MR009692951,SITE00020,2026-04-07T08:30:00,99.6801,Normal,OK
MR009692952,SITE00020,2026-04-07T09:00:00,100.709,Normal,OK
MR009692953,SITE00020,2026-04-07T09:30:00,115.4466,Normal,OK
MR009692954,SITE00020,2026-04-07T10:00:00,132.6451,Normal,OK
MR009692955,SITE00020,2026-04-07T10:30:00,147.09,Normal,OK
MR009692956,SITE00020,2026-04-07T11:00:00,198.0828,Normal,OK
MR009692957,SITE00020,2026-04-07T11:30:00,190.4115,Normal,OK
MR009692958,SITE00020,2026-04-07T12:00:00,195.1512,Normal,OK
MR009692959,SITE00020,2026-04-07T12:30:00,196.6877,Normal,OK
MR009692960,SITE00020,2026-04-07T13:00:00,231.8635,Normal,OK
MR009692961,SITE00020,2026-04-07T13:30:00,197.5385,Normal,OK
MR009692962,SITE00020,2026-04-07T14:00:00,144.5399,Normal,OK
MR009692963,SITE00020,2026-04-07T14:30:00,174.1951,Normal,OK
MR009692964,SITE00020,2026-04-07T15:00:00,176.3098,Normal,OK
MR009692965,SITE00020,2026-04-07T15:30:00,184.1746,Normal,OK
MR009692966,SITE00020,2026-04-07T16:00:00,180.9504,Normal,OK
MR009692967,SITE00020,2026-04-07T16:30:00,235.1219,Normal,OK
MR009692968,SITE00020,2026-04-07T17:00:00,225.8525,Normal,OK
MR009692969,SITE00020,2026-04-07T17:30:00,235.0955,Normal,OK
MR009692970,SITE00020,2026-04-07T18:00:00,259.4254,Normal,OK
MR009692971,SITE00020,2026-04-07T18:30:00,279.4103,Normal,OK
MR009692972,SITE00020,2026-04-07T19:00:00,282.7443,Normal,OK
MR009692973,SITE00020,2026-04-07T19:30:00,277.8901,Normal,OK
MR009692974,SITE00020,2026-04-07T20:00:00,288.5803,Normal,OK
MR009692975,SITE00020,2026-04-07T20:30:00,254.272,Normal,OK
MR009692976,SITE00020,2026-04-07T21:00:00,215.8494,Normal,OK
MR009692977,SITE00020,2026-04-07T21:30:00,254.798,Normal,OK
MR009692978,SITE00020,2026-04-07T22:00:00,189.7428,Normal,OK
MR009692979,SITE00020,2026-04-07T22:30:00,196.8341,Normal,OK
MR009692980,SITE00020,2026-04-07T23:00:00,171.0313,Normal,OK
MR009692981,SITE00020,2026-04-07T23:30:00,136.8357,Normal,OK
MR009692982,SITE00020,2026-04-08T00:00:00,82.6754,Normal,OK
MR009692983,SITE00020,2026-04-08T00:30:00,95.0115,Normal,OK
MR009692984,SITE00020,2026-04-08T01:00:00,85.8318,Normal,OK
MR009692985,SITE00020,2026-04-08T01:30:00,91.3678,Normal,OK
MR009692986,SITE00020,2026-04-08T02:00:00,88.3048,Normal,OK
MR009692987,SITE00020,2026-04-08T02:30:00,89.7673,Normal,OK
MR009692988,SITE00020,2026-04-08T03:00:00,86.6378,Normal,OK
MR009692989,SITE00020,2026-04-08T03:30:00,93.0399,Normal,OK
MR009692990,SITE00020,2026-04-08T04:00:00,84.4225,Normal,OK
MR009692991,SITE00020,2026-04-08T04:30:00,96.4997,Normal,OK
MR009692992,SITE00020,2026-04-08T05:00:00,93.3808,Normal,OK
MR009692993,SITE00020,2026-04-08T05:30:00,90.4037,Normal,OK
MR009692994,SITE00020,2026-04-08T06:00:00,91.0613,Normal,OK
MR009692995,SITE00020,2026-04-08T06:30:00,97.938,Normal,OK
MR009692996,SITE00020,2026-04-08T07:00:00,93.8903,Normal,OK
MR009692997,SITE00020,2026-04-08T07:30:00,91.7141,Normal,OK
MR009692998,SITE00020,2026-04-08T08:00:00,95.4716,Normal,OK
MR009692999,SITE00020,2026-04-08T08:30:00,98.349,Normal,OK
MR009693000,SITE00020,2026-04-08T09:00:00,105.6767,Normal,OK
MR009693001,SITE00020,2026-04-08T09:30:00,114.1108,Normal,OK
MR009693002,SITE00020,2026-04-08T10:00:00,125.7993,Normal,OK
MR009693003,SITE00020,2026-04-08T10:30:00,154.4701,Normal,OK
MR009693004,SITE00020,2026-04-08T11:00:00,175.1685,Normal,OK
MR009693005,SITE00020,2026-04-08T11:30:00,198.7616,Normal,OK
MR009693006,SITE00020,2026-04-08T12:00:00,215.3855,Normal,OK
MR009693007,SITE00020,2026-04-08T12:30:00,213.5232,Normal,OK
MR009693008,SITE00020,2026-04-08T13:00:00,199.3498,Normal,OK
MR009693009,SITE00020,2026-04-08T13:30:00,192.7975,Normal,OK
MR009693010,SITE00020,2026-04-08T14:00:00,184.9674,Normal,OK
MR009693011,SITE00020,2026-04-08T14:30:00,174.1085,Normal,OK
MR009693012,SITE00020,2026-04-08T15:00:00,174.9893,Normal,OK
MR009693013,SITE00020,2026-04-08T15:30:00,177.0861,Normal,OK
MR009693014,SITE00020,2026-04-08T16:00:00,195.8807,Normal,OK
MR009693015,SITE00020,2026-04-08T16:30:00,234.7489,Normal,OK
MR009693016,SITE00020,2026-04-08T17:00:00,238.3175,Normal,OK
MR009693017,SITE00020,2026-04-08T17:30:00,231.6505,Normal,OK
MR009693018,SITE00020,2026-04-08T18:00:00,283.7885,Normal,OK
MR009693019,SITE00020,2026-04-08T18:30:00,261.2976,Normal,OK
MR009693020,SITE00020,2026-04-08T19:00:00,274.3782,Normal,OK
MR009693021,SITE00020,2026-04-08T19:30:00,268.0262,Normal,OK
MR009693022,SITE00020,2026-04-08T20:00:00,264.9738,Normal,OK
MR009693023,SITE00020,2026-04-08T20:30:00,230.8104,Normal,OK
