reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009692729,SITE00020,2026-04-02T17:30:00,258.0654,Normal,OK
MR009692730,SITE00020,2026-04-02T18:00:00,295.7633,Normal,OK
MR009692731,SITE00020,2026-04-02T18:30:00,277.6981,Normal,OK
MR009692732,SITE00020,2026-04-02T19:00:00,248.7903,Normal,OK
MR009692733,SITE00020,2026-04-02T19:30:00,239.6535,Normal,OK
MR009692734,SITE00020,2026-04-02T20:00:00,251.5141,Normal,OK
MR009692735,SITE00020,2026-04-02T20:30:00,263.0302,Normal,OK
MR009692736,SITE00020,2026-04-02T21:00:00,254.5516,Normal,OK
MR009692737,SITE00020,2026-04-02T21:30:00,210.7574,Normal,OK
MR009692738,SITE00020,2026-04-02T22:00:00,219.2322,Normal,OK
MR009692739,SITE00020,2026-04-02T22:30:00,187.2137,Normal,OK
MR009692740,SITE00020,2026-04-02T23:00:00,156.3074,Normal,OK
MR009692741,SITE00020,2026-04-02T23:30:00,158.0699,Normal,OK
MR009692742,SITE00020,2026-04-03T00:00:00,82.1031,Normal,OK
MR009692743,SITE00020,2026-04-03T00:30:00,94.6191,Normal,OK
MR009692744,SITE00020,2026-04-03T01:00:00,77.8405,Normal,OK
MR009692745,SITE00020,2026-04-03T01:30:00,85.6037,Normal,OK
MR009692746,SITE00020,2026-04-03T02:00:00,91.1536,Normal,OK
MR009692747,SITE00020,2026-04-03T02:30:00,94.6689,Normal,OK
MR009692748,SITE00020,2026-04-03T03:00:00,86.9311,Normal,OK
MR009692749,SITE00020,2026-04-03T03:30:00,81.5982,Normal,OK
MR009692750,SITE00020,2026-04-03T04:00:00,87.2179,Normal,OK
MR009692751,SITE00020,2026-04-03T04:30:00,98.2303,Normal,OK
MR009692752,SITE00020,2026-04-03T05:00:00,91.2745,Normal,OK
MR009692753,SITE00020,2026-04-03T05:30:00,82.6504,Normal,OK
MR009692754,SITE00020,2026-04-03T06:00:00,91.3165,Normal,OK
MR009692755,SITE00020,2026-04-03T06:30:00,88.5983,Normal,OK
MR009692756,SITE00020,2026-04-03T07:00:00,97.5762,Normal,OK
MR009692757,SITE00020,2026-04-03T07:30:00,93.9816,Normal,OK
MR009692758,SITE00020,2026-04-03T08:00:00,95.2264,Normal,OK
MR009692759,SITE00020,2026-04-03T08:30:00,112.3389,Normal,OK
MR009692760,SITE00020,2026-04-03T09:00:00,101.0725,Normal,OK
MR009692761,SITE00020,2026-04-03T09:30:00,132.8437,Normal,OK
MR009692762,SITE00020,2026-04-03T10:00:00,141.5189,Normal,OK
MR009692763,SITE00020,2026-04-03T10:30:00,153.1661,Normal,OK
MR009692764,SITE00020,2026-04-03T11:00:00,172.7779,Normal,OK
MR009692765,SITE00020,2026-04-03T11:30:00,206.4432,Normal,OK
MR009692766,SITE00020,2026-04-03T12:00:00,218.0745,Normal,OK
MR009692767,SITE00020,2026-04-03T12:30:00,229.0077,Normal,OK
MR009692768,SITE00020,2026-04-03T13:00:00,219.2769,Normal,OK
MR009692769,SITE00020,2026-04-03T13:30:00,189.0106,Normal,OK
MR009692770,SITE00020,2026-04-03T14:00:00,174.3024,Normal,OK
MR009692771,SITE00020,2026-04-03T14:30:00,171.4153,Normal,OK
MR009692772,SITE00020,2026-04-03T15:00:00,199.1744,Normal,OK
MR009692773,SITE00020,2026-04-03T15:30:00,192.4506,Normal,OK
MR009692774,SITE00020,2026-04-03T16:00:00,205.7353,Normal,OK
MR009692775,SITE00020,2026-04-03T16:30:00,225.7391,Normal,OK
MR009692776,SITE00020,2026-04-03T17:00:00,226.8803,Normal,OK
MR009692777,SITE00020,2026-04-03T17:30:00,265.4696,Normal,OK
MR009692778,SITE00020,2026-04-03T18:00:00,285.7116,Normal,OK
MR009692779,SITE00020,2026-04-03T18:30:00,247.5624,Normal,OK
MR009692780,SITE00020,2026-04-03T19:00:00,281.5932,Normal,OK
MR009692781,SITE00020,2026-04-03T19:30:00,285.9021,Normal,OK
MR009692782,SITE00020,2026-04-03T20:00:00,287.3952,Normal,OK
MR009692783,SITE00020,2026-04-03T20:30:00,252.0163,Normal,OK
MR009692784,SITE00020,2026-04-03T21:00:00,222.7374,Normal,OK
MR009692785,SITE00020,2026-04-03T21:30:00,237.5703,Normal,OK
MR009692786,SITE00020,2026-04-03T22:00:00,194.3386,Normal,OK
MR009692787,SITE00020,2026-04-03T22:30:00,177.7617,Normal,OK
MR009692788,SITE00020,2026-04-03T23:00:00,173.6839,Normal,OK
MR009692789,SITE00020,2026-04-03T23:30:00,154.3079,Normal,OK
MR009692790,SITE00020,2026-04-04T00:00:00,132.7325,Normal,OK
MR009692791,SITE00020,2026-04-04T00:30:00,126.2666,Normal,OK
MR009692792,SITE00020,2026-04-04T01:00:00,122.8107,Normal,OK
MR009692793,SITE00020,2026-04-04T01:30:00,125.1767,Normal,OK
MR009692794,SITE00020,2026-04-04T02:00:00,117.3495,Normal,OK
MR009692795,SITE00020,2026-04-04T02:30:00,126.3923,Normal,OK
MR009692796,SITE00020,2026-04-04T03:00:00,119.3287,Normal,OK
MR009692797,SITE00020,2026-04-04T03:30:00,127.6386,Normal,OK
MR009692798,SITE00020,2026-04-04T04:00:00,117.4812,Normal,OK
MR009692799,SITE00020,2026-04-04T04:30:00,117.1821,Normal,OK
MR009692800,SITE00020,2026-04-04T05:00:00,121.0542,Normal,OK
MR009692801,SITE00020,2026-04-04T05:30:00,113.8785,Normal,OK
MR009692802,SITE00020,2026-04-04T06:00:00,121.4402,Normal,OK
MR009692803,SITE00020,2026-04-04T06:30:00,143.3645,Normal,OK
MR009692804,SITE00020,2026-04-04T07:00:00,116.2735,Normal,OK
MR009692805,SITE00020,2026-04-04T07:30:00,118.4802,Normal,OK
MR009692806,SITE00020,2026-04-04T08:00:00,134.7886,Normal,OK
MR009692807,SITE00020,2026-04-04T08:30:00,149.2987,Normal,OK
MR009692808,SITE00020,2026-04-04T09:00:00,124.4681,Normal,OK
MR009692809,SITE00020,2026-04-04T09:30:00,143.4172,Normal,OK
MR009692810,SITE00020,2026-04-04T10:00:00,184.5961,Normal,OK
MR009692811,SITE00020,2026-04-04T10:30:00,220.7673,Normal,OK
MR009692812,SITE00020,2026-04-04T11:00:00,252.7315,Normal,OK
MR009692813,SITE00020,2026-04-04T11:30:00,284.3566,Normal,OK
MR009692814,SITE00020,2026-04-04T12:00:00,278.2252,Normal,OK
MR009692815,SITE00020,2026-04-04T12:30:00,323.4376,Normal,OK
MR009692816,SITE00020,2026-04-04T13:00:00,295.4635,Normal,OK
MR009692817,SITE00020,2026-04-04T13:30:00,260.0484,Normal,OK
MR009692818,SITE00020,2026-04-04T14:00:00,244.5461,Normal,OK
MR009692819,SITE00020,2026-04-04T14:30:00,238.7131,Normal,OK
MR009692820,SITE00020,2026-04-04T15:00:00,220.4312,Normal,OK
MR009692821,SITE00020,2026-04-04T15:30:00,257.2734,Normal,OK
MR009692822,SITE00020,2026-04-04T16:00:00,300.5366,Normal,OK
MR009692823,SITE00020,2026-04-04T16:30:00,302.4188,Normal,OK
MR009692824,SITE00020,2026-04-04T17:00:00,319.0973,Normal,OK
MR009692825,SITE00020,2026-04-04T17:30:00,324.7334,Normal,OK
MR009692826,SITE00020,2026-04-04T18:00:00,330.7173,Normal,OK
MR009692827,SITE00020,2026-04-04T18:30:00,347.0548,Normal,OK
MR009692828,SITE00020,2026-04-04T19:00:00,352.4671,Normal,OK
MR009692829,SITE00020,2026-04-04T19:30:00,374.4669,Normal,OK
MR009692830,SITE00020,2026-04-04T20:00:00,371.5208,Normal,OK
MR009692831,SITE00020,2026-04-04T20:30:00,375.4622,Normal,OK
MR009692832,SITE00020,2026-04-04T21:00:00,335.0648,Normal,OK
MR009692833,SITE00020,2026-04-04T21:30:00,287.2037,Normal,OK
MR009692834,SITE00020,2026-04-04T22:00:00,252.743,Normal,OK
MR009692835,SITE00020,2026-04-04T22:30:00,242.6304,Normal,OK
MR009692836,SITE00020,2026-04-04T23:00:00,214.5367,Normal,OK
MR009692837,SITE00020,2026-04-04T23:30:00,198.6279,Normal,OK
MR009692838,SITE00020,2026-04-05T00:00:00,126.8002,Normal,OK
MR009692839,SITE00020,2026-04-05T00:30:00,119.1449,Normal,OK
MR009692840,SITE00020,2026-04-05T01:00:00,129.3076,Normal,OK
MR009692841,SITE00020,2026-04-05T01:30:00,124.4687,Normal,OK
MR009692842,SITE00020,2026-04-05T02:00:00,124.1243,Normal,OK
MR009692843,SITE00020,2026-04-05T02:30:00,116.1511,Normal,OK
MR009692844,SITE00020,2026-04-05T03:00:00,117.5661,Normal,OK
MR009692845,SITE00020,2026-04-05T03:30:00,118.4948,Normal,OK
MR009692846,SITE00020,2026-04-05T04:00:00,132.8477,Normal,OK
MR009692847,SITE00020,2026-04-05T04:30:00,127.466,Normal,OK
MR009692848,SITE00020,2026-04-05T05:00:00,126.2204,Normal,OK
MR009692849,SITE00020,2026-04-05T05:30:00,116.0855,Normal,OK
MR009692850,SITE00020,2026-04-05T06:00:00,116.2394,Normal,OK
MR009692851,SITE00020,2026-04-05T06:30:00,123.4567,Normal,OK
MR009692852,SITE00020,2026-04-05T07:00:00,127.3683,Normal,OK
MR009692853,SITE00020,2026-04-05T07:30:00,126.8043,Normal,OK
MR009692854,SITE00020,2026-04-05T08:00:00,121.1993,Normal,OK
MR009692855,SITE00020,2026-04-05T08:30:00,132.2516,Normal,OK
MR009692856,SITE00020,2026-04-05T09:00:00,152.4618,Normal,OK
MR009692857,SITE00020,2026-04-05T09:30:00,139.6081,Normal,OK
MR009692858,SITE00020,2026-04-05T10:00:00,167.9628,Normal,OK
MR009692859,SITE00020,2026-04-05T10:30:00,231.0699,Normal,OK
MR009692860,SITE00020,2026-04-05T11:00:00,239.8705,Normal,OK
MR009692861,SITE00020,2026-04-05T11:30:00,264.6232,Normal,OK
MR009692862,SITE00020,2026-04-05T12:00:00,290.3585,Normal,OK
MR009692863,SITE00020,2026-04-05T12:30:00,288.3062,Normal,OK
MR009692864,SITE00020,2026-04-05T13:00:00,256.9625,Normal,OK
MR009692865,SITE00020,2026-04-05T13:30:00,262.489,Normal,OK
MR009692866,SITE00020,2026-04-05T14:00:00,216.8823,Normal,OK
MR009692867,SITE00020,2026-04-05T14:30:00,238.8436,Normal,OK
MR009692868,SITE00020,2026-04-05T15:00:00,241.5642,Normal,OK
MR009692869,SITE00020,2026-04-05T15:30:00,243.6627,Normal,OK
MR009692870,SITE00020,2026-04-05T16:00:00,261.5199,Normal,OK
MR009692871,SITE00020,2026-04-05T16:30:00,306.7519,Normal,OK
MR009692872,SITE00020,2026-04-05T17:00:00,347.1972,Normal,OK
MR009692873,SITE00020,2026-04-05T17:30:00,337.7,Normal,OK
MR009692874,SITE00020,2026-04-05T18:00:00,369.9166,Normal,OK
MR009692875,SITE00020,2026-04-05T18:30:00,346.3772,Normal,OK
MR009692876,SITE00020,2026-04-05T19:00:00,370.2043,Normal,OK
MR009692877,SITE00020,2026-04-05T19:30:00,358.1858,Normal,OK
MR009692878,SITE00020,2026-04-05T20:00:00,334.2559,Normal,OK
MR009692879,SITE00020,2026-04-05T20:30:00,344.3706,Normal,OK
MR009692880,SITE00020,2026-04-05T21:00:00,309.8316,Normal,OK
MR009692881,SITE00020,2026-04-05T21:30:00,276.9715,Normal,OK
MR009692882,SITE00020,2026-04-05T22:00:00,262.4049,Normal,OK
MR009692883,SITE00020,2026-04-05T22:30:00,269.7678,Normal,OK
MR009692884,SITE00020,2026-04-05T23:00:00,228.6367,Normal,OK
MR009692885,SITE00020,2026-04-05T23:30:00,206.5152,Normal,OK
MR009692886,SITE00020,2026-04-06T00:00:00,89.1238,Normal,OK
MR009692887,SITE00020,2026-04-06T00:30:00,96.7019,Normal,OK
MR009692888,SITE00020,2026-04-06T01:00:00,90.2934,Normal,OK
MR009692889,SITE00020,2026-04-06T01:30:00,89.5889,Normal,OK
MR009692890,SITE00020,2026-04-06T02:00:00,98.4548,Normal,OK
MR009692891,SITE00020,2026-04-06T02:30:00,86.7154,Normal,OK
MR009692892,SITE00020,2026-04-06T03:00:00,93.1036,Normal,OK
MR009692893,SITE00020,2026-04-06T03:30:00,95.7395,Normal,OK
MR009692894,SITE00020,2026-04-06T04:00:00,104.1706,Normal,OK
MR009692895,SITE00020,2026-04-06T04:30:00,93.1184,Normal,OK
MR009692896,SITE00020,2026-04-06T05:00:00,80.8201,Normal,OK
MR009692897,SITE00020,2026-04-06T05:30:00,86.8055,Normal,OK
MR009692898,SITE00020,2026-04-06T06:00:00,96.0207,Normal,OK
MR009692899,SITE00020,2026-04-06T06:30:00,94.7666,Normal,OK
MR009692900,SITE00020,2026-04-06T07:00:00,96.9406,Normal,OK
MR009692901,SITE00020,2026-04-06T07:30:00,100.1429,Estimated,ESTIMATED
MR009692902,SITE00020,2026-04-06T08:00:00,97.2208,Normal,OK
MR009692903,SITE00020,2026-04-06T08:30:00,99.8115,Normal,OK
MR009692904,SITE00020,2026-04-06T09:00:00,102.3043,Normal,OK
MR009692905,SITE00020,2026-04-06T09:30:00,122.1665,Normal,OK
MR009692906,SITE00020,2026-04-06T10:00:00,124.1963,Normal,OK
MR009692907,SITE00020,2026-04-06T10:30:00,174.0932,Normal,OK
MR009692908,SITE00020,2026-04-06T11:00:00,194.5461,Normal,OK
MR009692909,SITE00020,2026-04-06T11:30:00,199.9078,Normal,OK
MR009692910,SITE00020,2026-04-06T12:00:00,200.4424,Normal,OK
MR009692911,SITE00020,2026-04-06T12:30:00,216.1495,Normal,OK
MR009692912,SITE00020,2026-04-06T13:00:00,188.1476,Normal,OK
MR009692913,SITE00020,2026-04-06T13:30:00,184.389,Normal,OK
MR009692914,SITE00020,2026-04-06T14:00:00,183.5071,Normal,OK
MR009692915,SITE00020,2026-04-06T14:30:00,173.0581,Normal,OK
MR009692916,SITE00020,2026-04-06T15:00:00,194.7889,Normal,OK
MR009692917,SITE00020,2026-04-06T15:30:00,180.154,Normal,OK
MR009692918,SITE00020,2026-04-06T16:00:00,216.6011,Normal,OK
MR009692919,SITE00020,2026-04-06T16:30:00,218.8629,Normal,OK
MR009692920,SITE00020,2026-04-06T17:00:00,231.2161,Normal,OK
MR009692921,SITE00020,2026-04-06T17:30:00,234.9578,Normal,OK
MR009692922,SITE00020,2026-04-06T18:00:00,296.7891,Normal,OK
MR009692923,SITE00020,2026-04-06T18:30:00,285.6674,Normal,OK
MR009692924,SITE00020,2026-04-06T19:00:00,296.9468,Normal,OK
MR009692925,SITE00020,2026-04-06T19:30:00,281.2095,Normal,OK
MR009692926,SITE00020,2026-04-06T20:00:00,254.1109,Normal,OK
MR009692927,SITE00020,2026-04-06T20:30:00,274.549,Normal,OK
MR009692928,SITE00020,2026-04-06T21:00:00,218.6889,Normal,OK
MR009692929,SITE00020,2026-04-06T21:30:00,222.7371,Normal,OK
MR009692930,SITE00020,2026-04-06T22:00:00,211.9304,Normal,OK
MR009692931,SITE00020,2026-04-06T22:30:00,179.7217,Normal,OK
MR009692932,SITE00020,2026-04-06T23:00:00,157.2852,Normal,OK
MR009692933,SITE00020,2026-04-06T23:30:00,150.1811,Normal,OK
MR009692934,SITE00020,2026-04-07T00:00:00,93.5677,Normal,OK
MR009692935,SITE00020,2026-04-07T00:30:00,87.9066,Normal,OK
MR009692936,SITE00020,2026-04-07T01:00:00,90.5887,Normal,OK
MR009692937,SITE00020,2026-04-07T01:30:00,101.2863,Normal,OK
MR009692938,SITE00020,2026-04-07T02:00:00,91.9726,Normal,OK
MR009692939,SITE00020,2026-04-07T02:30:00,93.8547,Normal,OK
MR009692940,SITE00020,2026-04-07T03:00:00,87.8608,Normal,OK
MR009692941,SITE00020,2026-04-07T03:30:00,92.9218,Normal,OK
MR009692942,SITE00020,2026-04-07T04:00:00,90.3385,Normal,OK
MR009692943,SITE00020,2026-04-07T04:30:00,88.9381,Normal,OK
MR009692944,SITE00020,2026-04-07T05:00:00,96.5559,Normal,OK
MR009692945,SITE00020,2026-04-07T05:30:00,90.0975,Normal,OK
MR009692946,SITE00020,2026-04-07T06:00:00,97.2977,Normal,OK
MR009692947,SITE00020,2026-04-07T06:30:00,99.1965,Normal,OK
MR009692948,SITE00020,2026-04-07T07:00:00,78.8463,Normal,OK
MR009692949,SITE00020,2026-04-07T07:30:00,101.9119,Normal,OK
MR009692950,SITE00020,2026-04-07T08:00:00,93.7061,Normal,OK
MR009692951,SITE00020,2026-04-07T08:30:00,101.094,Normal,OK
MR009692952,SITE00020,2026-04-07T09:00:00,102.1375,Normal,OK
MR009692953,SITE00020,2026-04-07T09:30:00,117.0842,Normal,OK
MR009692954,SITE00020,2026-04-07T10:00:00,134.5265,Normal,OK
MR009692955,SITE00020,2026-04-07T10:30:00,149.1763,Normal,OK
MR009692956,SITE00020,2026-04-07T11:00:00,200.8925,Normal,OK
MR009692957,SITE00020,2026-04-07T11:30:00,193.1124,Normal,OK
MR009692958,SITE00020,2026-04-07T12:00:00,197.9193,Normal,OK
MR009692959,SITE00020,2026-04-07T12:30:00,199.4776,Normal,OK
MR009692960,SITE00020,2026-04-07T13:00:00,235.1523,Normal,OK
MR009692961,SITE00020,2026-04-07T13:30:00,200.3404,Normal,OK
MR009692962,SITE00020,2026-04-07T14:00:00,146.5901,Normal,OK
MR009692963,SITE00020,2026-04-07T14:30:00,176.6659,Normal,OK
MR009692964,SITE00020,2026-04-07T15:00:00,178.8106,Normal,OK
MR009692965,SITE00020,2026-04-07T15:30:00,186.787,Normal,OK
MR009692966,SITE00020,2026-04-07T16:00:00,183.517,Normal,OK
MR009692967,SITE00020,2026-04-07T16:30:00,238.457,Normal,OK
MR009692968,SITE00020,2026-04-07T17:00:00,229.056,Normal,OK
MR009692969,SITE00020,2026-04-07T17:30:00,238.4302,Normal,OK
MR009692970,SITE00020,2026-04-07T18:00:00,263.1052,Normal,OK
MR009692971,SITE00020,2026-04-07T18:30:00,283.3735,Normal,OK
MR009692972,SITE00020,2026-04-07T19:00:00,286.7548,Normal,OK
MR009692973,SITE00020,2026-04-07T19:30:00,281.8318,Normal,OK
MR009692974,SITE00020,2026-04-07T20:00:00,292.6736,Normal,OK
MR009692975,SITE00020,2026-04-07T20:30:00,257.8787,Normal,OK
MR009692976,SITE00020,2026-04-07T21:00:00,218.9111,Normal,OK
MR009692977,SITE00020,2026-04-07T21:30:00,258.4122,Normal,OK
MR009692978,SITE00020,2026-04-07T22:00:00,192.4342,Normal,OK
MR009692979,SITE00020,2026-04-07T22:30:00,199.6261,Normal,OK
MR009692980,SITE00020,2026-04-07T23:00:00,173.4573,Normal,OK
MR009692981,SITE00020,2026-04-07T23:30:00,138.7767,Normal,OK
MR009692982,SITE00020,2026-04-08T00:00:00,83.8481,Normal,OK
MR009692983,SITE00020,2026-04-08T00:30:00,96.3592,Normal,OK
MR009692984,SITE00020,2026-04-08T01:00:00,87.0493,Normal,OK
MR009692985,SITE00020,2026-04-08T01:30:00,92.6638,Normal,OK
MR009692986,SITE00020,2026-04-08T02:00:00,89.5574,Normal,OK
MR009692987,SITE00020,2026-04-08T02:30:00,91.0406,Normal,OK
MR009692988,SITE00020,2026-04-08T03:00:00,87.8667,Normal,OK
MR009692989,SITE00020,2026-04-08T03:30:00,94.3596,Normal,OK
MR009692990,SITE00020,2026-04-08T04:00:00,85.62,Normal,OK
MR009692991,SITE00020,2026-04-08T04:30:00,97.8685,Normal,OK
MR009692992,SITE00020,2026-04-08T05:00:00,94.7053,Normal,OK
MR009692993,SITE00020,2026-04-08T05:30:00,91.686,Normal,OK
MR009692994,SITE00020,2026-04-08T06:00:00,92.353,Normal,OK
MR009692995,SITE00020,2026-04-08T06:30:00,99.3272,Normal,OK
MR009692996,SITE00020,2026-04-08T07:00:00,95.2221,Normal,OK
MR009692997,SITE00020,2026-04-08T07:30:00,93.015,Normal,OK
MR009692998,SITE00020,2026-04-08T08:00:00,96.8258,Normal,OK
MR009692999,SITE00020,2026-04-08T08:30:00,99.744,Normal,OK
MR009693000,SITE00020,2026-04-08T09:00:00,107.1756,Normal,OK
MR009693001,SITE00020,2026-04-08T09:30:00,115.7294,Normal,OK
MR009693002,SITE00020,2026-04-08T10:00:00,127.5837,Normal,OK
MR009693003,SITE00020,2026-04-08T10:30:00,156.6612,Normal,OK
MR009693004,SITE00020,2026-04-08T11:00:00,177.6531,Normal,OK
MR009693005,SITE00020,2026-04-08T11:30:00,201.5809,Normal,OK
MR009693006,SITE00020,2026-04-08T12:00:00,218.4406,Normal,OK
MR009693007,SITE00020,2026-04-08T12:30:00,216.5519,Normal,OK
MR009693008,SITE00020,2026-04-08T13:00:00,202.1774,Normal,OK
MR009693009,SITE00020,2026-04-08T13:30:00,195.5322,Normal,OK
MR009693010,SITE00020,2026-04-08T14:00:00,187.591,Normal,OK
MR009693011,SITE00020,2026-04-08T14:30:00,176.5781,Normal,OK
MR009693012,SITE00020,2026-04-08T15:00:00,177.4714,Normal,OK
MR009693013,SITE00020,2026-04-08T15:30:00,179.5979,Normal,OK
MR009693014,SITE00020,2026-04-08T16:00:00,198.6591,Normal,OK
MR009693015,SITE00020,2026-04-08T16:30:00,238.0787,Normal,OK
MR009693016,SITE00020,2026-04-08T17:00:00,241.6978,Normal,OK
MR009693017,SITE00020,2026-04-08T17:30:00,234.9363,Normal,OK
MR009693018,SITE00020,2026-04-08T18:00:00,287.8138,Normal,OK
MR009693019,SITE00020,2026-04-08T18:30:00,265.0039,Normal,OK
MR009693020,SITE00020,2026-04-08T19:00:00,278.2701,Normal,OK
MR009693021,SITE00020,2026-04-08T19:30:00,271.828,Normal,OK
MR009693022,SITE00020,2026-04-08T20:00:00,268.7322,Normal,OK
MR009693023,SITE00020,2026-04-08T20:30:00,234.0843,Normal,OK
