price_id,interval_start,price_gbp_per_mwh,market_period
WP0035158,2026-01-02 10:30:00,148.33,Peak
WP0035159,2026-01-02 11:00:00,137.32,Peak
WP0035160,2026-01-02 11:30:00,125.84,Peak
WP0035161,2026-01-02 12:00:00,125.89,Peak
WP0035162,2026-01-02 12:30:00,127.23,Peak
WP0035163,2026-01-02 13:00:00,130.6,Peak
WP0035164,2026-01-02 13:30:00,135.47,Peak
WP0035165,2026-01-02 14:00:00,142.88,Peak
WP0035166,2026-01-02 14:30:00,140.68,Peak
WP0035167,2026-01-02 15:00:00,163.44,Peak
WP0035168,2026-01-02 15:30:00,173.91,Peak
WP0035169,2026-01-02 16:00:00,189.04,Peak
WP0035170,2026-01-02 16:30:00,202.4,Peak
WP0035171,2026-01-02 17:00:00,202.19,Peak
WP0035172,2026-01-02 17:30:00,212.2,Peak
WP0035173,2026-01-02 18:00:00,215.8,Peak
WP0035174,2026-01-02 18:30:00,214.78,Peak
WP0035175,2026-01-02 19:00:00,197.98,Peak
WP0035176,2026-01-02 19:30:00,203.48,Peak
WP0035177,2026-01-02 20:00:00,183.86,Peak
WP0035178,2026-01-02 20:30:00,180.38,Peak
WP0035179,2026-01-02 21:00:00,153.05,Peak
WP0035180,2026-01-02 21:30:00,149.94,Peak
WP0035181,2026-01-02 22:00:00,138.39,Peak
WP0035182,2026-01-02 22:30:00,133.03,Peak
WP0035183,2026-01-02 23:00:00,119.22,Off-Peak
WP0035184,2026-01-02 23:30:00,120.31,Off-Peak
WP0035185,2026-01-03 00:00:00,110.7,Off-Peak
WP0035186,2026-01-03 00:30:00,104.58,Off-Peak
WP0035187,2026-01-03 01:00:00,108.27,Off-Peak
WP0035188,2026-01-03 01:30:00,112.47,Off-Peak
WP0035189,2026-01-03 02:00:00,115.59,Off-Peak
WP0035190,2026-01-03 02:30:00,100.75,Off-Peak
WP0035191,2026-01-03 03:00:00,110.98,Off-Peak
WP0035192,2026-01-03 03:30:00,117.2,Off-Peak
WP0035193,2026-01-03 04:00:00,119.67,Off-Peak
WP0035194,2026-01-03 04:30:00,129.26,Off-Peak
WP0035195,2026-01-03 05:00:00,130.88,Off-Peak
WP0035196,2026-01-03 05:30:00,140.17,Off-Peak
WP0035197,2026-01-03 06:00:00,156.97,Off-Peak
WP0035198,2026-01-03 06:30:00,166.53,Off-Peak
WP0035199,2026-01-03 07:00:00,170.78,Peak
WP0035200,2026-01-03 07:30:00,185.37,Peak
WP0035201,2026-01-03 08:00:00,181.37,Peak
WP0035202,2026-01-03 08:30:00,181.15,Peak
WP0035203,2026-01-03 09:00:00,170.25,Peak
WP0035204,2026-01-03 09:30:00,163.74,Peak
WP0035205,2026-01-03 10:00:00,159.57,Peak
WP0035206,2026-01-03 10:30:00,151.84,Peak
WP0035207,2026-01-03 11:00:00,143.23,Peak
WP0035208,2026-01-03 11:30:00,138.49,Peak
WP0035209,2026-01-03 12:00:00,130.25,Peak
WP0035210,2026-01-03 12:30:00,124.72,Peak
WP0035211,2026-01-03 13:00:00,131.82,Peak
WP0035212,2026-01-03 13:30:00,142.82,Peak
WP0035213,2026-01-03 14:00:00,144.45,Peak
WP0035214,2026-01-03 14:30:00,147.61,Peak
WP0035215,2026-01-03 15:00:00,164.8,Peak
WP0035216,2026-01-03 15:30:00,176.28,Peak
WP0035217,2026-01-03 16:00:00,187.97,Peak
WP0035218,2026-01-03 16:30:00,202.45,Peak
WP0035219,2026-01-03 17:00:00,207.49,Peak
WP0035220,2026-01-03 17:30:00,208.51,Peak
WP0035221,2026-01-03 18:00:00,213.43,Peak
WP0035222,2026-01-03 18:30:00,213.43,Peak
WP0035223,2026-01-03 19:00:00,206.31,Peak
WP0035224,2026-01-03 19:30:00,195.67,Peak
WP0035225,2026-01-03 20:00:00,181.51,Peak
WP0035226,2026-01-03 20:30:00,174.24,Peak
WP0035227,2026-01-03 21:00:00,161.15,Peak
WP0035228,2026-01-03 21:30:00,152.46,Peak
WP0035229,2026-01-03 22:00:00,143.18,Peak
WP0035230,2026-01-03 22:30:00,133.58,Peak
WP0035231,2026-01-03 23:00:00,125.21,Off-Peak
WP0035232,2026-01-03 23:30:00,125.34,Off-Peak
WP0035233,2026-01-04 00:00:00,108.62,Off-Peak
WP0035234,2026-01-04 00:30:00,112.71,Off-Peak
WP0035235,2026-01-04 01:00:00,115.53,Off-Peak
WP0035236,2026-01-04 01:30:00,108.48,Off-Peak
WP0035237,2026-01-04 02:00:00,108.17,Off-Peak
WP0035238,2026-01-04 02:30:00,111.51,Off-Peak
WP0035239,2026-01-04 03:00:00,110.89,Off-Peak
WP0035240,2026-01-04 03:30:00,121.44,Off-Peak
WP0035241,2026-01-04 04:00:00,124.64,Off-Peak
WP0035242,2026-01-04 04:30:00,127.32,Off-Peak
WP0035243,2026-01-04 05:00:00,135.5,Off-Peak
WP0035244,2026-01-04 05:30:00,145.3,Off-Peak
WP0035245,2026-01-04 06:00:00,164.9,Off-Peak
WP0035246,2026-01-04 06:30:00,160.75,Off-Peak
WP0035247,2026-01-04 07:00:00,173.63,Peak
WP0035248,2026-01-04 07:30:00,187.59,Peak
WP0035249,2026-01-04 08:00:00,188.44,Peak
WP0035250,2026-01-04 08:30:00,185.34,Peak
WP0035251,2026-01-04 09:00:00,167.57,Peak
WP0035252,2026-01-04 09:30:00,164.42,Peak
WP0035253,2026-01-04 10:00:00,150.35,Peak
WP0035254,2026-01-04 10:30:00,151.39,Peak
WP0035255,2026-01-04 11:00:00,136.58,Peak
WP0035256,2026-01-04 11:30:00,137.37,Peak
WP0035257,2026-01-04 12:00:00,125.52,Peak
WP0035258,2026-01-04 12:30:00,124.33,Peak
WP0035259,2026-01-04 13:00:00,126.01,Peak
WP0035260,2026-01-04 13:30:00,134.57,Peak
WP0035261,2026-01-04 14:00:00,147.26,Peak
WP0035262,2026-01-04 14:30:00,145.18,Peak
WP0035263,2026-01-04 15:00:00,159.6,Peak
WP0035264,2026-01-04 15:30:00,166.71,Peak
WP0035265,2026-01-04 16:00:00,188.54,Peak
WP0035266,2026-01-04 16:30:00,188.01,Peak
WP0035267,2026-01-04 17:00:00,203.74,Peak
WP0035268,2026-01-04 17:30:00,211.36,Peak
WP0035269,2026-01-04 18:00:00,208.37,Peak
WP0035270,2026-01-04 18:30:00,208.08,Peak
WP0035271,2026-01-04 19:00:00,205.09,Peak
WP0035272,2026-01-04 19:30:00,198.98,Peak
WP0035273,2026-01-04 20:00:00,184.96,Peak
WP0035274,2026-01-04 20:30:00,167.35,Peak
WP0035275,2026-01-04 21:00:00,156.92,Peak
WP0035276,2026-01-04 21:30:00,142.1,Peak
WP0035277,2026-01-04 22:00:00,140.84,Peak
WP0035278,2026-01-04 22:30:00,126.65,Peak
WP0035279,2026-01-04 23:00:00,119.35,Off-Peak
WP0035280,2026-01-04 23:30:00,120.97,Off-Peak
WP0035281,2026-01-05 00:00:00,112.24,Off-Peak
WP0035282,2026-01-05 00:30:00,111.36,Off-Peak
WP0035283,2026-01-05 01:00:00,112.42,Off-Peak
WP0035284,2026-01-05 01:30:00,104.64,Off-Peak
WP0035285,2026-01-05 02:00:00,108.38,Off-Peak
WP0035286,2026-01-05 02:30:00,114.78,Off-Peak
WP0035287,2026-01-05 03:00:00,108.85,Off-Peak
WP0035288,2026-01-05 03:30:00,124.78,Off-Peak
WP0035289,2026-01-05 04:00:00,125.41,Off-Peak
WP0035290,2026-01-05 04:30:00,131.87,Off-Peak
WP0035291,2026-01-05 05:00:00,140.42,Off-Peak
WP0035292,2026-01-05 05:30:00,141.91,Off-Peak
WP0035293,2026-01-05 06:00:00,153.18,Off-Peak
WP0035294,2026-01-05 06:30:00,161.35,Off-Peak
WP0035295,2026-01-05 07:00:00,176.7,Peak
WP0035296,2026-01-05 07:30:00,176.14,Peak
WP0035297,2026-01-05 08:00:00,175.8,Peak
WP0035298,2026-01-05 08:30:00,176.15,Peak
WP0035299,2026-01-05 09:00:00,172.89,Peak
WP0035300,2026-01-05 09:30:00,159.68,Peak
WP0035301,2026-01-05 10:00:00,157.67,Peak
WP0035302,2026-01-05 10:30:00,148.6,Peak
WP0035303,2026-01-05 11:00:00,141.9,Peak
WP0035304,2026-01-05 11:30:00,133.2,Peak
WP0035305,2026-01-05 12:00:00,129.05,Peak
WP0035306,2026-01-05 12:30:00,129.53,Peak
WP0035307,2026-01-05 13:00:00,123.78,Peak
WP0035308,2026-01-05 13:30:00,130.77,Peak
WP0035309,2026-01-05 14:00:00,146.46,Peak
WP0035310,2026-01-05 14:30:00,149.73,Peak
WP0035311,2026-01-05 15:00:00,158.33,Peak
WP0035312,2026-01-05 15:30:00,167.03,Peak
WP0035313,2026-01-05 16:00:00,179.71,Peak
WP0035314,2026-01-05 16:30:00,206.54,Peak
WP0035315,2026-01-05 17:00:00,206.85,Peak
WP0035316,2026-01-05 17:30:00,212.53,Peak
WP0035317,2026-01-05 18:00:00,212.41,Peak
WP0035318,2026-01-05 18:30:00,201.69,Peak
WP0035319,2026-01-05 19:00:00,206.05,Peak
WP0035320,2026-01-05 19:30:00,196.06,Peak
WP0035321,2026-01-05 20:00:00,182.74,Peak
WP0035322,2026-01-05 20:30:00,164.21,Peak
WP0035323,2026-01-05 21:00:00,157.56,Peak
WP0035324,2026-01-05 21:30:00,143.33,Peak
WP0035325,2026-01-05 22:00:00,134.81,Peak
WP0035326,2026-01-05 22:30:00,125.23,Peak
WP0035327,2026-01-05 23:00:00,115.5,Off-Peak
WP0035328,2026-01-05 23:30:00,109.96,Off-Peak
WP0035329,2026-01-06 00:00:00,108.78,Off-Peak
WP0035330,2026-01-06 00:30:00,106.7,Off-Peak
WP0035331,2026-01-06 01:00:00,111.74,Off-Peak
WP0035332,2026-01-06 01:30:00,113.28,Off-Peak
WP0035333,2026-01-06 02:00:00,111.76,Off-Peak
WP0035334,2026-01-06 02:30:00,103.43,Off-Peak
WP0035335,2026-01-06 03:00:00,107.59,Off-Peak
WP0035336,2026-01-06 03:30:00,115.51,Off-Peak
WP0035337,2026-01-06 04:00:00,120.87,Off-Peak
WP0035338,2026-01-06 04:30:00,128.55,Off-Peak
WP0035339,2026-01-06 05:00:00,132.33,Off-Peak
WP0035340,2026-01-06 05:30:00,151.32,Off-Peak
WP0035341,2026-01-06 06:00:00,158.03,Off-Peak
WP0035342,2026-01-06 06:30:00,163.48,Off-Peak
WP0035343,2026-01-06 07:00:00,178.95,Peak
WP0035344,2026-01-06 07:30:00,181.9,Peak
WP0035345,2026-01-06 08:00:00,184.97,Peak
WP0035346,2026-01-06 08:30:00,179.65,Peak
WP0035347,2026-01-06 09:00:00,173.96,Peak
WP0035348,2026-01-06 09:30:00,167.23,Peak
WP0035349,2026-01-06 10:00:00,163.56,Peak
WP0035350,2026-01-06 10:30:00,141.36,Peak
WP0035351,2026-01-06 11:00:00,146.8,Peak
WP0035352,2026-01-06 11:30:00,132.71,Peak
WP0035353,2026-01-06 12:00:00,129.88,Peak
WP0035354,2026-01-06 12:30:00,133.21,Peak
WP0035355,2026-01-06 13:00:00,126.2,Peak
WP0035356,2026-01-06 13:30:00,125.95,Peak
WP0035357,2026-01-06 14:00:00,143.49,Peak
WP0035358,2026-01-06 14:30:00,149.78,Peak
WP0035359,2026-01-06 15:00:00,165.83,Peak
WP0035360,2026-01-06 15:30:00,161.85,Peak
WP0035361,2026-01-06 16:00:00,181.9,Peak
WP0035362,2026-01-06 16:30:00,193.81,Peak
WP0035363,2026-01-06 17:00:00,210.16,Peak
WP0035364,2026-01-06 17:30:00,219.01,Peak
WP0035365,2026-01-06 18:00:00,215.7,Peak
WP0035366,2026-01-06 18:30:00,211.83,Peak
WP0035367,2026-01-06 19:00:00,203.72,Peak
WP0035368,2026-01-06 19:30:00,198.89,Peak
WP0035369,2026-01-06 20:00:00,183.06,Peak
WP0035370,2026-01-06 20:30:00,180.1,Peak
WP0035371,2026-01-06 21:00:00,152.06,Peak
WP0035372,2026-01-06 21:30:00,141.49,Peak
WP0035373,2026-01-06 22:00:00,133.14,Peak
WP0035374,2026-01-06 22:30:00,120.89,Peak
WP0035375,2026-01-06 23:00:00,120.34,Off-Peak
WP0035376,2026-01-06 23:30:00,119.38,Off-Peak
WP0035377,2026-01-07 00:00:00,109.87,Off-Peak
WP0035378,2026-01-07 00:30:00,111.38,Off-Peak
WP0035379,2026-01-07 01:00:00,109.74,Off-Peak
WP0035380,2026-01-07 01:30:00,106.75,Off-Peak
WP0035381,2026-01-07 02:00:00,113.74,Off-Peak
WP0035382,2026-01-07 02:30:00,114.47,Off-Peak
WP0035383,2026-01-07 03:00:00,113.13,Off-Peak
WP0035384,2026-01-07 03:30:00,116.75,Off-Peak
WP0035385,2026-01-07 04:00:00,122.17,Off-Peak
WP0035386,2026-01-07 04:30:00,130.5,Off-Peak
WP0035387,2026-01-07 05:00:00,134.16,Off-Peak
WP0035388,2026-01-07 05:30:00,147.35,Off-Peak
WP0035389,2026-01-07 06:00:00,158.8,Off-Peak
WP0035390,2026-01-07 06:30:00,162.49,Off-Peak
WP0035391,2026-01-07 07:00:00,180.98,Peak
WP0035392,2026-01-07 07:30:00,182.19,Peak
WP0035393,2026-01-07 08:00:00,178.29,Peak
WP0035394,2026-01-07 08:30:00,184.57,Peak
WP0035395,2026-01-07 09:00:00,172.99,Peak
WP0035396,2026-01-07 09:30:00,173.79,Peak
WP0035397,2026-01-07 10:00:00,156.03,Peak
WP0035398,2026-01-07 10:30:00,134.68,Peak
WP0035399,2026-01-07 11:00:00,141.79,Peak
WP0035400,2026-01-07 11:30:00,142.12,Peak
WP0035401,2026-01-07 12:00:00,127.92,Peak
WP0035402,2026-01-07 12:30:00,128.95,Peak
WP0035403,2026-01-07 13:00:00,132.36,Peak
WP0035404,2026-01-07 13:30:00,136.57,Peak
WP0035405,2026-01-07 14:00:00,136.07,Peak
WP0035406,2026-01-07 14:30:00,148.7,Peak
WP0035407,2026-01-07 15:00:00,166.87,Peak
WP0035408,2026-01-07 15:30:00,166.43,Peak
WP0035409,2026-01-07 16:00:00,189.24,Peak
WP0035410,2026-01-07 16:30:00,192.0,Peak
WP0035411,2026-01-07 17:00:00,202.49,Peak
WP0035412,2026-01-07 17:30:00,210.93,Peak
WP0035413,2026-01-07 18:00:00,219.65,Peak
WP0035414,2026-01-07 18:30:00,206.81,Peak
WP0035415,2026-01-07 19:00:00,203.17,Peak
WP0035416,2026-01-07 19:30:00,195.17,Peak
WP0035417,2026-01-07 20:00:00,183.33,Peak
WP0035418,2026-01-07 20:30:00,168.02,Peak
WP0035419,2026-01-07 21:00:00,164.34,Peak
WP0035420,2026-01-07 21:30:00,150.68,Peak
WP0035421,2026-01-07 22:00:00,136.68,Peak
WP0035422,2026-01-07 22:30:00,128.87,Peak
WP0035423,2026-01-07 23:00:00,123.6,Off-Peak
WP0035424,2026-01-07 23:30:00,113.76,Off-Peak
WP0035425,2026-01-08 00:00:00,107.63,Off-Peak
WP0035426,2026-01-08 00:30:00,124.91,Off-Peak
WP0035427,2026-01-08 01:00:00,111.79,Off-Peak
WP0035428,2026-01-08 01:30:00,112.94,Off-Peak
WP0035429,2026-01-08 02:00:00,107.05,Off-Peak
WP0035430,2026-01-08 02:30:00,108.49,Off-Peak
WP0035431,2026-01-08 03:00:00,117.22,Off-Peak
WP0035432,2026-01-08 03:30:00,104.41,Off-Peak
WP0035433,2026-01-08 04:00:00,127.59,Off-Peak
WP0035434,2026-01-08 04:30:00,130.59,Off-Peak
WP0035435,2026-01-08 05:00:00,136.3,Off-Peak
WP0035436,2026-01-08 05:30:00,149.02,Off-Peak
WP0035437,2026-01-08 06:00:00,160.12,Off-Peak
WP0035438,2026-01-08 06:30:00,165.5,Off-Peak
WP0035439,2026-01-08 07:00:00,182.68,Peak
WP0035440,2026-01-08 07:30:00,177.97,Peak
WP0035441,2026-01-08 08:00:00,179.97,Peak
WP0035442,2026-01-08 08:30:00,179.93,Peak
WP0035443,2026-01-08 09:00:00,169.59,Peak
WP0035444,2026-01-08 09:30:00,172.84,Peak
WP0035445,2026-01-08 10:00:00,154.57,Peak
WP0035446,2026-01-08 10:30:00,149.75,Peak
WP0035447,2026-01-08 11:00:00,135.63,Peak
WP0035448,2026-01-08 11:30:00,135.01,Peak
WP0035449,2026-01-08 12:00:00,134.77,Peak
WP0035450,2026-01-08 12:30:00,127.53,Peak
WP0035451,2026-01-08 13:00:00,131.73,Peak
WP0035452,2026-01-08 13:30:00,130.64,Peak
WP0035453,2026-01-08 14:00:00,146.45,Peak
WP0035454,2026-01-08 14:30:00,151.99,Peak
WP0035455,2026-01-08 15:00:00,160.33,Peak
WP0035456,2026-01-08 15:30:00,173.63,Peak
WP0035457,2026-01-08 16:00:00,186.31,Peak
WP0035458,2026-01-08 16:30:00,196.77,Peak
WP0035459,2026-01-08 17:00:00,206.49,Peak
WP0035460,2026-01-08 17:30:00,211.84,Peak
WP0035461,2026-01-08 18:00:00,215.83,Peak
WP0035462,2026-01-08 18:30:00,206.36,Peak
WP0035463,2026-01-08 19:00:00,209.89,Peak
WP0035464,2026-01-08 19:30:00,191.18,Peak
WP0035465,2026-01-08 20:00:00,188.75,Peak
WP0035466,2026-01-08 20:30:00,173.85,Peak
WP0035467,2026-01-08 21:00:00,159.17,Peak
WP0035468,2026-01-08 21:30:00,148.5,Peak
WP0035469,2026-01-08 22:00:00,132.46,Peak
WP0035470,2026-01-08 22:30:00,121.94,Peak
WP0035471,2026-01-08 23:00:00,123.28,Off-Peak
WP0035472,2026-01-08 23:30:00,119.92,Off-Peak
WP0035473,2026-01-09 00:00:00,114.17,Off-Peak
WP0035474,2026-01-09 00:30:00,109.49,Off-Peak
WP0035475,2026-01-09 01:00:00,106.05,Off-Peak
WP0035476,2026-01-09 01:30:00,115.04,Off-Peak
WP0035477,2026-01-09 02:00:00,108.32,Off-Peak
WP0035478,2026-01-09 02:30:00,112.22,Off-Peak
WP0035479,2026-01-09 03:00:00,113.74,Off-Peak
WP0035480,2026-01-09 03:30:00,114.78,Off-Peak
WP0035481,2026-01-09 04:00:00,121.16,Off-Peak
WP0035482,2026-01-09 04:30:00,138.09,Off-Peak
WP0035483,2026-01-09 05:00:00,132.89,Off-Peak
WP0035484,2026-01-09 05:30:00,148.08,Off-Peak
WP0035485,2026-01-09 06:00:00,152.56,Off-Peak
WP0035486,2026-01-09 06:30:00,167.94,Off-Peak
WP0035487,2026-01-09 07:00:00,173.86,Peak
WP0035488,2026-01-09 07:30:00,186.2,Peak
WP0035489,2026-01-09 08:00:00,185.89,Peak
WP0035490,2026-01-09 08:30:00,176.9,Peak
WP0035491,2026-01-09 09:00:00,176.6,Peak
WP0035492,2026-01-09 09:30:00,171.69,Peak
WP0035493,2026-01-09 10:00:00,160.84,Peak
WP0035494,2026-01-09 10:30:00,150.87,Peak
WP0035495,2026-01-09 11:00:00,135.09,Peak
WP0035496,2026-01-09 11:30:00,133.0,Peak
WP0035497,2026-01-09 12:00:00,128.61,Peak
WP0035498,2026-01-09 12:30:00,131.65,Peak
WP0035499,2026-01-09 13:00:00,123.92,Peak
WP0035500,2026-01-09 13:30:00,127.98,Peak
WP0035501,2026-01-09 14:00:00,129.05,Peak
WP0035502,2026-01-09 14:30:00,147.07,Peak
WP0035503,2026-01-09 15:00:00,166.07,Peak
WP0035504,2026-01-09 15:30:00,174.93,Peak
WP0035505,2026-01-09 16:00:00,183.81,Peak
WP0035506,2026-01-09 16:30:00,209.74,Peak
WP0035507,2026-01-09 17:00:00,207.1,Peak
WP0035508,2026-01-09 17:30:00,216.76,Peak
WP0035509,2026-01-09 18:00:00,212.93,Peak
WP0035510,2026-01-09 18:30:00,212.41,Peak
WP0035511,2026-01-09 19:00:00,209.47,Peak
WP0035512,2026-01-09 19:30:00,198.19,Peak
WP0035513,2026-01-09 20:00:00,191.51,Peak
WP0035514,2026-01-09 20:30:00,168.13,Peak
WP0035515,2026-01-09 21:00:00,157.76,Peak
WP0035516,2026-01-09 21:30:00,144.31,Peak
WP0035517,2026-01-09 22:00:00,139.91,Peak
WP0035518,2026-01-09 22:30:00,132.24,Peak
WP0035519,2026-01-09 23:00:00,125.94,Off-Peak
WP0035520,2026-01-09 23:30:00,120.25,Off-Peak
WP0035521,2026-01-10 00:00:00,108.67,Off-Peak
WP0035522,2026-01-10 00:30:00,108.28,Off-Peak
WP0035523,2026-01-10 01:00:00,110.48,Off-Peak
WP0035524,2026-01-10 01:30:00,105.21,Off-Peak
WP0035525,2026-01-10 02:00:00,110.3,Off-Peak
WP0035526,2026-01-10 02:30:00,103.5,Off-Peak
WP0035527,2026-01-10 03:00:00,116.53,Off-Peak
WP0035528,2026-01-10 03:30:00,120.22,Off-Peak
WP0035529,2026-01-10 04:00:00,130.11,Off-Peak
WP0035530,2026-01-10 04:30:00,134.02,Off-Peak
WP0035531,2026-01-10 05:00:00,136.37,Off-Peak
WP0035532,2026-01-10 05:30:00,145.01,Off-Peak
WP0035533,2026-01-10 06:00:00,162.06,Off-Peak
WP0035534,2026-01-10 06:30:00,163.71,Off-Peak
WP0035535,2026-01-10 07:00:00,166.85,Peak
WP0035536,2026-01-10 07:30:00,180.98,Peak
WP0035537,2026-01-10 08:00:00,180.83,Peak
WP0035538,2026-01-10 08:30:00,182.16,Peak
WP0035539,2026-01-10 09:00:00,174.53,Peak
WP0035540,2026-01-10 09:30:00,171.58,Peak
WP0035541,2026-01-10 10:00:00,148.74,Peak
WP0035542,2026-01-10 10:30:00,151.26,Peak
WP0035543,2026-01-10 11:00:00,143.45,Peak
WP0035544,2026-01-10 11:30:00,135.69,Peak
WP0035545,2026-01-10 12:00:00,131.29,Peak
WP0035546,2026-01-10 12:30:00,128.6,Peak
WP0035547,2026-01-10 13:00:00,120.87,Peak
WP0035548,2026-01-10 13:30:00,128.11,Peak
WP0035549,2026-01-10 14:00:00,143.06,Peak
WP0035550,2026-01-10 14:30:00,150.39,Peak
WP0035551,2026-01-10 15:00:00,165.96,Peak
WP0035552,2026-01-10 15:30:00,171.38,Peak
WP0035553,2026-01-10 16:00:00,187.88,Peak
WP0035554,2026-01-10 16:30:00,200.76,Peak
WP0035555,2026-01-10 17:00:00,204.51,Peak
WP0035556,2026-01-10 17:30:00,211.27,Peak
WP0035557,2026-01-10 18:00:00,211.92,Peak
WP0035558,2026-01-10 18:30:00,211.92,Peak
WP0035559,2026-01-10 19:00:00,200.7,Peak
WP0035560,2026-01-10 19:30:00,203.37,Peak
WP0035561,2026-01-10 20:00:00,186.08,Peak
WP0035562,2026-01-10 20:30:00,171.85,Peak
WP0035563,2026-01-10 21:00:00,156.96,Peak
WP0035564,2026-01-10 21:30:00,156.72,Peak
WP0035565,2026-01-10 22:00:00,143.92,Peak
WP0035566,2026-01-10 22:30:00,121.17,Peak
WP0035567,2026-01-10 23:00:00,130.78,Off-Peak
WP0035568,2026-01-10 23:30:00,123.64,Off-Peak
WP0035569,2026-01-11 00:00:00,108.99,Off-Peak
WP0035570,2026-01-11 00:30:00,108.09,Off-Peak
WP0035571,2026-01-11 01:00:00,105.04,Off-Peak
WP0035572,2026-01-11 01:30:00,110.88,Off-Peak
WP0035573,2026-01-11 02:00:00,111.68,Off-Peak
WP0035574,2026-01-11 02:30:00,113.99,Off-Peak
WP0035575,2026-01-11 03:00:00,117.53,Off-Peak
WP0035576,2026-01-11 03:30:00,120.44,Off-Peak
WP0035577,2026-01-11 04:00:00,126.89,Off-Peak
WP0035578,2026-01-11 04:30:00,135.94,Off-Peak
WP0035579,2026-01-11 05:00:00,146.26,Off-Peak
WP0035580,2026-01-11 05:30:00,153.8,Off-Peak
WP0035581,2026-01-11 06:00:00,160.62,Off-Peak
WP0035582,2026-01-11 06:30:00,161.63,Off-Peak
WP0035583,2026-01-11 07:00:00,180.27,Peak
WP0035584,2026-01-11 07:30:00,178.82,Peak
WP0035585,2026-01-11 08:00:00,181.41,Peak
